"","tag","act","targetP"
"124","version-control",-3.71791824190369,1
"125","asp.net",-3.95876465630212,0
"126","database",-3.97463315852847,0
"127","language-agnostic",-3.98694292856768,0
"128","php",-4.12845958087311,0
"129","sql-server",-4.15631031210704,0
"130","java",-4.18564053240107,0
"131","c#",-2.42879292279777,1
"132",".net",-3.07148789761002,0
"133","asp.net",-3.95958284631358,0
"134","database",-4.04514134604442,0
"135","sql",-4.13419713371587,0
"136","sql-server",-4.18944624291414,0
"137","language-agnostic",-4.26755368104967,0
"138","java",-4.31453132725497,0
"139","python",-4.32036605480112,0
"140","php",-4.3390393712534,0
"141","c#",-2.56718361836171,1
"142","asp.net",-2.87588011355006,1
"143",".net",-3.25726077365355,0
"144","language-agnostic",-3.74664857420656,0
"145","database",-4.0948164819538,0
"146","python",-4.22857103350277,0
"147","php",-4.22939558323946,0
"148","sql-server",-4.25603911731942,0
"149","sql",-4.291101080152,0
"150","java",-4.3553273315244,0
"151",".net",-3.30203559223418,0
"152","conferences",-3.36070184223474,1
"153","c#",-3.44949143035549,0
"154","language-agnostic",-3.82065160304368,0
"155","sql-server",-3.95841192454603,0
"156","asp.net",-3.96105752184106,0
"157","sql",-4.00000251744644,0
"158","database",-4.09287585225546,0
"159","php",-4.18967707875235,0
"160","windows",-4.20587599308689,0
"161","c#",-2.70747959447615,1
"162",".net",-2.81633189953018,1
"163","asp.net",-3.86678546987605,0
"164","database",-4.04982939296856,0
"165","sql-server",-4.07561359956616,0
"166","java",-4.093823395375,0
"167","sql",-4.11520718959477,0
"168","language-agnostic",-4.26953459441634,0
"169","mysql",-4.27180370376562,0
"170","html",-4.29866068069781,0
"171","c#",-3.17052724289623,0
"172",".net",-3.39716213790722,0
"173","html",-3.66161509228477,1
"174","asp.net",-3.87300625845866,0
"175","sql-server",-3.87750356734015,0
"176","database",-3.95308003000924,0
"177","java",-3.98018894680676,0
"178","browser",-4.03507598963031,1
"179","windows",-4.14192272138843,0
"180","sql",-4.14202284576611,0
"181","server",-3.09496508442988,1
"182","application",-3.15509816725595,1
"183",".net",-3.24533483220129,0
"184","websphere",-3.31539520850894,1
"185","deployment",-3.3234235261296,1
"186","c#",-3.35457936279975,0
"187","ibm",-3.38155053355114,1
"188","networking",-3.64114855552231,1
"189","sql-server",-3.75436524499627,0
"190","database",-3.76337869120967,0
"191","c#",-2.67819765632428,1
"192",".net",-3.3270166451559,0
"193","language-agnostic",-3.92760352054072,0
"194","python",-4.00726577097938,0
"195","database",-4.04253108834231,0
"196","asp.net",-4.15221451280673,0
"197","math",-4.17216975412546,1
"198","java",-4.18312277065969,0
"199","svn",-4.23034864050578,0
"200","sql",-4.23095038333563,0
"201","c#",-1.91214262272223,1
"202","multithreading",-2.84999277789062,1
"203",".net",-3.1348638876498,0
"204","language-agnostic",-3.7155485706615,0
"205","windows",-3.77458354792434,0
"206","asp.net",-3.80417938386093,0
"207","html",-3.80672306690709,0
"208","sql-server",-3.93539425756595,0
"209","php",-3.93634898923338,0
"210","python",-4.06816065551839,0
"211","c#",-2.56245574233294,1
"212",".net",-3.18001471224693,0
"213","database",-3.7034497307862,0
"214","linq",-3.75103663698535,1
"215",".net-3.5",-3.82863151315019,1
"216","web-services",-3.86640411341779,1
"217","sql-server",-3.89687539582396,0
"218","asp.net",-3.97105322382891,0
"219","sql",-4.09049490841274,0
"220","language-agnostic",-4.09937131862159,0
"221","c#",-2.62127791390971,0
"222","mysql",-2.89604192314652,1
"223","database",-3.16332176296736,1
"224",".net",-3.3650306784767,0
"225","python",-3.64864407788288,0
"226","asp.net",-3.81929585838205,0
"227","sql-server",-3.82288303871481,0
"228","language-agnostic",-3.97133739846615,0
"229","data-structures",-3.97233073363551,0
"230","sql",-4.02619400456874,0
"231","visual-studio",-3.01827383723937,1
"232","c#",-3.15555290552585,0
"233",".net",-3.33386395481783,0
"234","asp.net",-3.84387599164563,0
"235","database",-3.90074962973396,0
"236","sql-server",-4.06270829058294,0
"237","language-agnostic",-4.13575967151934,0
"238","sql",-4.16271454323372,0
"239","php",-4.17031767003009,0
"240","c++",-4.25413814803292,0
"241","flex",-2.95336819422568,1
"242","air",-2.96524137316436,1
"243","actionscript-3",-3.01100834796614,1
"244","c#",-3.22062064748051,0
"245",".net",-3.39417067662914,0
"246","asp.net",-3.83235833793124,0
"247","language-agnostic",-3.83966833316584,0
"248","php",-3.95705296113588,0
"249","sql-server",-3.97884921455088,0
"250","database",-4.0241716618619,0
"251","c#",-3.16308643317175,0
"252",".net",-3.25411657656286,0
"253","language-agnostic",-3.87048494740389,0
"254","sql-server",-3.92838418072964,0
"255","asp.net",-3.98756953655231,0
"256","database",-4.01924694873253,0
"257","php",-4.14305051851928,0
"258","sql",-4.15077775558256,0
"259","visual-studio",-4.25412193870915,0
"260","python",-4.26982843923756,0
"261",".net",-3.14107631618474,0
"262","c#",-3.48104313984094,0
"263","sql-server",-3.50678443273813,1
"264","sql",-3.51926237654881,1
"265","database",-3.69500607518811,0
"266","books",-3.76222906699297,1
"267","language-agnostic",-3.85539856445418,0
"268","asp.net",-3.98087471697681,0
"269","php",-4.03025957454065,0
"270","visual-studio",-4.15098240099891,0
"271","language-agnostic",-2.89242916329582,1
"272","c#",-3.1560365325208,0
"273",".net",-3.31768304348962,0
"274","performance",-3.36869338358306,1
"275","unix",-3.45245211033519,1
"276","algorithm",-3.6771307091195,1
"277","asp.net",-3.68134990917488,0
"278","pi",-3.86709599703016,1
"279","php",-3.90206958536732,0
"280","database",-3.90453131987667,0
"281","c#",-3.26758612511124,0
"282",".net",-3.42673339333604,0
"283","asp.net",-3.92027651169407,0
"284","database",-4.00756185500191,0
"285","sql",-4.08050257945109,0
"286","java",-4.12609547779454,0
"287","sql-server",-4.22418890663415,0
"288","language-agnostic",-4.23793998873583,0
"289","python",-4.35709098375688,0
"290","php",-4.41765378407742,0
"291","c#",-3.41546661002093,0
"292",".net",-3.54372625507098,0
"293","language-agnostic",-3.72953732168536,0
"294","tools",-3.76618503987918,1
"295","database",-3.84496239968184,0
"296","asp.net",-3.86960561016101,0
"297","svn",-3.88161023501941,0
"298","visual-studio",-4.02760510228798,0
"299","mysql",-4.20556284022728,0
"300","product-management",-4.24273818814035,1
"301","unix",-2.60344414614396,1
"302","ssh",-2.83855950022912,1
"303","c#",-3.16986910921383,0
"304",".net",-3.38978660969974,0
"305","asp.net",-3.50970723538677,0
"306","database",-3.85431381869562,0
"307","language-agnostic",-3.9555267909197,0
"308","php",-4.0030773617548,0
"309","python",-4.00961657669166,0
"310","sql-server",-4.09727295299232,0
"311","php",-1.42527956736307,1
"312",".net",-3.39750760112013,0
"313","c#",-3.48211884988628,0
"314","database",-3.93086322403661,0
"315","windows",-4.0656765848034,0
"316","asp.net",-4.0926422479815,0
"317","visual-studio",-4.10804673907191,0
"318","svn",-4.12344442035773,0
"319","sql-server",-4.18146630288709,0
"320","language-agnostic",-4.20001114956263,0
"321",".net",-3.30747596846535,0
"322","c#",-3.33423892756612,0
"323","html",-3.6541619085474,1
"324","language-agnostic",-3.6821632014918,0
"325","chm",-4.00603266930092,1
"326","java",-4.01051763317504,0
"327","php",-4.07859193786572,0
"328","database",-4.09679659721035,0
"329","windows",-4.14597418376543,0
"330","sql-server",-4.16011861549843,0
"331","ruby",-2.92230290218108,1
"332","c#",-3.16229107586809,0
"333","exception",-3.33017619547282,1
"334","ruby-on-rails",-3.34688698379072,1
"335",".net",-3.38741729029358,0
"336","plugins",-3.48747014425075,1
"337","asp.net",-3.69169097865886,0
"338","database",-3.95804937430626,0
"339","visual-studio",-4.02546001995975,0
"340","python",-4.04972117099487,0
"341","mysql",-2.38406745316239,1
"342","triggers",-2.68586708184695,1
"343","database",-2.69651706517765,1
"344","c#",-3.22069201579817,0
"345",".net",-3.36366467035118,0
"346","sql",-3.60808680709836,0
"347","php",-3.85771231570413,0
"348","asp.net",-3.89051742716677,0
"349","sql-server",-3.96829876233004,0
"350","python",-4.1898963343275,0
"351","c#",-3.19704751939538,0
"352",".net",-3.35092880223891,0
"353","perl",-3.41799199816913,1
"354","asp.net",-3.72091727006152,0
"355","language-agnostic",-3.90296648155945,0
"356","database",-4.08478224689418,0
"357","sql-server",-4.1484308011313,0
"358","java",-4.22711252321715,0
"359","web",-4.2587232308342,0
"360","sql",-4.32940866309638,0
"361","c#",-2.94478490623701,0
"362",".net",-3.34888068503689,0
"363","c++",-3.46355058975681,1
"364","c",-3.76166645079356,1
"365","asp.net",-3.94388028985653,0
"366","sql-server",-4.12827989948709,0
"367","database",-4.16136022986091,0
"368","windows",-4.20015734058508,0
"369","java",-4.20492042345319,0
"370","visual-studio",-4.22075079814702,0
"371","sql-server",-2.6324328679126,1
"372","database",-2.65374846574892,1
"373","php",-3.31660087396447,1
"374",".net",-3.38431103394841,0
"375","sql",-3.59613373000207,0
"376","c#",-3.631212027265,0
"377","mysql",-3.99198962522674,0
"378","language-agnostic",-4.00551927902503,0
"379","asp.net",-4.03748027823752,0
"380","svn",-4.04043712902578,0
"381","language-agnostic",-2.66158555467107,1
"382","pass-by-reference",-3.04128780625869,1
"383","pass-by-value",-3.04128780625869,1
"384","oop",-3.16918193202215,1
"385","c#",-3.17250894585416,0
"386",".net",-3.38618456177201,0
"387","sql",-3.45879619769718,0
"388","parameters",-3.50052356986221,1
"389","php",-3.66737380078354,0
"390","asp.net",-3.87782033923227,0
"391","c#",-3.25879377570587,0
"392",".net",-3.34437890603876,0
"393","web",-3.35621037436467,1
"394","asp.net",-3.65402186425892,0
"395","security",-3.65917421030433,1
"396","database",-4.04516641707054,0
"397","sql-server",-4.08103302172461,0
"398","php",-4.13399406678335,0
"399","java",-4.14712062265103,0
"400","usability",-4.26376315225918,1
"401","asp.net",-2.4926310254929,1
"402","size",-2.79541849982856,1
"403","c#",-3.05274858248363,0
"404","menus",-3.24175619257362,1
"405",".net",-3.33558917224696,0
"406","python",-3.76463210366489,0
"407","language-agnostic",-3.91388484627312,0
"408","database",-4.00021847593895,0
"409","java",-4.02724394685282,0
"410","svn",-4.04729958364756,0
"411","php",-2.95494181473424,1
"412","javascript",-3.11145236161691,1
"413","c#",-3.2348034131405,0
"414",".net",-3.35903158261055,0
"415","asp.net",-3.61772731032166,0
"416","database",-3.76595057431395,0
"417","web-development",-3.77793982828379,1
"418","design",-3.89402851119112,1
"419","language-agnostic",-4.15584183569064,0
"420","sql-server",-4.17930455451124,0
"421","c#",-2.88096294105793,0
"422",".net",-3.03482052814033,0
"423","asp.net",-3.41420156504909,0
"424","ip",-3.43585697005789,1
"425","country",-3.43585697005789,1
"426","lookup",-3.43585697005789,1
"427","database",-3.94715805369484,0
"428","language-agnostic",-4.00080544604418,0
"429","sql-server",-4.00349235628062,0
"430","sql",-4.23633563637341,0
"431",".net",-3.17970458939582,0
"432","c#",-3.18675952916949,0
"433","database",-3.81503978533354,0
"434","language-agnostic",-3.91243920042929,0
"435","asp.net",-3.91504071075811,0
"436","sql",-3.92533383767978,0
"437","sql-server",-4.03054533493365,0
"438","python",-4.16272453314227,0
"439","php",-4.2106228200103,0
"440","perl",-4.38116823214206,1
"441","inversion-of-control",-1.88466591906879,1
"442","dependency-injection",-2.0084280184726,1
"443","c#",-3.13893072873379,0
"444",".net",-3.26598989163131,0
"445","asp.net",-3.74588396241806,0
"446","language-agnostic",-3.80878710011121,0
"447","database",-3.85650598478892,0
"448","svn",-3.91081601331873,0
"449","sql-server",-4.07618947109093,0
"450","version-control",-4.13056159948244,0
"451",".net",-2.41807634999358,1
"452","migration",-3.34473315600085,1
"453","c#",-3.38233988140122,0
"454","database",-3.5440243293564,0
"455","php",-3.70265038580001,0
"456","sql-server",-3.86501495719061,0
"457","sql",-4.03319591733194,0
"458","java",-4.08405197156817,0
"459","language-agnostic",-4.1123140186888,0
"460","asp.net",-4.17390124479464,0
"461","c#",-3.26262117532417,0
"462",".net",-3.38756774594299,0
"463","svn",-3.58135591751771,1
"464","asp.net",-3.8908019621502,0
"465","database",-3.9874965493177,0
"466","sql-server",-4.14135311251315,0
"467","sql",-4.14727049531194,0
"468","python",-4.16744328868474,0
"469","language-agnostic",-4.20813528817551,0
"470","java",-4.28025505480666,0
"471","flex",-2.86720966767291,1
"472","actionscript-3",-2.99782491052281,1
"473","c#",-3.18521060823617,0
"474",".net",-3.38513862918461,0
"475","database",-3.76045132124987,0
"476","asp.net",-3.86650168904319,0
"477","sql-server",-3.99504634339739,0
"478","javascript",-4.08215149721359,0
"479","sql",-4.16747563388304,0
"480","php",-4.25503659994647,0
"481","asp.net",-3.21661782606641,0
"482","c#",-3.25825019312318,0
"483",".net",-3.44116456181286,0
"484","database",-3.79863530492702,0
"485","sql",-4.09541011198044,0
"486","sql-server",-4.09566738400122,0
"487","php",-4.1358739377918,0
"488","python",-4.15156144868489,0
"489","language-agnostic",-4.16368957753605,0
"490","java",-4.2167681139993,0
"491","javascript",-2.97942077729668,1
"492","c#",-3.35513017169883,0
"493",".net",-3.3753389516674,0
"494","asp.net",-3.7583835709109,0
"495","data-structures",-3.87753727444713,1
"496","jquery",-3.88303753565992,1
"497","python",-4.0652036669796,0
"498","graph-layout",-4.06602332363073,1
"499","sql-server",-4.07460696514267,0
"500","database",-4.07514411063531,0
"501","c#",-3.04860481513696,0
"502","linux",-3.17301704673398,1
"503",".net",-3.29521566805354,0
"504","bash",-3.32389229096056,1
"505","scripting",-3.54836574707975,1
"506","gtk",-3.61551769033009,1
"507","database",-3.87603962771042,0
"508","ubuntu",-3.90351169810192,1
"509","sql-server",-3.93414374890875,0
"510","asp.net",-3.93782561957104,0
"511","linux",-3.2301774354897,1
"512","c#",-3.27611083855525,0
"513",".net",-3.45215505943024,0
"514","database",-3.6895578791166,0
"515","sql-server",-3.85264638794504,0
"516","boot",-3.87172834786509,1
"517","php",-3.89857653690488,0
"518","python",-3.90817624689804,0
"519","windows",-4.00988782118132,0
"520","architecture",-4.03402886779684,1
"521",".net",-3.051491171893,0
"522","sql-server",-3.1214741684563,1
"523","c#",-3.34945745863475,0
"524","database",-3.41693892095309,0
"525","sql",-3.72489498809113,0
"526","asp.net",-3.80442864959592,0
"527","language-agnostic",-4.00480324628837,0
"528","php",-4.22805672688326,0
"529","visual-studio",-4.28309919391113,0
"530","mysql",-4.32519701619086,0
"531","c#",-2.09687835117671,1
"532",".net",-3.00406496076985,0
"533","asp.net",-3.82187426435754,0
"534","flash",-3.9010834300449,1
"535","winforms",-4.01347117358622,1
"536","sql-server",-4.14250817576003,0
"537","php",-4.16047791979073,0
"538","database",-4.17050609000164,0
"539","language-agnostic",-4.22088565435805,0
"540","windows",-4.26277631665433,0
"541","c#",-2.59234077719986,1
"542",".net",-2.61319441938297,1
"543","vb.net",-3.13211611349907,1
"544","timer",-3.66390357106362,1
"545","database",-3.90666770650314,0
"546","asp.net",-3.96754471175008,0
"547","sql-server",-4.01904952179428,0
"548","python",-4.0561021047082,0
"549","php",-4.14622632242762,0
"550","java",-4.29242946217011,0
"551","c#",-2.38844217922788,1
"552",".net",-3.33127355392952,0
"553","asp.net",-3.9653706161256,0
"554","sql-server",-4.06062391562117,0
"555","java",-4.07311423338267,0
"556","database",-4.10054919443554,0
"557","language-agnostic",-4.12383875976642,0
"558","php",-4.17672468231041,0
"559","sql",-4.25216036174434,0
"560","windows",-4.28632742254565,0
"561","c#",-3.13680321335627,0
"562",".net",-3.43250163320777,0
"563","asp.net",-3.55990466573653,0
"564","svn",-3.71945097420242,1
"565","database",-3.8293493304716,0
"566","sql-server",-4.07801797264934,0
"567","version-control",-4.17708994916214,1
"568","windows",-4.21224288717408,0
"569","java",-4.26670593468683,0
"570","javascript",-4.27912515356332,0
"571","c#",-3.02941565884923,0
"572","sql-server",-3.14874437506939,1
"573",".net",-3.24882313189469,0
"574","indexing",-3.37327255957523,1
"575","query",-3.70507047933966,1
"576","database",-3.78532087469168,0
"577","full-text-search",-3.92899351552437,1
"578","asp.net",-3.98615667518913,0
"579","language-agnostic",-4.03529826517549,0
"580","java",-4.04202749156977,0
"581","php",-3.07778361101656,1
"582",".net",-3.21451520766208,0
"583","c#",-3.38716265316891,0
"584","database",-3.88543158436692,0
"585","sql-server",-3.93973533450615,0
"586","asp.net",-3.99436586711446,0
"587","windows",-4.12853553553395,0
"588","sql",-4.12952108997096,0
"589","language-agnostic",-4.1329758002547,0
"590","python",-4.27908389431562,0
"591","c#",-1.75907434353709,1
"592",".net-3.5",-2.27879347917241,1
"593","extension-methods",-2.58834360815554,1
"594",".net",-2.96604725437771,0
"595","javascript",-3.3183763139156,0
"596","asp.net",-3.89623231952182,0
"597","database",-3.96657882911733,0
"598","svn",-3.99759278233575,0
"599","gui",-4.03459378087098,0
"600","sql-server",-4.04203860952016,0
"601","winapi",-3.23966891911489,1
"602","c#",-3.31533224892488,0
"603",".net",-3.4334053697705,0
"604","dll",-3.65193329008357,1
"605","delphi",-3.65193329008357,1
"606","database",-3.8620782960448,0
"607","windows",-3.91844979852408,0
"608","asp.net",-3.92287457719824,0
"609","language-agnostic",-4.09540396632692,0
"610","sql-server",-4.11788609960703,0
"611","c#",-3.25803418269184,0
"612",".net",-3.40673373939427,0
"613","asp.net",-3.67099183733057,0
"614","database",-3.77407014200116,0
"615","java",-3.81425016974524,0
"616","language-agnostic",-3.87779235368115,0
"617","culture",-3.97940387076264,1
"618","programmers",-3.97940387076264,1
"619","php",-4.10408061941413,0
"620","sql-server",-4.17790795024496,0
"621","c#",-3.00279202668581,0
"622",".net",-3.32240961491925,0
"623","consulting",-3.74797890666408,1
"624","contracts",-3.74797890666408,1
"625","consultant",-3.74797890666408,1
"626","contractor",-3.74797890666408,1
"627","asp.net",-3.87837180942371,0
"628","database",-4.04640693507638,0
"629","python",-4.05105348346619,0
"630","language-agnostic",-4.08337350845085,0
"631","office-2003",-1.37482581568772,1
"632","office-2007",-1.76082274804511,1
"633","microsoft",-1.96853641114467,1
"634","c#",-3.10859077777934,0
"635",".net",-3.36147489247532,0
"636","asp.net",-3.58618289614964,0
"637","database",-3.96657882911733,0
"638","visual-studio",-3.99669426585001,0
"639","sql-server",-4.04203860952016,0
"640","language-agnostic",-4.06179436210342,0
"641","c#",-3.18132491150434,0
"642","unit-testing",-3.22276063730181,1
"643",".net",-3.47496141682016,0
"644","sql-server",-3.6099708648635,1
"645","asp.net",-3.8182981629974,0
"646","tdd",-3.90478715369552,1
"647","visual-studio",-4.04579217708218,0
"648","database",-4.05605595636894,0
"649","java",-4.0882204363531,0
"650","language-agnostic",-4.13590172697565,0
"651","c#",-3.13390196878107,0
"652",".net",-3.35369519606766,0
"653","server",-3.67399357125661,1
"654","application",-3.68344351556915,1
"655","asp.net",-3.79088168631281,0
"656","websphere",-3.84374055682214,1
"657","database",-3.84959924690084,0
"658","sql-server",-4.01124206754667,0
"659","language-agnostic",-4.1212426918603,0
"660","php",-4.13330704236414,0
"661","c#",-3.2770756364813,0
"662",".net",-3.39150236597389,0
"663","database",-3.7957115252722,0
"664","asp.net",-3.89337897206939,0
"665","language-agnostic",-4.01017879801168,0
"666","sql-server",-4.0616134518244,0
"667","php",-4.2622210439005,0
"668","sql",-4.27415311974426,0
"669","python",-4.33449486456774,0
"670","windows",-4.39291189816854,0
"671","self-improvement",-3.08044225513335,1
"672",".net",-3.43736945348062,0
"673","c#",-3.52597784659219,0
"674","language-agnostic",-3.82483099410376,0
"675","database",-3.99674169824299,0
"676","asp.net",-4.07864520706839,0
"677","php",-4.15951676356899,0
"678","windows",-4.2768785028509,0
"679","sql-server",-4.3129803744804,0
"680","svn",-4.33280634058131,0
"681","rss",-2.45319273988819,1
"682","tools",-2.69957802233193,1
"683","c#",-3.13009724376693,0
"684",".net",-3.32010271802352,0
"685","php",-3.53410072156985,0
"686","database",-3.8642819121035,0
"687","visual-studio",-3.9022104847122,0
"688","web",-3.91438650058657,0
"689","asp.net",-3.94327852665935,0
"690","sql-server",-3.98108313016818,0
"691","html",-2.72947225894794,1
"692",".net",-3.25787638970231,0
"693","c#",-3.57281619075963,0
"694","form-submit",-3.64548154378527,1
"695","asp.net",-3.79889720511372,0
"696","database",-3.83131005003254,0
"697","sql-server",-3.98149531054585,0
"698","php",-4.04762453105147,0
"699","java",-4.07842745352798,0
"700","sql",-4.14866280512026,0
"701","c#",-3.16717271351994,0
"702",".net",-3.29851908585725,0
"703","java",-3.41804239356173,1
"704","windows",-3.48434696365592,1
"705","c++",-3.68453747818878,1
"706","asp.net",-3.84107714428274,0
"707","database",-3.91732632447127,0
"708","python",-3.95452286339092,0
"709","unix",-3.97824077298923,1
"710","sql-server",-4.14341010279401,0
"711","c#",-3.16299645239431,0
"712",".net",-3.42878864169976,0
"713","asp.net",-3.82699439715757,0
"714","database",-3.96193243064286,0
"715","language-agnostic",-4.08812286897933,0
"716","team",-4.13572835173148,1
"717","sql-server",-4.13740778916193,0
"718","sql",-4.29752744713006,0
"719","php",-4.30096635419146,0
"720","python",-4.31751545615786,0
"721","guide",-2.60530407886347,1
"722","linq",-2.67659899971458,1
"723",".net-3.5",-2.72016874202906,1
"724","c#",-2.94833605077935,0
"725",".net",-3.13477828586845,0
"726","language-agnostic",-3.45961575202251,0
"727","database",-3.76023486461984,0
"728","asp.net",-3.83903426767336,0
"729","sql-server",-3.95408075143544,0
"730","php",-4.17644901106327,0
"731","c",-2.43296676859242,1
"732","c#",-2.91447820056368,0
"733",".net",-3.31990058053521,0
"734","asp.net",-3.8195348793395,0
"735","sql-server",-3.8995540996357,0
"736","database",-3.94048422570786,0
"737","java",-3.97824252989807,0
"738","php",-3.98796392005845,0
"739","python",-4.00480652769385,0
"740","language-agnostic",-4.06375246552767,0
"741","sql-server",-2.57960949129957,1
"742","c#",-3.21950737101307,0
"743",".net",-3.38135009409116,0
"744","database",-3.67424188444722,0
"745","sql",-3.78295231124625,0
"746","asp.net",-3.98654754250533,0
"747","python",-4.13038539235827,0
"748","language-agnostic",-4.15687666590457,0
"749","php",-4.17383602705365,0
"750","visual-studio",-4.2134874540411,0
"751","language-agnostic",-2.47124449402834,1
"752","discussion",-2.75156172633372,1
"753","math",-2.96662837645463,1
"754","c#",-3.06119211927781,0
"755","floating-point",-3.25918784587313,1
"756",".net",-3.37591419223683,0
"757","fun",-3.57973203438769,1
"758","asp.net",-3.73962373226294,0
"759","database",-3.92213156773643,0
"760","python",-3.9970974611588,0
"761","c#",-3.19886457355336,0
"762",".net",-3.32362865747092,0
"763","asp.net",-3.85099879300176,0
"764","database",-4.02045317189789,0
"765","language-agnostic",-4.18236203496855,0
"766","gui",-4.18398333418072,1
"767","python",-4.22663794139903,0
"768","java",-4.23268732654651,0
"769","sql",-4.25915279983429,0
"770","visual-studio",-4.32989820157903,0
"771","procedural",-2.60094769291086,1
"772","oop",-2.61242665005526,1
"773","performance",-2.66310694650027,1
"774","interpreted",-3.0937562384467,1
"775","maintainability",-3.0937562384467,1
"776","c#",-3.11873802973488,0
"777",".net",-3.24347881274783,0
"778","database",-3.80663469151596,0
"779","asp.net",-3.82938782384323,0
"780","language-agnostic",-3.97171821736352,0
"781",".net",-3.30970221783694,0
"782","c#",-3.31492150739436,0
"783","database",-3.88777431306194,0
"784","language-agnostic",-4.01507588868047,0
"785","asp.net",-4.02288460100811,0
"786","sql",-4.1088286039155,0
"787","inversion-of-control",-4.11451008834571,1
"788","sql-server",-4.14356791102125,0
"789","version-control",-4.21588189015525,0
"790","svn",-4.23936724002636,0
"791","c#",-2.64013951179035,1
"792",".net",-3.24538589277815,0
