"","tag","act","targetP","rank"
"83","c#",-3.37084896121533,0,3
"84",".net",-3.44421880364446,0,4
"85","language-agnostic",-3.89174169351671,0,5
"86","sql",-3.98115979160897,0,6
"87","python",-4.0313814126688,0,7
"88","vi",-4.05894884691237,1,8
"89","database",-4.06028293139871,0,9
"90","sql-server",-4.0800836497291,0,10
"91","css",-2.66925597040646,1,1
"92","html",-2.78637735809117,1,2
"93","c#",-3.10541068425276,0,3
"94",".net",-3.31902456891572,0,4
"95","asp.net",-3.73205864769419,0,5
"96","internet-explorer-7",-3.78515504769776,1,6
"97","database",-3.88901127486135,0,7
"98","sql-server",-4.00188620986215,0,8
"99","java",-4.1901252642142,0,9
"100","php",-4.2368273976677,0,10
"101","log4net",-0.213728090902375,1,1
"102","sql-server",-3.09312796585294,0,2
"103","c#",-3.18255756219409,0,3
"104",".net",-3.36147489247532,0,4
"105","database",-3.44740943101798,0,5
"106","asp.net",-3.49425170111831,0,6
"107","windows",-3.74730624752364,0,7
"108","language-agnostic",-4.06179436210342,0,8
"109","mysql",-4.08131552210693,0,9
"110","php",-4.18898111451695,0,10
"111","c#",-2.48951570359157,1,1
"112",".net",-3.17744417383669,0,2
"113","asp.net",-3.74949979587009,0,3
"114","java",-3.84815182894793,0,4
"115","language-agnostic",-3.97496305910892,0,5
"116","sql-server",-4.10367991468016,0,6
"117","php",-4.13449175145629,0,7
"118","visual-studio",-4.16293625580098,0,8
"119","database",-4.18141669673587,0,9
"120","windows",-4.32843283017439,0,10
"121","c#",-3.22122125666853,0,1
"122","svn",-3.26486789684521,1,2
"123",".net",-3.47045343936137,0,3
"124","version-control",-3.71791824190369,1,4
"125","asp.net",-3.95876465630212,0,5
"126","database",-3.97463315852847,0,6
"127","language-agnostic",-3.98694292856768,0,7
"128","php",-4.12845958087311,0,8
"129","sql-server",-4.15631031210704,0,9
"130","java",-4.18564053240107,0,10
"131","c#",-2.42879292279777,1,1
"132",".net",-3.07148789761002,0,2
"133","asp.net",-3.95958284631358,0,3
"134","database",-4.04514134604442,0,4
"135","sql",-4.13419713371587,0,5
"136","sql-server",-4.18944624291414,0,6
"137","language-agnostic",-4.26755368104967,0,7
"138","java",-4.31453132725497,0,8
"139","python",-4.32036605480112,0,9
"140","php",-4.3390393712534,0,10
"141","c#",-2.56718361836171,1,1
"142","asp.net",-2.87588011355006,1,2
"143",".net",-3.25726077365355,0,3
"144","language-agnostic",-3.74664857420656,0,4
"145","database",-4.0948164819538,0,5
"146","python",-4.22857103350277,0,6
"147","php",-4.22939558323946,0,7
"148","sql-server",-4.25603911731942,0,8
"149","sql",-4.291101080152,0,9
"150","java",-4.3553273315244,0,10
"151",".net",-3.30203559223418,0,1
"152","conferences",-3.36070184223474,1,2
"153","c#",-3.44949143035549,0,3
"154","language-agnostic",-3.82065160304368,0,4
"155","sql-server",-3.95841192454603,0,5
"156","asp.net",-3.96105752184106,0,6
"157","sql",-4.00000251744644,0,7
"158","database",-4.09287585225546,0,8
"159","php",-4.18967707875235,0,9
"160","windows",-4.20587599308689,0,10
"161","c#",-2.70747959447615,1,1
"162",".net",-2.81633189953018,1,2
"163","asp.net",-3.86678546987605,0,3
"164","database",-4.04982939296856,0,4
"165","sql-server",-4.07561359956616,0,5
"166","java",-4.093823395375,0,6
"167","sql",-4.11520718959477,0,7
"168","language-agnostic",-4.26953459441634,0,8
"169","mysql",-4.27180370376562,0,9
"170","html",-4.29866068069781,0,10
"171","c#",-3.17052724289623,0,1
"172",".net",-3.39716213790722,0,2
"173","html",-3.66161509228477,1,3
"174","asp.net",-3.87300625845866,0,4
"175","sql-server",-3.87750356734015,0,5
"176","database",-3.95308003000924,0,6
"177","java",-3.98018894680676,0,7
"178","browser",-4.03507598963031,1,8
"179","windows",-4.14192272138843,0,9
"180","sql",-4.14202284576611,0,10
"181","server",-3.09496508442988,1,1
"182","application",-3.15509816725595,1,2
"183",".net",-3.24533483220129,0,3
"184","websphere",-3.31539520850894,1,4
"185","deployment",-3.3234235261296,1,5
"186","c#",-3.35457936279975,0,6
"187","ibm",-3.38155053355114,1,7
"188","networking",-3.64114855552231,1,8
"189","sql-server",-3.75436524499627,0,9
"190","database",-3.76337869120967,0,10
"191","c#",-2.67819765632428,1,1
"192",".net",-3.3270166451559,0,2
"193","language-agnostic",-3.92760352054072,0,3
"194","python",-4.00726577097938,0,4
"195","database",-4.04253108834231,0,5
"196","asp.net",-4.15221451280673,0,6
"197","math",-4.17216975412546,1,7
"198","java",-4.18312277065969,0,8
"199","svn",-4.23034864050578,0,9
"200","sql",-4.23095038333563,0,10
"201","c#",-1.91214262272223,1,1
"202","multithreading",-2.84999277789062,1,2
"203",".net",-3.1348638876498,0,3
"204","language-agnostic",-3.7155485706615,0,4
"205","windows",-3.77458354792434,0,5
"206","asp.net",-3.80417938386093,0,6
"207","html",-3.80672306690709,0,7
"208","sql-server",-3.93539425756595,0,8
"209","php",-3.93634898923338,0,9
"210","python",-4.06816065551839,0,10
"211","c#",-2.56245574233294,1,1
"212",".net",-3.18001471224693,0,2
"213","database",-3.7034497307862,0,3
"214","linq",-3.75103663698535,1,4
"215",".net-3.5",-3.82863151315019,1,5
"216","web-services",-3.86640411341779,1,6
"217","sql-server",-3.89687539582396,0,7
"218","asp.net",-3.97105322382891,0,8
"219","sql",-4.09049490841274,0,9
"220","language-agnostic",-4.09937131862159,0,10
"221","c#",-2.62127791390971,0,1
"222","mysql",-2.89604192314652,1,2
"223","database",-3.16332176296736,1,3
"224",".net",-3.3650306784767,0,4
"225","python",-3.64864407788288,0,5
"226","asp.net",-3.81929585838205,0,6
"227","sql-server",-3.82288303871481,0,7
"228","language-agnostic",-3.97133739846615,0,8
"229","data-structures",-3.97233073363551,0,9
"230","sql",-4.02619400456874,0,10
"231","visual-studio",-3.01827383723937,1,1
"232","c#",-3.15555290552585,0,2
"233",".net",-3.33386395481783,0,3
"234","asp.net",-3.84387599164563,0,4
"235","database",-3.90074962973396,0,5
"236","sql-server",-4.06270829058294,0,6
"237","language-agnostic",-4.13575967151934,0,7
"238","sql",-4.16271454323372,0,8
"239","php",-4.17031767003009,0,9
"240","c++",-4.25413814803292,0,10
"241","flex",-2.95336819422568,1,1
"242","air",-2.96524137316436,1,2
"243","actionscript-3",-3.01100834796614,1,3
"244","c#",-3.22062064748051,0,4
"245",".net",-3.39417067662914,0,5
"246","asp.net",-3.83235833793124,0,6
"247","language-agnostic",-3.83966833316584,0,7
"248","php",-3.95705296113588,0,8
"249","sql-server",-3.97884921455088,0,9
"250","database",-4.0241716618619,0,10
"251","c#",-3.16308643317175,0,1
"252",".net",-3.25411657656286,0,2
"253","language-agnostic",-3.87048494740389,0,3
"254","sql-server",-3.92838418072964,0,4
"255","asp.net",-3.98756953655231,0,5
"256","database",-4.01924694873253,0,6
"257","php",-4.14305051851928,0,7
"258","sql",-4.15077775558256,0,8
"259","visual-studio",-4.25412193870915,0,9
"260","python",-4.26982843923756,0,10
"261",".net",-3.14107631618474,0,1
"262","c#",-3.48104313984094,0,2
"263","sql-server",-3.50678443273813,1,3
"264","sql",-3.51926237654881,1,4
"265","database",-3.69500607518811,0,5
"266","books",-3.76222906699297,1,6
"267","language-agnostic",-3.85539856445418,0,7
"268","asp.net",-3.98087471697681,0,8
"269","php",-4.03025957454065,0,9
"270","visual-studio",-4.15098240099891,0,10
"271","language-agnostic",-2.89242916329582,1,1
"272","c#",-3.1560365325208,0,2
"273",".net",-3.31768304348962,0,3
"274","performance",-3.36869338358306,1,4
"275","unix",-3.45245211033519,1,5
"276","algorithm",-3.6771307091195,1,6
"277","asp.net",-3.68134990917488,0,7
"278","pi",-3.86709599703016,1,8
"279","php",-3.90206958536732,0,9
"280","database",-3.90453131987667,0,10
"281","c#",-3.26758612511124,0,1
"282",".net",-3.42673339333604,0,2
"283","asp.net",-3.92027651169407,0,3
"284","database",-4.00756185500191,0,4
"285","sql",-4.08050257945109,0,5
"286","java",-4.12609547779454,0,6
"287","sql-server",-4.22418890663415,0,7
"288","language-agnostic",-4.23793998873583,0,8
"289","python",-4.35709098375688,0,9
"290","php",-4.41765378407742,0,10
"291","c#",-3.41546661002093,0,1
"292",".net",-3.54372625507098,0,2
"293","language-agnostic",-3.72953732168536,0,3
"294","tools",-3.76618503987918,1,4
"295","database",-3.84496239968184,0,5
"296","asp.net",-3.86960561016101,0,6
"297","svn",-3.88161023501941,0,7
"298","visual-studio",-4.02760510228798,0,8
"299","mysql",-4.20556284022728,0,9
"300","product-management",-4.24273818814035,1,10
"301","unix",-2.60344414614396,1,1
"302","ssh",-2.83855950022912,1,2
"303","c#",-3.16986910921383,0,3
"304",".net",-3.38978660969974,0,4
"305","asp.net",-3.50970723538677,0,5
"306","database",-3.85431381869562,0,6
"307","language-agnostic",-3.9555267909197,0,7
"308","php",-4.0030773617548,0,8
"309","python",-4.00961657669166,0,9
"310","sql-server",-4.09727295299232,0,10
"311","php",-1.42527956736307,1,1
"312",".net",-3.39750760112013,0,2
"313","c#",-3.48211884988628,0,3
"314","database",-3.93086322403661,0,4
"315","windows",-4.0656765848034,0,5
"316","asp.net",-4.0926422479815,0,6
"317","visual-studio",-4.10804673907191,0,7
"318","svn",-4.12344442035773,0,8
"319","sql-server",-4.18146630288709,0,9
"320","language-agnostic",-4.20001114956263,0,10
"321",".net",-3.30747596846535,0,1
"322","c#",-3.33423892756612,0,2
"323","html",-3.6541619085474,1,3
"324","language-agnostic",-3.6821632014918,0,4
"325","chm",-4.00603266930092,1,5
"326","java",-4.01051763317504,0,6
"327","php",-4.07859193786572,0,7
"328","database",-4.09679659721035,0,8
"329","windows",-4.14597418376543,0,9
"330","sql-server",-4.16011861549843,0,10
"331","ruby",-2.92230290218108,1,1
"332","c#",-3.16229107586809,0,2
"333","exception",-3.33017619547282,1,3
"334","ruby-on-rails",-3.34688698379072,1,4
"335",".net",-3.38741729029358,0,5
"336","plugins",-3.48747014425075,1,6
"337","asp.net",-3.69169097865886,0,7
"338","database",-3.95804937430626,0,8
"339","visual-studio",-4.02546001995975,0,9
"340","python",-4.04972117099487,0,10
"341","mysql",-2.38406745316239,1,1
"342","triggers",-2.68586708184695,1,2
"343","database",-2.69651706517765,1,3
"344","c#",-3.22069201579817,0,4
"345",".net",-3.36366467035118,0,5
"346","sql",-3.60808680709836,0,6
"347","php",-3.85771231570413,0,7
"348","asp.net",-3.89051742716677,0,8
"349","sql-server",-3.96829876233004,0,9
"350","python",-4.1898963343275,0,10
"351","c#",-3.19704751939538,0,1
"352",".net",-3.35092880223891,0,2
"353","perl",-3.41799199816913,1,3
"354","asp.net",-3.72091727006152,0,4
"355","language-agnostic",-3.90296648155945,0,5
"356","database",-4.08478224689418,0,6
"357","sql-server",-4.1484308011313,0,7
"358","java",-4.22711252321715,0,8
"359","web",-4.2587232308342,0,9
"360","sql",-4.32940866309638,0,10
"361","c#",-2.94478490623701,0,1
"362",".net",-3.34888068503689,0,2
"363","c++",-3.46355058975681,1,3
"364","c",-3.76166645079356,1,4
"365","asp.net",-3.94388028985653,0,5
"366","sql-server",-4.12827989948709,0,6
"367","database",-4.16136022986091,0,7
"368","windows",-4.20015734058508,0,8
"369","java",-4.20492042345319,0,9
"370","visual-studio",-4.22075079814702,0,10
"371","sql-server",-2.6324328679126,1,1
"372","database",-2.65374846574892,1,2
"373","php",-3.31660087396447,1,3
"374",".net",-3.38431103394841,0,4
"375","sql",-3.59613373000207,0,5
"376","c#",-3.631212027265,0,6
"377","mysql",-3.99198962522674,0,7
"378","language-agnostic",-4.00551927902503,0,8
"379","asp.net",-4.03748027823752,0,9
"380","svn",-4.04043712902578,0,10
"381","language-agnostic",-2.66158555467107,1,1
"382","pass-by-reference",-3.04128780625869,1,2
"383","pass-by-value",-3.04128780625869,1,3
"384","oop",-3.16918193202215,1,4
"385","c#",-3.17250894585416,0,5
"386",".net",-3.38618456177201,0,6
"387","sql",-3.45879619769718,0,7
"388","parameters",-3.50052356986221,1,8
"389","php",-3.66737380078354,0,9
"390","asp.net",-3.87782033923227,0,10
"391","c#",-3.25879377570587,0,1
"392",".net",-3.34437890603876,0,2
"393","web",-3.35621037436467,1,3
"394","asp.net",-3.65402186425892,0,4
"395","security",-3.65917421030433,1,5
"396","database",-4.04516641707054,0,6
"397","sql-server",-4.08103302172461,0,7
"398","php",-4.13399406678335,0,8
"399","java",-4.14712062265103,0,9
"400","usability",-4.26376315225918,1,10
"401","asp.net",-2.4926310254929,1,1
"402","size",-2.79541849982856,1,2
"403","c#",-3.05274858248363,0,3
"404","menus",-3.24175619257362,1,4
"405",".net",-3.33558917224696,0,5
"406","python",-3.76463210366489,0,6
"407","language-agnostic",-3.91388484627312,0,7
"408","database",-4.00021847593895,0,8
"409","java",-4.02724394685282,0,9
"410","svn",-4.04729958364756,0,10
"411","php",-2.95494181473424,1,1
"412","javascript",-3.11145236161691,1,2
"413","c#",-3.2348034131405,0,3
"414",".net",-3.35903158261055,0,4
"415","asp.net",-3.61772731032166,0,5
"416","database",-3.76595057431395,0,6
"417","web-development",-3.77793982828379,1,7
"418","design",-3.89402851119112,1,8
"419","language-agnostic",-4.15584183569064,0,9
"420","sql-server",-4.17930455451124,0,10
"421","c#",-2.88096294105793,0,1
"422",".net",-3.03482052814033,0,2
"423","asp.net",-3.41420156504909,0,3
"424","ip",-3.43585697005789,1,4
"425","country",-3.43585697005789,1,5
"426","lookup",-3.43585697005789,1,6
"427","database",-3.94715805369484,0,7
"428","language-agnostic",-4.00080544604418,0,8
"429","sql-server",-4.00349235628062,0,9
"430","sql",-4.23633563637341,0,10
"431",".net",-3.17970458939582,0,1
"432","c#",-3.18675952916949,0,2
"433","database",-3.81503978533354,0,3
"434","language-agnostic",-3.91243920042929,0,4
"435","asp.net",-3.91504071075811,0,5
"436","sql",-3.92533383767978,0,6
"437","sql-server",-4.03054533493365,0,7
"438","python",-4.16272453314227,0,8
"439","php",-4.2106228200103,0,9
"440","perl",-4.38116823214206,1,10
"441","inversion-of-control",-1.88466591906879,1,1
"442","dependency-injection",-2.0084280184726,1,2
"443","c#",-3.13893072873379,0,3
"444",".net",-3.26598989163131,0,4
"445","asp.net",-3.74588396241806,0,5
"446","language-agnostic",-3.80878710011121,0,6
"447","database",-3.85650598478892,0,7
"448","svn",-3.91081601331873,0,8
"449","sql-server",-4.07618947109093,0,9
"450","version-control",-4.13056159948244,0,10
"451",".net",-2.41807634999358,1,1
"452","migration",-3.34473315600085,1,2
"453","c#",-3.38233988140122,0,3
"454","database",-3.5440243293564,0,4
"455","php",-3.70265038580001,0,5
"456","sql-server",-3.86501495719061,0,6
"457","sql",-4.03319591733194,0,7
"458","java",-4.08405197156817,0,8
"459","language-agnostic",-4.1123140186888,0,9
"460","asp.net",-4.17390124479464,0,10
"461","c#",-3.26262117532417,0,1
"462",".net",-3.38756774594299,0,2
"463","svn",-3.58135591751771,1,3
"464","asp.net",-3.8908019621502,0,4
"465","database",-3.9874965493177,0,5
"466","sql-server",-4.14135311251315,0,6
"467","sql",-4.14727049531194,0,7
"468","python",-4.16744328868474,0,8
"469","language-agnostic",-4.20813528817551,0,9
"470","java",-4.28025505480666,0,10
"471","flex",-2.86720966767291,1,1
"472","actionscript-3",-2.99782491052281,1,2
"473","c#",-3.18521060823617,0,3
"474",".net",-3.38513862918461,0,4
"475","database",-3.76045132124987,0,5
"476","asp.net",-3.86650168904319,0,6
"477","sql-server",-3.99504634339739,0,7
"478","javascript",-4.08215149721359,0,8
"479","sql",-4.16747563388304,0,9
"480","php",-4.25503659994647,0,10
"481","asp.net",-3.21661782606641,0,1
"482","c#",-3.25825019312318,0,2
"483",".net",-3.44116456181286,0,3
"484","database",-3.79863530492702,0,4
"485","sql",-4.09541011198044,0,5
"486","sql-server",-4.09566738400122,0,6
"487","php",-4.1358739377918,0,7
"488","python",-4.15156144868489,0,8
"489","language-agnostic",-4.16368957753605,0,9
"490","java",-4.2167681139993,0,10
"491","javascript",-2.97942077729668,1,1
"492","c#",-3.35513017169883,0,2
"493",".net",-3.3753389516674,0,3
"494","asp.net",-3.7583835709109,0,4
"495","data-structures",-3.87753727444713,1,5
"496","jquery",-3.88303753565992,1,6
"497","python",-4.0652036669796,0,7
"498","graph-layout",-4.06602332363073,1,8
"499","sql-server",-4.07460696514267,0,9
"500","database",-4.07514411063531,0,10
"501","c#",-3.04860481513696,0,1
"502","linux",-3.17301704673398,1,2
"503",".net",-3.29521566805354,0,3
"504","bash",-3.32389229096056,1,4
"505","scripting",-3.54836574707975,1,5
"506","gtk",-3.61551769033009,1,6
"507","database",-3.87603962771042,0,7
"508","ubuntu",-3.90351169810192,1,8
"509","sql-server",-3.93414374890875,0,9
"510","asp.net",-3.93782561957104,0,10
"511","linux",-3.2301774354897,1,1
"512","c#",-3.27611083855525,0,2
"513",".net",-3.45215505943024,0,3
"514","database",-3.6895578791166,0,4
"515","sql-server",-3.85264638794504,0,5
"516","boot",-3.87172834786509,1,6
"517","php",-3.89857653690488,0,7
"518","python",-3.90817624689804,0,8
"519","windows",-4.00988782118132,0,9
"520","architecture",-4.03402886779684,1,10
"521",".net",-3.051491171893,0,1
"522","sql-server",-3.1214741684563,1,2
"523","c#",-3.34945745863475,0,3
"524","database",-3.41693892095309,0,4
"525","sql",-3.72489498809113,0,5
"526","asp.net",-3.80442864959592,0,6
"527","language-agnostic",-4.00480324628837,0,7
"528","php",-4.22805672688326,0,8
"529","visual-studio",-4.28309919391113,0,9
"530","mysql",-4.32519701619086,0,10
"531","c#",-2.09687835117671,1,1
"532",".net",-3.00406496076985,0,2
"533","asp.net",-3.82187426435754,0,3
"534","flash",-3.9010834300449,1,4
"535","winforms",-4.01347117358622,1,5
"536","sql-server",-4.14250817576003,0,6
"537","php",-4.16047791979073,0,7
"538","database",-4.17050609000164,0,8
"539","language-agnostic",-4.22088565435805,0,9
"540","windows",-4.26277631665433,0,10
"541","c#",-2.59234077719986,1,1
"542",".net",-2.61319441938297,1,2
"543","vb.net",-3.13211611349907,1,3
"544","timer",-3.66390357106362,1,4
"545","database",-3.90666770650314,0,5
"546","asp.net",-3.96754471175008,0,6
"547","sql-server",-4.01904952179428,0,7
"548","python",-4.0561021047082,0,8
"549","php",-4.14622632242762,0,9
"550","java",-4.29242946217011,0,10
"551","c#",-2.38844217922788,1,1
"552",".net",-3.33127355392952,0,2
"553","asp.net",-3.9653706161256,0,3
"554","sql-server",-4.06062391562117,0,4
"555","java",-4.07311423338267,0,5
"556","database",-4.10054919443554,0,6
"557","language-agnostic",-4.12383875976642,0,7
"558","php",-4.17672468231041,0,8
"559","sql",-4.25216036174434,0,9
"560","windows",-4.28632742254565,0,10
"561","c#",-3.13680321335627,0,1
"562",".net",-3.43250163320777,0,2
"563","asp.net",-3.55990466573653,0,3
"564","svn",-3.71945097420242,1,4
"565","database",-3.8293493304716,0,5
"566","sql-server",-4.07801797264934,0,6
"567","version-control",-4.17708994916214,1,7
"568","windows",-4.21224288717408,0,8
"569","java",-4.26670593468683,0,9
"570","javascript",-4.27912515356332,0,10
"571","c#",-3.02941565884923,0,1
"572","sql-server",-3.14874437506939,1,2
"573",".net",-3.24882313189469,0,3
"574","indexing",-3.37327255957523,1,4
"575","query",-3.70507047933966,1,5
"576","database",-3.78532087469168,0,6
"577","full-text-search",-3.92899351552437,1,7
"578","asp.net",-3.98615667518913,0,8
"579","language-agnostic",-4.03529826517549,0,9
"580","java",-4.04202749156977,0,10
"581","php",-3.07778361101656,1,1
"582",".net",-3.21451520766208,0,2
"583","c#",-3.38716265316891,0,3
"584","database",-3.88543158436692,0,4
"585","sql-server",-3.93973533450615,0,5
"586","asp.net",-3.99436586711446,0,6
"587","windows",-4.12853553553395,0,7
"588","sql",-4.12952108997096,0,8
"589","language-agnostic",-4.1329758002547,0,9
"590","python",-4.27908389431562,0,10
"591","c#",-1.75907434353709,1,1
"592",".net-3.5",-2.27879347917241,1,2
"593","extension-methods",-2.58834360815554,1,3
"594",".net",-2.96604725437771,0,4
"595","javascript",-3.3183763139156,0,5
"596","asp.net",-3.89623231952182,0,6
"597","database",-3.96657882911733,0,7
"598","svn",-3.99759278233575,0,8
"599","gui",-4.03459378087098,0,9
"600","sql-server",-4.04203860952016,0,10
"601","winapi",-3.23966891911489,1,1
"602","c#",-3.31533224892488,0,2
"603",".net",-3.4334053697705,0,3
"604","dll",-3.65193329008357,1,4
"605","delphi",-3.65193329008357,1,5
"606","database",-3.8620782960448,0,6
"607","windows",-3.91844979852408,0,7
"608","asp.net",-3.92287457719824,0,8
"609","language-agnostic",-4.09540396632692,0,9
"610","sql-server",-4.11788609960703,0,10
"611","c#",-3.25803418269184,0,1
"612",".net",-3.40673373939427,0,2
"613","asp.net",-3.67099183733057,0,3
"614","database",-3.77407014200116,0,4
"615","java",-3.81425016974524,0,5
"616","language-agnostic",-3.87779235368115,0,6
"617","culture",-3.97940387076264,1,7
"618","programmers",-3.97940387076264,1,8
"619","php",-4.10408061941413,0,9
"620","sql-server",-4.17790795024496,0,10
"621","c#",-3.00279202668581,0,1
"622",".net",-3.32240961491925,0,2
"623","consulting",-3.74797890666408,1,3
"624","contracts",-3.74797890666408,1,4
"625","consultant",-3.74797890666408,1,5
"626","contractor",-3.74797890666408,1,6
"627","asp.net",-3.87837180942371,0,7
"628","database",-4.04640693507638,0,8
"629","python",-4.05105348346619,0,9
"630","language-agnostic",-4.08337350845085,0,10
"631","office-2003",-1.37482581568772,1,1
"632","office-2007",-1.76082274804511,1,2
"633","microsoft",-1.96853641114467,1,3
"634","c#",-3.10859077777934,0,4
"635",".net",-3.36147489247532,0,5
"636","asp.net",-3.58618289614964,0,6
"637","database",-3.96657882911733,0,7
"638","visual-studio",-3.99669426585001,0,8
"639","sql-server",-4.04203860952016,0,9
"640","language-agnostic",-4.06179436210342,0,10
"641","c#",-3.18132491150434,0,1
"642","unit-testing",-3.22276063730181,1,2
"643",".net",-3.47496141682016,0,3
"644","sql-server",-3.6099708648635,1,4
"645","asp.net",-3.8182981629974,0,5
"646","tdd",-3.90478715369552,1,6
"647","visual-studio",-4.04579217708218,0,7
"648","database",-4.05605595636894,0,8
"649","java",-4.0882204363531,0,9
"650","language-agnostic",-4.13590172697565,0,10
"651","c#",-3.13390196878107,0,1
"652",".net",-3.35369519606766,0,2
"653","server",-3.67399357125661,1,3
"654","application",-3.68344351556915,1,4
"655","asp.net",-3.79088168631281,0,5
"656","websphere",-3.84374055682214,1,6
"657","database",-3.84959924690084,0,7
"658","sql-server",-4.01124206754667,0,8
"659","language-agnostic",-4.1212426918603,0,9
"660","php",-4.13330704236414,0,10
"661","c#",-3.2770756364813,0,1
"662",".net",-3.39150236597389,0,2
"663","database",-3.7957115252722,0,3
"664","asp.net",-3.89337897206939,0,4
"665","language-agnostic",-4.01017879801168,0,5
"666","sql-server",-4.0616134518244,0,6
"667","php",-4.2622210439005,0,7
"668","sql",-4.27415311974426,0,8
"669","python",-4.33449486456774,0,9
"670","windows",-4.39291189816854,0,10
"671","self-improvement",-3.08044225513335,1,1
"672",".net",-3.43736945348062,0,2
"673","c#",-3.52597784659219,0,3
"674","language-agnostic",-3.82483099410376,0,4
"675","database",-3.99674169824299,0,5
"676","asp.net",-4.07864520706839,0,6
"677","php",-4.15951676356899,0,7
"678","windows",-4.2768785028509,0,8
"679","sql-server",-4.3129803744804,0,9
"680","svn",-4.33280634058131,0,10
"681","rss",-2.45319273988819,1,1
"682","tools",-2.69957802233193,1,2
"683","c#",-3.13009724376693,0,3
"684",".net",-3.32010271802352,0,4
"685","php",-3.53410072156985,0,5
"686","database",-3.8642819121035,0,6
"687","visual-studio",-3.9022104847122,0,7
"688","web",-3.91438650058657,0,8
"689","asp.net",-3.94327852665935,0,9
"690","sql-server",-3.98108313016818,0,10
"691","html",-2.72947225894794,1,1
"692",".net",-3.25787638970231,0,2
"693","c#",-3.57281619075963,0,3
"694","form-submit",-3.64548154378527,1,4
"695","asp.net",-3.79889720511372,0,5
"696","database",-3.83131005003254,0,6
"697","sql-server",-3.98149531054585,0,7
"698","php",-4.04762453105147,0,8
"699","java",-4.07842745352798,0,9
"700","sql",-4.14866280512026,0,10
"701","c#",-3.16717271351994,0,1
"702",".net",-3.29851908585725,0,2
"703","java",-3.41804239356173,1,3
"704","windows",-3.48434696365592,1,4
"705","c++",-3.68453747818878,1,5
"706","asp.net",-3.84107714428274,0,6
"707","database",-3.91732632447127,0,7
"708","python",-3.95452286339092,0,8
"709","unix",-3.97824077298923,1,9
"710","sql-server",-4.14341010279401,0,10
"711","c#",-3.16299645239431,0,1
