LeftChunk,LeftChunkHash,RightChunk,RightChunkHash,ChunkCount
#,20,c#,103,45
#,20,conversion,227,3
#,20,j#,256,3
code,39,c#,103,3
code,39,conversion,227,1
code,39,j#,256,1
to,18,c#,103,35
to,18,conversion,227,1
to,18,j#,256,1
c,19,c#,103,43
c,19,conversion,227,2
c,19,j#,256,1
?,14,conversion,227,1
?,14,j#,256,2
how,257,c#,103,24
how,257,datetime,270,2
do,96,c#,103,14
do,96,datetime,270,2
i,8,datetime,270,2
calculate,260,c#,103,2
calculate,260,datetime,270,2
someone,261,c#,103,1
someone,261,datetime,270,1
's,5,datetime,270,2
age,263,c#,103,1
age,263,datetime,270,1
in,92,c#,103,36
in,92,datetime,270,1
c,19,datetime,270,1
#,20,datetime,270,1
?,14,datetime,270,2
how,257,.net,321,17
how,257,timespan,323,1
do,96,.net,321,11
do,96,timespan,323,1
i,8,.net,321,12
i,8,timespan,323,1
calculate,260,.net,321,2
calculate,260,timespan,323,1
relative,289,c#,103,1
relative,289,.net,321,1
relative,289,datetime,270,1
relative,289,timespan,323,1
time,290,c#,103,1
time,290,.net,321,1
time,290,datetime,270,2
time,290,timespan,323,1
?,14,.net,321,45
?,14,timespan,323,1
how,257,html,221,7
how,257,browser,369,2
how,257,time,290,1
how,257,timezone,371,1
can,62,html,221,1
can,62,browser,369,2
can,62,time,290,1
can,62,timezone,371,1
i,8,html,221,4
i,8,browser,369,2
i,8,time,290,1
i,8,timezone,371,1
determine,327,html,221,1
determine,327,browser,369,1
determine,327,time,290,1
determine,327,timezone,371,1
a,3,html,221,9
a,3,browser,369,4
a,3,time,290,1
a,3,timezone,371,1
web,329,html,221,4
web,329,browser,369,2
web,329,time,290,1
web,329,timezone,371,1
user,330,html,221,2
user,330,browser,369,1
user,330,time,290,1
user,330,timezone,371,1
's,5,html,221,2
's,5,browser,369,1
's,5,time,290,1
's,5,timezone,371,1
time,290,html,221,1
time,290,browser,369,1
time,290,time,290,1
time,290,timezone,371,2
zone,333,html,221,1
zone,333,browser,369,1
zone,333,time,290,1
zone,333,timezone,371,2
?,14,browser,369,5
?,14,time,290,2
?,14,timezone,371,1
what,95,c#,103,8
what,95,math,404,2
's,5,math,404,1
the,80,c#,103,20
the,80,math,404,2
difference,375,c#,103,3
difference,375,math,404,1
between,376,c#,103,3
between,376,math,404,1
math.floor,377,c#,103,1
math.floor,377,math,404,1
(,378,c#,103,6
(,378,math,404,4
),379,c#,103,6
),379,math,404,4
and,22,c#,103,14
and,22,math,404,1
math.truncate,381,c#,103,1
math.truncate,381,math,404,1
in,92,math,404,1
.net,321,c#,103,14
.net,321,math,404,1
?,14,math,404,2
how,257,linq,416,5
how,257,web-services,593,4
how,257,.net-3.5,594,3
do,96,linq,416,5
do,96,web-services,593,2
do,96,.net-3.5,594,3
i,8,linq,416,3
i,8,web-services,593,3
i,8,.net-3.5,594,3
fill,408,c#,103,1
fill,408,linq,416,1
fill,408,web-services,593,1
fill,408,.net-3.5,594,1
a,3,linq,416,7
a,3,web-services,593,6
a,3,.net-3.5,594,6
dataset,410,c#,103,2
dataset,410,linq,416,1
dataset,410,web-services,593,1
dataset,410,.net-3.5,594,1
or,12,linq,416,1
or,12,web-services,593,2
or,12,.net-3.5,594,1
datatable,413,c#,103,4
datatable,413,linq,416,2
datatable,413,web-services,593,1
datatable,413,.net-3.5,594,2
from,355,c#,103,13
from,355,linq,416,2
from,355,web-services,593,3
from,355,.net-3.5,594,2
linq,416,c#,103,4
linq,416,linq,416,11
linq,416,web-services,593,1
linq,416,.net-3.5,594,6
query,417,c#,103,2
query,417,linq,416,2
query,417,web-services,593,1
query,417,.net-3.5,594,1
resultset,418,c#,103,1
resultset,418,linq,416,1
resultset,418,web-services,593,1
resultset,418,.net-3.5,594,1
?,14,linq,416,4
?,14,web-services,593,3
?,14,.net-3.5,594,4
binary,595,mysql,598,1
binary,595,database,609,1
data,596,mysql,598,2
data,596,database,609,2
in,92,mysql,598,8
in,92,database,609,13
mysql,598,mysql,598,20
mysql,598,database,609,6
fastest,610,performance,1271,1
fastest,610,algorithm,1272,1
fastest,610,language-agnostic,1273,1
fastest,610,unix,1274,1
fastest,610,pi,616,1
way,339,performance,1271,2
way,339,algorithm,1272,1
way,339,language-agnostic,1273,2
way,339,unix,1274,2
way,339,pi,616,1
to,18,performance,1271,2
to,18,algorithm,1272,1
to,18,language-agnostic,1273,16
to,18,unix,1274,7
to,18,pi,616,1
get,58,performance,1271,1
get,58,algorithm,1272,2
get,58,language-agnostic,1273,2
get,58,unix,1274,1
get,58,pi,616,1
value,296,performance,1271,1
value,296,algorithm,1272,1
value,296,language-agnostic,1273,3
value,296,unix,1274,1
value,296,pi,616,1
of,130,performance,1271,4
of,130,algorithm,1272,3
of,130,language-agnostic,1273,12
of,130,unix,1274,5
of,130,pi,616,1
pi,616,performance,1271,1
pi,616,algorithm,1272,1
pi,616,language-agnostic,1273,1
pi,616,unix,1274,1
pi,616,pi,616,1
latest,1276,php,1279,1
information,1277,php,1279,1
on,144,php,1279,1
php,1279,php,1279,26
upcoming,1280,php,1279,1
release,1281,php,1279,1
throw,1395,mysql,598,1
throw,1395,database,609,1
throw,1395,triggers,1427,1
error,60,mysql,598,3
error,60,database,609,1
error,60,triggers,1427,1
in,92,triggers,1427,1
mysql,598,triggers,1427,1
trigger,1399,mysql,598,1
trigger,1399,database,609,2
trigger,1399,triggers,1427,2
how,257,c++,1436,8
how,257,c,19,4
how,257,sockets,1511,1
how,257,mainframe,1512,1
how,257,zos,1513,1
to,18,c++,1436,11
to,18,c,19,6
to,18,sockets,1511,1
to,18,mainframe,1512,1
to,18,zos,1513,1
use,9,c++,1436,2
use,9,c,19,2
use,9,sockets,1511,1
use,9,mainframe,1512,1
use,9,zos,1513,1
the,80,c++,1436,4
the,80,c,19,2
the,80,sockets,1511,2
the,80,mainframe,1512,1
the,80,zos,1513,1
c,19,c++,1436,2
c,19,c,19,7
c,19,sockets,1511,1
c,19,mainframe,1512,1
c,19,zos,1513,1
socket,1433,c++,1436,2
socket,1433,c,19,1
socket,1433,sockets,1511,2
socket,1433,mainframe,1512,1
socket,1433,zos,1513,1
api,1434,c++,1436,1
api,1434,c,19,1
api,1434,sockets,1511,1
api,1434,mainframe,1512,1
api,1434,zos,1513,1
in,92,c++,1436,10
in,92,c,19,8
in,92,sockets,1511,2
in,92,mainframe,1512,1
in,92,zos,1513,1
c++,1436,c++,1436,12
c++,1436,c,19,1
c++,1436,sockets,1511,1
c++,1436,mainframe,1512,1
c++,1436,zos,1513,1
on,144,c++,1436,1
on,144,c,19,1
on,144,sockets,1511,1
on,144,mainframe,1512,1
on,144,zos,1513,1
z/os,1438,c++,1436,1
z/os,1438,c,19,1
z/os,1438,sockets,1511,1
z/os,1438,mainframe,1512,1
z/os,1438,zos,1513,1
unloading,1514,flex,1580,1
unloading,1514,actionscript-3,1581,1
a,3,flex,1580,4
a,3,actionscript-3,1581,3
bytearray,1516,flex,1580,1
bytearray,1516,actionscript-3,1581,1
in,92,flex,1580,4
in,92,actionscript-3,1581,2
actionscript,1518,flex,1580,3
actionscript,1518,actionscript-3,1581,3
3,309,flex,1580,3
3,309,actionscript-3,1581,3
.,35,flex,1580,1
.,35,actionscript-3,1581,1
check,1582,sql-server,1685,1
check,1582,datatable,413,1
for,90,sql-server,1685,8
for,90,datatable,413,1
change,30,sql-server,1685,1
change,30,datatable,413,1
to,18,sql-server,1685,19
to,18,datatable,413,1
a,3,sql-server,1685,24
a,3,datatable,413,1
sql,1587,sql-server,1685,39
sql,1587,datatable,413,1
table,1409,sql-server,1685,8
table,1409,datatable,413,1
?,14,sql-server,1685,26
?,14,datatable,413,1
reliable,1687,c#,103,1
reliable,1687,.net,321,1
reliable,1687,vb.net,93,1
reliable,1687,timer,1688,1
timer,1688,c#,103,1
timer,1688,.net,321,1
timer,1688,vb.net,93,1
timer,1688,timer,1688,2
in,92,.net,321,22
in,92,vb.net,93,6
in,92,timer,1688,1
a,3,.net,321,37
a,3,vb.net,93,8
a,3,timer,1688,2
console,1691,c#,103,1
console,1691,.net,321,1
console,1691,vb.net,93,1
console,1691,timer,1688,1
application,1672,c#,103,3
application,1672,.net,321,5
application,1672,vb.net,93,3
application,1672,timer,1688,1
best,1841,php,1279,4
best,1841,architecture,1924,1
best,1841,plugins,1845,1
way,339,php,1279,4
way,339,architecture,1924,1
way,339,plugins,1845,1
to,18,php,1279,11
to,18,architecture,1924,3
to,18,plugins,1845,2
allow,1844,php,1279,1
allow,1844,architecture,1924,1
allow,1844,plugins,1845,1
plugins,1845,php,1279,1
plugins,1845,architecture,1924,1
plugins,1845,plugins,1845,2
for,90,php,1279,7
for,90,architecture,1924,2
for,90,plugins,1845,6
a,3,php,1279,13
a,3,architecture,1924,2
a,3,plugins,1845,1
php,1279,architecture,1924,1
php,1279,plugins,1845,1
application,1672,php,1279,3
application,1672,architecture,1924,2
application,1672,plugins,1845,1
multiple,1926,html,221,2
multiple,1926,form-submit,2131,1
submit,1927,html,221,1
submit,1927,form-submit,2131,1
button,1928,html,221,1
button,1928,form-submit,2131,1
on,144,html,221,4
on,144,form-submit,2131,1
a,3,form-submit,2131,1
html,221,html,221,12
html,221,form-submit,2131,1
form,4,html,221,2
form,4,form-submit,2131,1
get,58,c#,103,3
get,58,linq,416,1
get,58,.net-3.5,594,2
distinct,2137,c#,103,1
distinct,2137,linq,416,1
distinct,2137,.net-3.5,594,1
",",21,c#,103,6
",",21,linq,416,1
",",21,.net-3.5,594,1
ordered,2139,c#,103,1
ordered,2139,linq,416,1
ordered,2139,.net-3.5,594,1
list,2140,c#,103,3
list,2140,linq,416,1
list,2140,.net-3.5,594,1
of,130,c#,103,9
of,130,linq,416,2
of,130,.net-3.5,594,1
name,2142,c#,103,2
name,2142,linq,416,1
name,2142,.net-3.5,594,1
using,649,c#,103,4
using,649,linq,416,2
using,649,.net-3.5,594,1
office,2226,office-2007,2281,2
office,2226,filetypes,2282,1
2007,2227,office-2007,2281,1
2007,2227,filetypes,2282,1
file,2228,office-2007,2281,1
file,2228,filetypes,2282,1
type,66,office-2007,2281,1
type,66,filetypes,2282,1
",",21,office-2007,2281,1
",",21,filetypes,2282,1
mime,2231,office-2007,2281,1
mime,2231,filetypes,2282,1
types,2232,office-2007,2281,1
types,2232,filetypes,2282,1
and,22,office-2007,2281,1
and,22,filetypes,2282,1
identifying,2234,office-2007,2281,1
identifying,2234,filetypes,2282,1
characters,2235,office-2007,2281,1
characters,2235,filetypes,2282,1
you,422,linq,416,3
you,422,.net-3.5,594,1
page,2024,linq,416,1
page,2024,.net-3.5,594,1
collection,2164,linq,416,2
collection,2164,.net-3.5,594,2
with,715,linq,416,3
with,715,.net-3.5,594,2
how,257,ruby,2322,10
how,257,rdoc,2320,1
do,96,ruby,2322,7
do,96,rdoc,2320,1
i,8,ruby,2322,10
i,8,rdoc,2320,1
add,2316,ruby,2322,2
add,2316,rdoc,2320,1
existing,2317,ruby,2322,2
existing,2317,rdoc,2320,1
comment,2318,ruby,2322,1
comment,2318,rdoc,2320,1
to,18,ruby,2322,9
to,18,rdoc,2320,1
rdoc,2320,ruby,2322,1
rdoc,2320,rdoc,2320,1
in,92,ruby,2322,8
in,92,rdoc,2320,1
ruby,2322,ruby,2322,15
ruby,2322,rdoc,2320,1
?,14,ruby,2322,16
?,14,rdoc,2320,1
how,257,eclipse,2419,2
how,257,svn,2584,7
how,257,aptana,2371,1
how,257,subclipse,2369,1
can,62,eclipse,2419,2
can,62,svn,2584,1
can,62,aptana,2371,1
can,62,subclipse,2369,1
you,422,eclipse,2419,2
you,422,svn,2584,4
you,422,aptana,2371,1
you,422,subclipse,2369,1
get,58,eclipse,2419,1
get,58,svn,2584,1
get,58,aptana,2371,1
get,58,subclipse,2369,1
subclipse,2369,eclipse,2419,1
subclipse,2369,svn,2584,1
subclipse,2369,aptana,2371,1
subclipse,2369,subclipse,2369,1
in,92,eclipse,2419,2
in,92,svn,2584,7
in,92,aptana,2371,1
in,92,subclipse,2369,1
aptana,2371,eclipse,2419,1
aptana,2371,svn,2584,1
aptana,2371,aptana,2371,1
aptana,2371,subclipse,2369,1
to,18,eclipse,2419,1
to,18,svn,2584,4
to,18,aptana,2371,1
to,18,subclipse,2369,1
work,84,eclipse,2419,1
work,84,svn,2584,1
work,84,aptana,2371,1
work,84,subclipse,2369,1
with,715,eclipse,2419,2
with,715,svn,2584,10
with,715,aptana,2371,1
with,715,subclipse,2369,1
the,80,eclipse,2419,2
the,80,svn,2584,5
the,80,aptana,2371,1
the,80,subclipse,2369,1
newest,2376,eclipse,2419,1
newest,2376,svn,2584,1
newest,2376,aptana,2371,1
newest,2376,subclipse,2369,1
release,1281,eclipse,2419,1
release,1281,svn,2584,1
release,1281,aptana,2371,1
release,1281,subclipse,2369,1
of,130,eclipse,2419,1
of,130,svn,2584,4
of,130,aptana,2371,1
of,130,subclipse,2369,1
subversion,2379,eclipse,2419,1
subversion,2379,svn,2584,11
subversion,2379,aptana,2371,1
subversion,2379,subclipse,2369,1
?,14,eclipse,2419,3
?,14,svn,2584,16
?,14,aptana,2371,1
?,14,subclipse,2369,1
adobe,2587,flex,1580,5
adobe,2587,actionscript-3,1581,4
adobe,2587,air,2588,4
air,2588,flex,1580,6
air,2588,actionscript-3,1581,5
air,2588,air,2588,6
-,624,flex,1580,4
-,624,actionscript-3,1581,4
-,624,air,2588,3
sqlstatement.execute,2590,flex,1580,1
sqlstatement.execute,2590,actionscript-3,1581,1
sqlstatement.execute,2590,air,2588,1
(,378,flex,1580,1
(,378,actionscript-3,1581,1
(,378,air,2588,1
),379,flex,1580,1
),379,actionscript-3,1581,1
),379,air,2588,1
multiple,1926,flex,1580,3
multiple,1926,actionscript-3,1581,3
multiple,1926,air,2588,3
query,417,flex,1580,1
query,417,actionscript-3,1581,1
query,417,air,2588,1
in,92,air,2588,3
one,129,flex,1580,1
one,129,actionscript-3,1581,1
one,129,air,2588,1
statement,2598,flex,1580,1
statement,2598,actionscript-3,1581,1
statement,2598,air,2588,1
flat,2897,php,1279,1
flat,2897,sql,1587,1
flat,2897,database,609,1
file,2228,php,1279,5
file,2228,sql,1587,2
file,2228,database,609,1
databases,2899,php,1279,1
databases,2899,sql,1587,1
databases,2899,database,609,2
in,92,php,1279,6
in,92,sql,1587,7
php,1279,sql,1587,1
php,1279,database,609,3
is,37,c++,1436,2
is,37,c,19,1
is,37,linux,3021,2
is,37,unix,1274,2
is,37,timer,1688,1
gettimeofday,2995,c++,1436,1
gettimeofday,2995,c,19,1
gettimeofday,2995,linux,3021,1
gettimeofday,2995,unix,1274,1
gettimeofday,2995,timer,1688,1
(,378,c++,1436,2
(,378,c,19,3
(,378,linux,3021,2
(,378,unix,1274,3
(,378,timer,1688,1
),379,c++,1436,2
),379,c,19,3
),379,linux,3021,2
),379,unix,1274,3
),379,timer,1688,1
guaranteed,2998,c++,1436,1
guaranteed,2998,c,19,1
guaranteed,2998,linux,3021,1
guaranteed,2998,unix,1274,1
guaranteed,2998,timer,1688,1
to,18,linux,3021,5
to,18,timer,1688,1
be,450,c++,1436,2
be,450,c,19,2
be,450,linux,3021,1
be,450,unix,1274,1
be,450,timer,1688,1
of,130,c++,1436,4
of,130,c,19,2
of,130,linux,3021,4
of,130,timer,1688,1
microsecond,3002,c++,1436,1
microsecond,3002,c,19,1
microsecond,3002,linux,3021,1
microsecond,3002,unix,1274,1
microsecond,3002,timer,1688,1
resolution,3003,c++,1436,1
resolution,3003,c,19,1
resolution,3003,linux,3021,1
resolution,3003,unix,1274,1
resolution,3003,timer,1688,1
?,14,c++,1436,12
?,14,c,19,7
?,14,linux,3021,10
?,14,unix,1274,7
?,14,timer,1688,1
good,2969,svn,2584,2
good,2969,tortoisesvn,3217,1
good,2969,tutorials,3218,4
branch/merge,3186,svn,2584,1
branch/merge,3186,tortoisesvn,3217,1
branch/merge,3186,tutorials,3218,1
tutorial,3187,svn,2584,1
tutorial,3187,tortoisesvn,3217,1
tutorial,3187,tutorials,3218,5
for,90,svn,2584,7
for,90,tortoisesvn,3217,2
for,90,tutorials,3218,6
tortoise,3189,svn,2584,1
tortoise,3189,tortoisesvn,3217,1
tortoise,3189,tutorials,3218,1
svn,2584,svn,2584,15
svn,2584,tortoisesvn,3217,2
svn,2584,tutorials,3218,1
?,14,tortoisesvn,3217,2
?,14,tutorials,3218,6
anatomy,3219,c#,103,1
anatomy,3219,.net,321,1
anatomy,3219,performance,1271,1
anatomy,3219,memory,1531,1
anatomy,3219,com-interop,3327,1
of,130,.net,321,10
of,130,memory,1531,3
of,130,com-interop,3327,1
a,3,performance,1271,3
a,3,memory,1531,2
a,3,com-interop,3327,1
``,839,c#,103,7
``,839,.net,321,3
``,839,performance,1271,1
``,839,memory,1531,1
``,839,com-interop,3327,1
memory,1531,c#,103,2
memory,1531,.net,321,1
memory,1531,performance,1271,1
memory,1531,memory,1531,2
memory,1531,com-interop,3327,1
leak,3224,c#,103,1
leak,3224,.net,321,1
leak,3224,performance,1271,1
leak,3224,memory,1531,1
leak,3224,com-interop,3327,1
'',851,c#,103,7
'',851,.net,321,3
'',851,performance,1271,1
'',851,memory,1531,1
'',851,com-interop,3327,1
best,1841,windows,3332,5
best,1841,svn,2584,5
best,1841,64bit,3335,1
subversion,2379,windows,3332,1
subversion,2379,64bit,3335,1
client,3330,windows,3332,1
client,3330,svn,2584,3
client,3330,64bit,3335,1
for,90,windows,3332,10
for,90,64bit,3335,1
windows,3332,windows,3332,14
windows,3332,svn,2584,2
windows,3332,64bit,3335,1
vista,3333,windows,3332,2
vista,3333,svn,2584,1
vista,3333,64bit,3335,1
(,378,windows,3332,2
(,378,svn,2584,4
(,378,64bit,3335,1
64bit,3335,windows,3332,1
64bit,3335,svn,2584,1
64bit,3335,64bit,3335,1
),379,windows,3332,2
),379,svn,2584,4
),379,64bit,3335,1
decoding,3496,c#,103,1
decoding,3496,sql,1587,1
decoding,3496,vb.net,93,1
decoding,3496,ascii,3539,1
decoding,3496,hex,3753,1
t-sql,3497,c#,103,1
t-sql,3497,sql,1587,2
t-sql,3497,vb.net,93,1
t-sql,3497,ascii,3539,1
t-sql,3497,hex,3753,1
cast,3498,c#,103,1
cast,3498,sql,1587,1
cast,3498,vb.net,93,1
cast,3498,ascii,3539,1
cast,3498,hex,3753,1
in,92,ascii,3539,1
in,92,hex,3753,1
c,19,sql,1587,1
c,19,vb.net,93,1
c,19,ascii,3539,1
c,19,hex,3753,1
#,20,sql,1587,1
#,20,vb.net,93,1
#,20,ascii,3539,1
#,20,hex,3753,1
/vb.net,3502,c#,103,1
/vb.net,3502,sql,1587,1
/vb.net,3502,vb.net,93,1
/vb.net,3502,ascii,3539,1
/vb.net,3502,hex,3753,1
asp.net,3754,asp.net,3754,35
asp.net,3754,sql,1587,2
asp.net,3754,navigation,3837,1
asp.net,3754,membership,3815,1
asp.net,3754,sitemap,3839,1
site,2428,asp.net,3754,3
site,2428,sql,1587,1
site,2428,navigation,3837,1
site,2428,membership,3815,1
site,2428,sitemap,3839,1
maps,3756,asp.net,3754,1
maps,3756,sql,1587,1
maps,3756,navigation,3837,1
maps,3756,membership,3815,1
maps,3756,sitemap,3839,1
converting,3840,java,3846,1
converting,3840,xml,3772,1
converting,3840,csv,3841,1
converting,3840,data-conversion,3888,1
csv,3841,java,3846,1
csv,3841,xml,3772,1
csv,3841,csv,3841,4
csv,3841,data-conversion,3888,1
file,2228,java,3846,4
file,2228,xml,3772,1
file,2228,csv,3841,3
file,2228,data-conversion,3888,1
to,18,java,3846,8
to,18,xml,3772,4
to,18,csv,3841,3
to,18,data-conversion,3888,1
xml,3772,java,3846,1
xml,3772,xml,3772,6
xml,3772,csv,3841,1
xml,3772,data-conversion,3888,1
in,92,java,3846,8
in,92,xml,3772,3
in,92,csv,3841,2
in,92,data-conversion,3888,1
java,3846,java,3846,22
java,3846,xml,3772,1
java,3846,csv,3841,1
java,3846,data-conversion,3888,1
how,257,java,3846,8
how,257,php,1279,9
how,257,oop,4147,3
how,257,theory,686,1
would,922,java,3846,2
would,922,php,1279,2
would,922,oop,4147,1
would,922,theory,686,1
you,422,java,3846,2
you,422,php,1279,3
you,422,oop,4147,2
you,422,theory,686,1
access,3892,java,3846,1
access,3892,php,1279,3
access,3892,oop,4147,1
access,3892,theory,686,1
object,3893,java,3846,2
object,3893,php,1279,3
object,3893,oop,4147,6
object,3893,theory,686,2
property,3894,java,3846,1
property,3894,php,1279,3
property,3894,oop,4147,3
property,3894,theory,686,1
from,355,java,3846,2
from,355,php,1279,4
from,355,oop,4147,1
from,355,theory,686,1
within,3896,java,3846,1
within,3896,php,1279,1
within,3896,oop,4147,1
within,3896,theory,686,1
an,121,java,3846,4
an,121,php,1279,4
an,121,oop,4147,2
an,121,theory,686,1
method,2722,java,3846,1
method,2722,php,1279,2
method,2722,oop,4147,3
method,2722,theory,686,1
?,14,java,3846,22
?,14,php,1279,15
?,14,oop,4147,6
?,14,theory,686,3
how,257,sql,1587,6
how,257,mysql,598,6
how,257,sql-server,1685,9
how,257,csv,3841,1
how,257,bcp,4207,1
to,18,sql,1587,14
to,18,mysql,598,7
to,18,bcp,4207,2
export,4151,sql,1587,1
export,4151,mysql,598,1
export,4151,sql-server,1685,1
export,4151,csv,3841,1
export,4151,bcp,4207,1
data,596,sql,1587,1
data,596,sql-server,1685,2
data,596,csv,3841,2
data,596,bcp,4207,1
from,355,sql,1587,3
from,355,mysql,598,2
from,355,sql-server,1685,6
from,355,csv,3841,2
from,355,bcp,4207,1
sql,1587,sql,1587,19
sql,1587,mysql,598,4
sql,1587,csv,3841,2
sql,1587,bcp,4207,1
server,343,sql,1587,6
server,343,mysql,598,3
server,343,sql-server,1685,34
server,343,csv,3841,1
server,343,bcp,4207,1
2005,4156,sql,1587,3
2005,4156,mysql,598,2
2005,4156,sql-server,1685,9
2005,4156,csv,3841,1
2005,4156,bcp,4207,1
mysql,598,sql,1587,2
mysql,598,sql-server,1685,2
mysql,598,csv,3841,1
mysql,598,bcp,4207,1
xsd,4412,.net,321,2
xsd,4412,database,609,2
xsd,4412,xsd,4412,1
datasets,4413,.net,321,2
datasets,4413,database,609,1
datasets,4413,xsd,4412,1
and,22,.net,321,9
and,22,database,609,6
and,22,xsd,4412,1
ignoring,4415,.net,321,1
ignoring,4415,database,609,1
ignoring,4415,xsd,4412,1
foreign,4416,.net,321,1
foreign,4416,database,609,1
foreign,4416,xsd,4412,1
key,2627,.net,321,2
key,2627,database,609,1
key,2627,xsd,4412,1
how,257,apache,4723,3
do,96,php,1279,3
do,96,apache,4723,2
i,8,php,1279,4
i,8,apache,4723,2
track,1286,php,1279,1
track,1286,apache,4723,1
file,2228,apache,4723,2
downloads,4665,php,1279,1
downloads,4665,apache,4723,1
with,715,php,1279,5
with,715,apache,4723,1
apache/php,4667,php,1279,2
apache/php,4667,apache,4723,2
how,257,asp.net,3754,14
how,257,versioning,4759,1
do,96,asp.net,3754,9
do,96,svn,2584,6
do,96,versioning,4759,1
i,8,asp.net,3754,8
i,8,svn,2584,3
i,8,versioning,4759,1
sync,4727,.net,321,1
sync,4727,asp.net,3754,1
sync,4727,svn,2584,1
sync,4727,versioning,4759,1
the,80,.net,321,17
the,80,asp.net,3754,14
the,80,versioning,4759,1
svn,2584,.net,321,1
svn,2584,asp.net,3754,2
svn,2584,versioning,4759,1
revision,4730,.net,321,1
revision,4730,asp.net,3754,2
revision,4730,svn,2584,3
revision,4730,versioning,4759,1
number,665,.net,321,3
number,665,asp.net,3754,3
number,665,svn,2584,2
number,665,versioning,4759,1
with,715,.net,321,5
with,715,asp.net,3754,6
with,715,versioning,4759,1
my,38,.net,321,5
my,38,asp.net,3754,2
my,38,svn,2584,1
my,38,versioning,4759,1
asp.net,3754,.net,321,2
asp.net,3754,svn,2584,3
asp.net,3754,versioning,4759,1
web,329,.net,321,3
web,329,asp.net,3754,4
web,329,svn,2584,4
web,329,versioning,4759,1
site,2428,.net,321,1
site,2428,svn,2584,1
site,2428,versioning,4759,1
?,14,asp.net,3754,27
?,14,versioning,4759,1
embedding,4775,windows,3332,1
embedding,4775,embed,4903,2
embedding,4775,media,4777,1
windows,3332,embed,4903,1
windows,3332,media,4777,1
media,4777,windows,3332,1
media,4777,embed,4903,1
media,4777,media,4777,1
player,4679,windows,3332,1
player,4679,embed,4903,1
player,4679,media,4777,1
for,90,embed,4903,2
for,90,media,4777,1
all,1111,windows,3332,1
all,1111,embed,4903,1
all,1111,media,4777,1
browsers,4781,windows,3332,1
browsers,4781,embed,4903,1
browsers,4781,media,4777,1
how,257,database,609,8
how,257,version-control,4983,3
do,96,sql-server,1685,4
do,96,database,609,8
do,96,version-control,4983,3
i,8,sql-server,1685,7
i,8,database,609,5
i,8,version-control,4983,2
version,682,sql-server,1685,2
version,682,database,609,4
version,682,version-control,4983,7
my,38,sql-server,1685,2
my,38,database,609,1
my,38,version-control,4983,1
ms,1633,sql-server,1685,2
ms,1633,database,609,2
ms,1633,version-control,4983,1
sql,1587,database,609,11
sql,1587,version-control,4983,1
database,609,sql-server,1685,9
database,609,database,609,22
database,609,version-control,4983,3
in,92,sql-server,1685,12
in,92,version-control,4983,3
svn,2584,sql-server,1685,1
svn,2584,database,609,1
svn,2584,version-control,4983,4
?,14,database,609,30
?,14,version-control,4983,10
how,257,printing,5050,1
do,96,html,221,5
do,96,printing,5050,1
i,8,printing,5050,1
print,4987,c#,103,2
print,4987,html,221,1
print,4987,web-services,593,1
print,4987,printing,5050,1
an,121,c#,103,9
an,121,html,221,2
an,121,web-services,593,1
an,121,printing,5050,1
html,221,c#,103,1
html,221,web-services,593,1
