"","Chunk","ChunkHash","B"
"88","captcha",48180,-8.01035958891978
"89","career-development",96909,-6.39959277263563
"90","casting",8963,-8.01035958891978
"91","caucho",114947,-8.01035958891978
"92","certification",113326,-8.01035958891978
"93","challenge",643,-7.31688034792179
"94","charts",82810,-8.01035958891978
"95","checkbox",10030,-8.01035958891978
"96","chm",19965,-6.91108306907481
"97","cisvc",45603,-7.31688034792179
"98","cli",55912,-8.01035958891978
"99","clickonce",55928,-8.01035958891978
"100","client-scripting",94567,-7.31688034792179
"101","clipboard",39103,-8.01035958891978
"102","cloud",6185,-8.01035958891978
"103","clr",17796,-8.01035958891978
"104","cls",100049,-8.01035958891978
"105","cls-compliant",100077,-8.01035958891978
"106","cluster-analysis",74249,-8.01035958891978
"107","cmd",90102,-8.01035958891978
"108","cmdlets",39230,-8.01035958891978
"109","cmmi",84395,-8.01035958891978
"110","cocoa",37681,-7.31688034792179
"111","code",39,-7.31688034792179
"112","code-completion",14084,-7.31688034792179
"113","code-coverage",32975,-7.31688034792179
"114","code-reuse",111012,-8.01035958891978
"115","code-review",9531,-6.39959277263563
"116","code-snippets",63831,-8.01035958891978
"117","coding",1496,-8.01035958891978
"118","coding-style",57660,-7.31688034792179
"119","coldfusion",32974,-7.31688034792179
"120","colemak",16518,-8.01035958891978
"121","collaboration",7408,-6.91108306907481
"122","collections",22082,-8.01035958891978
"123","color-space",5548,-8.01035958891978
"124","colors",5547,-6.39959277263563
"125","columns",55293,-8.01035958891978
"126","com",3299,-8.01035958891978
"127","com-interop",3327,-8.01035958891978
"128","command-line",26265,-8.01035958891978
"129","comments",80795,-8.01035958891978
"130","communities",26050,-6.91108306907481
"131","community-server",86115,-7.31688034792179
"132","compact-framework",109789,-6.62306871551015
"133","compatibility",12248,-6.91108306907481
"134","compiler",1202,-6.21693871376047
"135","compiz",12583,-8.01035958891978
"136","complexity",11648,-8.01035958891978
"137","components",59153,-8.01035958891978
"138","compression",31444,-7.31688034792179
"139","computer",13689,-8.01035958891978
"140","computer-science",47448,-7.31688034792179
"141","concepts",28313,-6.91108306907481
"142","concurrency",7180,-8.01035958891978
"143","conferences",18073,-7.31688034792179
"144","configuration",1113,-6.39959277263563
"145","configuration-files",104962,-8.01035958891978
"146","confirm",8695,-8.01035958891978
"147","connection",17273,-8.01035958891978
"148","connection-string",98346,-8.01035958891978
"149","console",1691,-7.31688034792179
"150","construction",111086,-8.01035958891978
"151","consultant",25074,-8.01035958891978
"152","consulting",81960,-8.01035958891978
"153","content",18715,-8.01035958891978
"154","content-management-system",64927,-7.31688034792179
"155","continuations",104096,-8.01035958891978
"156","continuous-integration",10979,-6.62306871551015
"157","contracting",122693,-6.91108306907481
"158","contractor",28484,-8.01035958891978
"159","contracts",127859,-8.01035958891978
"160","contribute",13312,-8.01035958891978
"161","controls",36663,-6.91108306907481
"162","convention",52289,-8.01035958891978
"163","conventions",52337,-7.31688034792179
"164","conversion",227,-7.31688034792179
"165","convert",65,-7.31688034792179
"166","corecon",110303,-8.01035958891978
"167","country",18686,-8.01035958891978
"168","covariance",104647,-8.01035958891978
"169","cpu",19220,-7.31688034792179
"170","cracking",47285,-8.01035958891978
"171","crash",3410,-8.01035958891978
"172","crc32",128503,-8.01035958891978
"173","cron",9982,-8.01035958891978
"174","cross-browser",83967,-7.31688034792179
"175","cross-platform",8603,-7.31688034792179
"176","cruisecontrol.net",16170,-6.39959277263563
"177","csla",21299,-8.01035958891978
"178","css",215,-5.00829923429871
"179","csv",3841,-5.92859130528947
"180","culture",5713,-8.01035958891978
"181","curl",42670,-8.01035958891978
"182","curses",22405,-8.01035958891978
"183","custom",7654,-8.01035958891978
"184","customization",99845,-8.01035958891978
"185","cvs",21688,-6.21693871376047
"186","cx-oracle",12163,-7.31688034792179
"187","dash",17161,-8.01035958891978
"188","data",596,-6.91108306907481
"189","data-binding",10560,-7.31688034792179
"190","data-conversion",3888,-8.01035958891978
"191","data-structures",20980,-5.70478197498928
"192","database",609,-3.96657882911733
"193","database-design",38296,-7.31688034792179
"194","datacontext",30973,-8.01035958891978
"195","dataset",410,-8.01035958891978
"196","datatable",413,-6.91108306907481
"197","dataview",123310,-8.01035958891978
"198","date",2670,-6.91108306907481
"199","date-conversion",41476,-8.01035958891978
"200","datetime",270,-6.91108306907481
"201","db2",13807,-8.01035958891978
"202","dct",71210,-8.01035958891978
"203","ddl",77195,-8.01035958891978
"204","debian",49598,-8.01035958891978
"205","debugging",13217,-6.39959277263563
"206","decisions",113202,-8.01035958891978
"207","default",3771,-8.01035958891978
"208","defensive-programming",109554,-8.01035958891978
"209","del.icio.us",70472,-8.01035958891978
"210","delicious-api",70684,-8.01035958891978
"211","delphi",6369,-8.01035958891978
"212","dep",45768,-8.01035958891978
"213","dependency-injection",78986,-8.01035958891978
"214","dependency-properties",25283,-8.01035958891978
"215","deployment",6777,-6.39959277263563
"216","design",10567,-5.92859130528947
"217","design-patterns",72573,-6.62306871551015
"218","desktop",12614,-8.01035958891978
"219","developerexpress",57192,-8.01035958891978
"220","development",6573,-6.39959277263563
"221","development-environment",29540,-7.31688034792179
"222","devkitpro",114578,-8.01035958891978
"223","diagram",38181,-7.31688034792179
"224","diff",796,-8.01035958891978
"225","diplomacy",57663,-8.01035958891978
"226","directed-graph",65087,-8.01035958891978
"227","directory",7307,-8.01035958891978
"228","directx",74984,-8.01035958891978
"229","discussion",7821,-6.21693871376047
"230","diy",90086,-8.01035958891978
"231","django",14662,-6.91108306907481
"232","dll",9781,-8.01035958891978
"233","dns",21108,-6.91108306907481
"234","dnsmasq",93228,-8.01035958891978
"235","doctype",55179,-8.01035958891978
"236","documentation",5822,-6.39959277263563
"237","dom",17362,-7.31688034792179
"238","double",13,-8.01035958891978
"239","dsl",69464,-8.01035958891978
"240","dual",40859,-8.01035958891978
"241","duplicates",15783,-8.01035958891978
"242","dvcs",6527,-6.39959277263563
"243","dvorak",13728,-8.01035958891978
"244","dynamic-data",48027,-8.01035958891978
"245","dynamic-sql",68094,-8.01035958891978
"246","e-commerce",85369,-8.01035958891978
"247","each",5253,-8.01035958891978
"248","ear",62780,-8.01035958891978
"249","easter-eggs",77057,-8.01035958891978
"250","eclipse",2419,-6.21693871376047
"251","eclipse-3.4",99568,-8.01035958891978
"252","editor",3461,-6.62306871551015
"253","education",26121,-6.91108306907481
"254","emacs",24771,-7.31688034792179
"255","email",6360,-6.21693871376047
"256","email-spam",8871,-7.31688034792179
"257","embed",4903,-7.31688034792179
"258","embedded",9574,-7.31688034792179
"259","embedded-database",14244,-8.01035958891978
"260","encoding",3533,-8.01035958891978
"261","encryption",13302,-6.91108306907481
"262","enterprise",5985,-8.01035958891978
"263","entrepreneurship",113531,-8.01035958891978
"264","enums",76720,-7.31688034792179
"265","environment",1619,-6.91108306907481
"266","ergonomics",30619,-6.91108306907481
"267","erlang",40670,-7.31688034792179
"268","error-handling",25647,-7.31688034792179
"269","etag",70262,-8.01035958891978
"270","ethics",27774,-8.01035958891978
"271","events",75837,-6.62306871551015
"272","excel",9429,-8.01035958891978
"273","exception",4581,-6.06245542125761
"274","exchange",11891,-8.01035958891978
"275","executable",45398,-8.01035958891978
"276","exit",3270,-8.01035958891978
"277","expand",8488,-8.01035958891978
"278","exploit",9664,-8.01035958891978
"279","extensibility",128539,-8.01035958891978
"280","extension",2264,-8.01035958891978
"281","extension-methods",114881,-7.31688034792179
"282","extreme-programming",10980,-8.01035958891978
"283","fallback",128176,-8.01035958891978
"284","family",79570,-8.01035958891978
"285","favicon",24968,-6.91108306907481
"286","file",2228,-6.06245542125761
"287","file-io",64211,-8.01035958891978
"288","file-type",2282,-8.01035958891978
"289","filehelpers",70420,-8.01035958891978
"290","filemanagement",55834,-8.01035958891978
"291","filenames",113635,-8.01035958891978
"292","filesystems",18882,-7.31688034792179
"293","firebird",14175,-7.31688034792179
"294","firebug",28778,-8.01035958891978
"295","firefox",160,-5.92859130528947
"296","flags",115363,-8.01035958891978
"297","flash",4678,-6.06245542125761
"298","flex",1580,-5.44141821018871
"299","floating-point",19055,-7.31688034792179
"300","flv",111418,-8.01035958891978
"301","fogbugz",51269,-6.91108306907481
"302","folding",919,-8.01035958891978
"303","fonts",10273,-6.62306871551015
"304","for-xml",42667,-8.01035958891978
"305","foreach",48368,-8.01035958891978
"306","foreign-keys",100548,-8.01035958891978
"307","form-submit",2131,-8.01035958891978
"308","format",5571,-7.31688034792179
"309","formatting",16669,-8.01035958891978
"310","forms",6635,-6.62306871551015
"311","forum",31948,-8.01035958891978
"312","frameworks",17384,-6.21693871376047
"313","free",5043,-7.31688034792179
"314","freeware",33271,-6.91108306907481
"315","ftp",7501,-7.31688034792179
"316","full-text-search",18980,-6.91108306907481
"317","fun",5564,-8.01035958891978
"318","functional-programming",36608,-6.91108306907481
"319","game-development",65744,-6.91108306907481
"320","ganymede",99500,-8.01035958891978
"321","genealogy",93958,-8.01035958891978
"322","generation",2604,-8.01035958891978
"323","generator",67728,-8.01035958891978
"324","generics",8961,-7.31688034792179
"325","geometry",115715,-8.01035958891978
"326","getter",40843,-7.31688034792179
"327","getting-started",102959,-8.01035958891978
"328","gis",14658,-7.31688034792179
"329","git",6494,-6.39959277263563
"330","globalization",5773,-7.31688034792179
"331","glossary",23260,-6.91108306907481
"332","gltail",96693,-8.01035958891978
"333","gmail",101652,-8.01035958891978
"334","google",6328,-6.91108306907481
"335","google-app-engine",102476,-8.01035958891978
"336","google-perftools",111578,-8.01035958891978
"337","grails",80233,-8.01035958891978
"338","graph",20850,-6.39959277263563
"339","graph-layout",112577,-8.01035958891978
"340","graphics",37149,-7.31688034792179
"341","graphing",54019,-8.01035958891978
"342","gravatar",9602,-8.01035958891978
"343","grid",35798,-8.01035958891978
"344","groovy",80521,-8.01035958891978
"345","group-by",40010,-8.01035958891978
"346","groupwork",57429,-8.01035958891978
"347","gtd",22999,-8.01035958891978
"348","gtk",6862,-6.91108306907481
"349","guide",10983,-8.01035958891978
"350","guidelines",9539,-8.01035958891978
"351","gwt",82702,-8.01035958891978
"352","gzip",108711,-8.01035958891978
"353","hacking",27773,-7.31688034792179
"354","hacks",70418,-7.31688034792179
"355","haml",100080,-8.01035958891978
"356","hanging",50095,-8.01035958891978
"357","hardware",13740,-6.06245542125761
"358","hash",7602,-6.91108306907481
"359","haskell",36607,-8.01035958891978
"360","header",358,-8.01035958891978
"361","heap",19057,-8.01035958891978
"362","height",53375,-8.01035958891978
"363","helpfile",96624,-8.01035958891978
"364","hex",3753,-8.01035958891978
"365","hijacked",47286,-8.01035958891978
"366","hiring",52260,-8.01035958891978
"367","home-server",90085,-8.01035958891978
"368","homework",62170,-7.31688034792179
"369","hook",10924,-8.01035958891978
"370","hosting",15027,-6.91108306907481
"371","howto",37052,-6.21693871376047
"372","hsl",45476,-8.01035958891978
"373","html",221,-4.74392828019463
"374","html-content-extraction",43113,-8.01035958891978
"375","html-lists",76501,-8.01035958891978
"376","html-parsing",43111,-8.01035958891978
"377","html-select",125955,-8.01035958891978
"378","html5",88927,-8.01035958891978
"379","http",357,-5.81047543554781
"380","http-referer",55641,-8.01035958891978
"381","https",54976,-8.01035958891978
"382","hungarian-notation",85611,-8.01035958891978
"383","hyperlink",21230,-8.01035958891978
"384","ibm",13813,-7.31688034792179
"385","ibm-midrange",13969,-8.01035958891978
"386","ical",101643,-8.01035958891978
"387","icalendar",101598,-8.01035958891978
"388","icedtea",107797,-8.01035958891978
"389","icons",33344,-7.31688034792179
"390","ide",7526,-5.70478197498928
"391","ideas",5359,-8.01035958891978
"392","ie-mobile",9898,-8.01035958891978
"393","ienumerable",53511,-8.01035958891978
"394","ienumerator",53356,-8.01035958891978
"395","if-statement",98563,-8.01035958891978
"396","iframe",55114,-8.01035958891978
"397","iis",11958,-5.70478197498928
"398","image",9611,-6.91108306907481
"399","image-processing",29790,-8.01035958891978
"400","impersonation",58603,-8.01035958891978
"401","implementation",6385,-8.01035958891978
"402","import",5946,-8.01035958891978
"403","improvement",1262,-8.01035958891978
"404","indexing",15414,-6.39959277263563
"405","indexing-service",45601,-7.31688034792179
"406","industry",112824,-8.01035958891978
"407","inequality",125306,-8.01035958891978
"408","informix",89094,-8.01035958891978
"409","inheritance",90760,-8.01035958891978
"410","ini",104859,-8.01035958891978
"411","innerxml",59192,-8.01035958891978
"412","installation",55997,-7.31688034792179
"413","installer",11447,-7.31688034792179
"414","instrumentation",19550,-8.01035958891978
"415","int",893,-8.01035958891978
"416","integer",2625,-8.01035958891978
"417","integration",7513,-8.01035958891978
"418","intellisense",9842,-8.01035958891978
"419","interbase",81299,-8.01035958891978
"420","interface",1877,-8.01035958891978
"421","internationalization",5772,-6.39959277263563
"422","internet-explorer",54716,-6.39959277263563
"423","internet-explorer-6",88783,-6.91108306907481
"424","internet-explorer-7",223,-8.01035958891978
"425","internet-explorer-8",123267,-8.01035958891978
"426","interop",3300,-8.01035958891978
"427","interpreted",5623,-8.01035958891978
"428","interview-questions",52284,-6.39959277263563
"429","inversion-of-control",48880,-7.31688034792179
"430","io",22291,-7.31688034792179
"431","ip-address",18710,-8.01035958891978
"432","iphone",9304,-6.39959277263563
"433","ipod-touch",30970,-8.01035958891978
"434","ironruby",28621,-8.01035958891978
"435","isp",70923,-8.01035958891978
"436","issue-tracking",57299,-8.01035958891978
"437","iteration",13531,-6.91108306907481
"438","j#",256,-7.31688034792179
"439","java",3846,-4.30844736888416
"440","java-7",107941,-8.01035958891978
"441","java-ee",62881,-8.01035958891978
"442","javascript",10198,-4.53427819087834
"443","jni",71849,-8.01035958891978
"444","jnlp",92044,-8.01035958891978
"445","job-boards",81964,-8.01035958891978
"446","jobs",30202,-6.39959277263563
"447","joeltest",8717,-8.01035958891978
"448","joomla",64841,-8.01035958891978
"449","jquery",38016,-6.91108306907481
"450","jsf",86880,-8.01035958891978
"451","junit",106377,-8.01035958891978
"452","jxta",45149,-8.01035958891978
"453","keyboard",13532,-6.21693871376047
"454","ksh",40665,-8.01035958891978
"455","lambda",12448,-8.01035958891978
"456","lamp",21959,-8.01035958891978
"457","language",621,-7.31688034792179
"458","language-agnostic",1273,-4.06179436210342
"459","language-design",53162,-8.01035958891978
"460","laptop",25009,-8.01035958891978
"461","latitude",30557,-8.01035958891978
"462","layout",10566,-8.01035958891978
"463","lazy-initialization",111292,-8.01035958891978
"464","leader",79034,-8.01035958891978
"465","legacy",9684,-7.31688034792179
"466","legal",27772,-8.01035958891978
"467","library",3853,-5.92859130528947
"468","lifecycle",18500,-8.01035958891978
"469","lightweight",19280,-8.01035958891978
"470","line-breaks",116535,-8.01035958891978
"471","linear-algebra",15201,-8.01035958891978
"472","linear-equation",15203,-8.01035958891978
"473","lingo",27793,-8.01035958891978
"474","linker",93617,-8.01035958891978
"475","linq",416,-5.52179419565237
"476","linq-to-objects",118819,-8.01035958891978
"477","linq-to-sql",31326,-6.39959277263563
"478","linux",3021,-4.95917490137094
"479","lisp",31588,-7.31688034792179
"480","literals",24762,-8.01035958891978
"481","localization",17100,-8.01035958891978
"482","log4net",96126,-8.01035958891978
"483","logging",42755,-6.62306871551015
"484","logic",21132,-8.01035958891978
"485","longitude",30558,-8.01035958891978
"486","lookup",18711,-8.01035958891978
"487","loops",70838,-6.91108306907481
"488","lua",109686,-8.01035958891978
"489","lucene",8965,-8.01035958891978
"490","macromedia",18792,-8.01035958891978
"491","macros",31714,-8.01035958891978
"492","mailto",6288,-7.31688034792179
"493","mainframe",1512,-8.01035958891978
"494","maintainability",48783,-8.01035958891978
"495","maintenance",36404,-8.01035958891978
"496","malicious",21866,-8.01035958891978
"497","malloc",20322,-6.91108306907481
"498","management",6018,-8.01035958891978
"499","mapi",12142,-7.31688034792179
"500","mappath",51228,-8.01035958891978
"501","mapping",14657,-6.62306871551015
"502","maps",3756,-6.21693871376047
"503","markup",1964,-7.31688034792179
"504","marshalling",43458,-8.01035958891978
"505","master-pages",34208,-8.01035958891978
"506","math",404,-6.06245542125761
"507","matlab",81055,-8.01035958891978
"508","mbunit",50139,-7.31688034792179
"509","mcpd",113310,-8.01035958891978
"510","mcts",113312,-8.01035958891978
"511","media",4777,-8.01035958891978
"512","medium-trust",11497,-8.01035958891978
"513","membership",3815,-7.31688034792179
"514","memory",1531,-6.06245542125761
"515","memory-leaks",86567,-8.01035958891978
"516","memory-management",41996,-8.01035958891978
"517","mental-health",69808,-7.31688034792179
"518","menu",3779,-8.01035958891978
"519","mercurial",71399,-8.01035958891978
"520","merge",50203,-8.01035958891978
"521","mergesort",122667,-8.01035958891978
"522","messaging",66062,-8.01035958891978
"523","metacity",12588,-8.01035958891978
"524","methods",24509,-7.31688034792179
"525","mfc",67495,-8.01035958891978
"526","microcontroller",73555,-8.01035958891978
"527","microformats",86906,-8.01035958891978
"528","microsoft",8006,-6.62306871551015
"529","midi",51603,-8.01035958891978
"530","migration",6175,-6.62306871551015
"531","mobile",9875,-8.01035958891978
"532","mocking",67101,-6.62306871551015
"533","mod-rewrite",50736,-7.31688034792179
"534","modem",70895,-8.01035958891978
"535","modi",29762,-8.01035958891978
"536","monads",36585,-8.01035958891978
"537","moniker",71978,-8.01035958891978
"538","monitor",1593,-6.62306871551015
"539","monkeypatching",18382,-8.01035958891978
"540","mono",42003,-6.91108306907481
"541","moss",73249,-8.01035958891978
"542","mouse",29545,-8.01035958891978
"543","mp3",4674,-8.01035958891978
"544","mp4",111423,-8.01035958891978
"545","ms-access",91851,-8.01035958891978
"546","msbuild",16172,-6.21693871376047
"547","msdn",28828,-8.01035958891978
"548","msdtc",122778,-8.01035958891978
"549","msf",84393,-8.01035958891978
"550","multilingual",62767,-8.01035958891978
"551","multiple-monitors",99707,-7.31688034792179
"552","multithreading",19669,-5.81047543554781
"553","mvc",30807,-5.52179419565237
"554","mvp",32590,-8.01035958891978
"555","myeclipse",124188,-8.01035958891978
"556","mysql",598,-4.6691505156515
"557","n-tier",93406,-8.01035958891978
"558","namespaces",31296,-8.01035958891978
"559","nant",20837,-7.31688034792179
"560","nativelibrary",71971,-8.01035958891978
"561","navigation",3837,-8.01035958891978
"562","networking",70929,-6.91108306907481
"563","new-project",102960,-8.01035958891978
"564","nhibernate",23263,-8.01035958891978
"565","non-technical",13103,-8.01035958891978
"566","nslookup",47810,-8.01035958891978
"567","null",1574,-8.01035958891978
"568","nullpointerexception",60863,-8.01035958891978
"569","numbers",12441,-8.01035958891978
"570","obfuscation",38599,-7.31688034792179
"571","object-database",15453,-8.01035958891978
"572","object-datasource",67243,-8.01035958891978
"573","objective-c",30934,-6.91108306907481
"574","ocr",19740,-7.31688034792179
"575","odbc",13967,-8.01035958891978
"576","office-2003",48612,-8.01035958891978
"577","office-2007",2281,-7.31688034792179
"578","offshoring",28569,-8.01035958891978
"579","olap",70383,-8.01035958891978
"580","oledb",5932,-8.01035958891978
"581","oop",4147,-5.36697684913375
"582","open-source",10967,-6.39959277263563
"583","opengl",123787,-8.01035958891978
"584","openid",11076,-7.31688034792179
"585","openjdk",107815,-8.01035958891978
"586","operating-system",68789,-8.01035958891978
"587","optimization",33361,-6.62306871551015
"588","oracle",12149,-6.62306871551015
"589","organizing",29542,-7.31688034792179
"590","orm",15389,-6.91108306907481
"591","osx",10245,-5.11432775265339
"592","outlook",54006,-8.01035958891978
"593","paging",42783,-8.01035958891978
"594","paradigms",61827,-8.01035958891978
"595","parallel-processing",23373,-8.01035958891978
"596","parameters",24508,-7.31688034792179
"597","parents",111836,-8.01035958891978
"598","parsing",5552,-7.31688034792179
"599","pass-by-reference",16878,-7.31688034792179
"600","pass-by-value",16879,-7.31688034792179
"601","passion",52279,-8.01035958891978
"602","passwords",13230,-8.01035958891978
"603","patchgeneration",91540,-8.01035958891978
"604","path",5817,-8.01035958891978
"605","patterns",32659,-6.62306871551015
"606","payment",39064,-8.01035958891978
"607","pdf",5473,-6.39959277263563
"608","peer-review",26049,-8.01035958891978
"609","performance",1271,-4.86753445045558
"610","performance-monitoring",118598,-8.01035958891978
"611","peripherals",13742,-8.01035958891978
"612","perl",39930,-6.39959277263563
"613","permissions",24352,-7.31688034792179
"614","phing",8716,-8.01035958891978
"615","photoshop",10196,-8.01035958891978
"616","php",1279,-4.18898111451695
"617","pi",616,-8.01035958891978
"618","picturebox",18751,-8.01035958891978
"619","pinvoke",69769,-8.01035958891978
"620","plan",25955,-8.01035958891978
"621","planning",39462,-7.31688034792179
"622","plot",30382,-8.01035958891978
"623","plugins",1845,-5.92859130528947
"624","pocketpc",9897,-8.01035958891978
"625","podcast",7685,-8.01035958891978
"626","pointers",15338,-8.01035958891978
"627","polls",11210,-6.06245542125761
"628","polymorphism",25282,-8.01035958891978
"629","pop3",115049,-8.01035958891978
"630","postgresql",15007,-6.39959277263563
"631","powerpoint",21252,-7.31688034792179
"632","powershell",11657,-8.01035958891978
"633","presentations",113417,-7.31688034792179
"634","primes",12443,-7.31688034792179
"635","primitive",66289,-7.31688034792179
"636","printf",837,-8.01035958891978
"637","printing",5050,-7.31688034792179
"638","privileges",58604,-8.01035958891978
"639","procedural",48715,-7.31688034792179
"640","process-management",65330,-8.01035958891978
"641","processes",98766,-8.01035958891978
"642","product-management",87955,-7.31688034792179
"643","productivity",13741,-6.21693871376047
"644","profile",15628,-7.31688034792179
"645","profiler",61251,-8.01035958891978
"646","profiling",61250,-8.01035958891978
"647","programmers",79723,-8.01035958891978
"648","programming-languages",73940,-7.31688034792179
"649","progressive-enhancement",38177,-8.01035958891978
"650","project-hosting",31973,-8.01035958891978
"651","project-planning",85710,-7.31688034792179
"652","projects",20986,-7.31688034792179
"653","projects-and-solutions",27263,-8.01035958891978
"654","properties",48016,-7.31688034792179
"655","propertygrid",58752,-8.01035958891978
"656","protocol-buffers",28281,-8.01035958891978
"657","prototype",71310,-8.01035958891978
"658","prototyping",58911,-8.01035958891978
"659","provider",3765,-8.01035958891978
"660","proxy",26284,-8.01035958891978
"661","publishers",104267,-8.01035958891978
"662","purify",19326,-8.01035958891978
"663","puzzle",12442,-7.31688034792179
"664","pylons",129000,-8.01035958891978
"665","python",7730,-4.41515242255967
"666","qos",70871,-8.01035958891978
"667","qstring",126488,-8.01035958891978
"668","qt",12293,-7.31688034792179
"669","quality",34805,-7.31688034792179
"670","query",417,-6.62306871551015
"671","queue",22012,-8.01035958891978
"672","quotes",29968,-8.01035958891978
"673","qwerty",16533,-8.01035958891978
"674","raid5",34479,-8.01035958891978
"675","rake",55838,-8.01035958891978
"676","ram",19376,-8.01035958891978
"677","random",22833,-8.01035958891978
"678","rational",19325,-8.01035958891978
"679","rcp",92040,-7.31688034792179
"680","rdoc",2320,-8.01035958891978
"681","reading",8221,-8.01035958891978
"682","real-time",64397,-8.01035958891978
"683","rebuild",120185,-8.01035958891978
"684","recommendation",30948,-6.62306871551015
"685","recreational-programming",109497,-8.01035958891978
"686","recurrence",101705,-8.01035958891978
"687","recursion",48081,-8.01035958891978
"688","redirect",30846,-8.01035958891978
"689","redistributable",51572,-8.01035958891978
"690","reduce",53029,-8.01035958891978
"691","refactoring",116675,-8.01035958891978
"692","reference",4594,-8.01035958891978
"693","reflection",14858,-7.31688034792179
"694","regex",21387,-5.92859130528947
"695","registry",15523,-6.91108306907481
"696","relate",31194,-8.01035958891978
"697","release-management",11886,-7.31688034792179
"698","releasing",41931,-8.01035958891978
"699","remote",2426,-7.31688034792179
"700","remoting",77969,-8.01035958891978
"701","remove",2875,-8.01035958891978
"702","reorganize",120221,-8.01035958891978
"703","repair",98564,-8.01035958891978
"704","replication",59349,-6.91108306907481
"705","reporting-services",83558,-8.01035958891978
"706","repository",7456,-8.01035958891978
"707","resharper",34553,-8.01035958891978
"708","resin",114885,-8.01035958891978
"709","resources",27382,-6.21693871376047
"710","rest",19657,-6.91108306907481
"711","reverse-engineering",5382,-8.01035958891978
"712","rgb",41674,-8.01035958891978
"713","rhino-mocks",69340,-8.01035958891978
"714","rockbox",22406,-8.01035958891978
"715","routing",42145,-8.01035958891978
"716","rsi",30620,-7.31688034792179
"717","rss",32461,-8.01035958891978
"718","rsync",127191,-8.01035958891978
"719","ruby",2322,-4.82464033193599
"720","ruby-on-rails",10171,-5.70478197498928
"721","rubygems",68287,-8.01035958891978
"722","rule-engine",105371,-8.01035958891978
"723","safari",162,-6.91108306907481
"724","sandcastle",16621,-8.01035958891978
"725","sap",56467,-7.31688034792179
"726","scalability",109420,-8.01035958891978
"727","scalar",49720,-8.01035958891978
