"","Chunk","ChunkHash","B"
"96","architecture",215,-6.39959277263563
"97","video",515,-6.39959277263563
"98","pdf",535,-6.39959277263563
"99","colors",550,-6.39959277263563
"100","internationalization",568,-6.39959277263563
"101","git",628,-6.39959277263563
"102","dvcs",630,-6.39959277263563
"103","sqlite",631,-6.39959277263563
"104","vb6",856,-6.39959277263563
"105","iphone",865,-6.39959277263563
"106","code-review",876,-6.39959277263563
"107","deployment",1104,-6.39959277263563
"108","open-source",1261,-6.39959277263563
"109","postgresql",1413,-6.39959277263563
"110","asp-classic",1448,-6.39959277263563
"111","cruisecontrol.net",1496,-6.39959277263563
"112","documentation",1536,-6.39959277263563
"113","debugging",1572,-6.39959277263563
"114","indexing",1793,-6.39959277263563
"115","graph",1927,-6.39959277263563
"116","software-engineering",2411,-6.39959277263563
"117","development",2414,-6.39959277263563
"118","linq-to-sql",2911,-6.39959277263563
"119","perl",4690,-6.39959277263563
"120","interview-questions",5072,-6.39959277263563
"121","internet-explorer",5254,-6.39959277263563
"122","teamwork",5535,-6.39959277263563
"123","jobs",5638,-6.39959277263563
"124","configuration",5651,-6.39959277263563
"125","career-development",8890,-6.39959277263563
"126","query",120,-6.62306871551015
"127","timer",196,-6.62306871551015
"128","tortoisesvn",348,-6.62306871551015
"129","migration",575,-6.62306871551015
"130","forms",648,-6.62306871551015
"131","build-process",802,-6.62306871551015
"132","search",846,-6.62306871551015
"133","team",877,-6.62306871551015
"134","windows-mobile",917,-6.62306871551015
"135","fonts",964,-6.62306871551015
"136","continuous-integration",1030,-6.62306871551015
"137","oracle",1125,-6.62306871551015
"138","mapping",1366,-6.62306871551015
"139","unicode",1578,-6.62306871551015
"140","syntax",2325,-6.62306871551015
"141","editor",2345,-6.62306871551015
"142","monitor",3093,-6.62306871551015
"143","patterns",3112,-6.62306871551015
"144","optimization",3210,-6.62306871551015
"145","build-automation",3332,-6.62306871551015
"146","microsoft",4149,-6.62306871551015
"147","recommendation",4156,-6.62306871551015
"148","ubuntu",4175,-6.62306871551015
"149","teaching",4814,-6.62306871551015
"150","vpn",5204,-6.62306871551015
"151","xhtml",5294,-6.62306871551015
"152","websphere",6081,-6.62306871551015
"153","tfs",6291,-6.62306871551015
"154","mocking",6442,-6.62306871551015
"155","wcf",6469,-6.62306871551015
"156","logging",6789,-6.62306871551015
"157","design-patterns",6991,-6.62306871551015
"158","events",7240,-6.62306871551015
"159","compact-framework",9900,-6.62306871551015
"160","datetime",64,-6.91108306907481
"161","datatable",116,-6.91108306907481
"162","data",128,-6.91108306907481
"163","sockets",173,-6.91108306907481
"164","button",219,-6.91108306907481
"165","theory",420,-6.91108306907481
"166","gtk",660,-6.91108306907481
"167","environment",678,-6.91108306907481
"168","collaboration",685,-6.91108306907481
"169","sorting",712,-6.91108306907481
"170","hash",895,-6.91108306907481
"171","image",1009,-6.91108306907481
"172","website",1036,-6.91108306907481
"173","compatibility",1165,-6.91108306907481
"174","encryption",1246,-6.91108306907481
"175","iteration",1284,-6.91108306907481
"176","django",1371,-6.91108306907481
"177","date",1401,-6.91108306907481
"178","setup",1452,-6.91108306907481
"179","registry",1457,-6.91108306907481
"180","settings",1458,-6.91108306907481
"181","xslt",1538,-6.91108306907481
"182","full-text-search",1804,-6.91108306907481
"183","chm",1882,-6.91108306907481
"184","malloc",1889,-6.91108306907481
"185","dns",1952,-6.91108306907481
"186","safari",1961,-6.91108306907481
"187","glossary",2185,-6.91108306907481
"188","orm",2191,-6.91108306907481
"189","validation",2229,-6.91108306907481
"190","rest",2313,-6.91108306907481
"191","favicon",2372,-6.91108306907481
"192","silverlight",2391,-6.91108306907481
"193","communities",2430,-6.91108306907481
"194","education",2438,-6.91108306907481
"195","ssh",2452,-6.91108306907481
"196","concepts",2664,-6.91108306907481
"197","ergonomics",2856,-6.91108306907481
"198","objective-c",2894,-6.91108306907481
"199","hosting",3019,-6.91108306907481
"200","freeware",3194,-6.91108306907481
"201","functional-programming",3556,-6.91108306907481
"202","controls",3573,-6.91108306907481
"203","mono",4244,-6.91108306907481
"204","google",4256,-6.91108306907481
"205","sql-server-2005",4310,-6.91108306907481
"206","tree",4597,-6.91108306907481
"207","fogbugz",4979,-6.91108306907481
"208","caching",5015,-6.91108306907481
"209","ssl",5282,-6.91108306907481
"210","upload",5479,-6.91108306907481
"211","replication",5736,-6.91108306907481
"212","tsql",5893,-6.91108306907481
"213","game-development",6313,-6.91108306907481
"214","loops",6820,-6.91108306907481
"215","networking",6828,-6.91108306907481
"216","singleton",6984,-6.91108306907481
"217","jquery",7095,-6.91108306907481
"218","internet-explorer-6",8247,-6.91108306907481
"219","contracting",11127,-6.91108306907481
"220","conversion",37,-7.31688034792179
"221","code",44,-7.31688034792179
"222","j#",51,-7.31688034792179
"223","time",70,-7.31688034792179
"224","timezone",90,-7.31688034792179
"225","binary",127,-7.31688034792179
"226","triggers",159,-7.31688034792179
"227","api",166,-7.31688034792179
"228","console",199,-7.31688034792179
"229","office-2007",255,-7.31688034792179
"230","subclipse",285,-7.31688034792179
"231","64bit",369,-7.31688034792179
"232","membership",392,-7.31688034792179
"233","embed",481,-7.31688034792179
"234","printing",512,-7.31688034792179
"235","parsing",555,-7.31688034792179
"236","globalization",569,-7.31688034792179
"237","mailto",607,-7.31688034792179
"238","remote",642,-7.31688034792179
"239","cross-platform",786,-7.31688034792179
"240","ant",801,-7.31688034792179
"241","email-spam",822,-7.31688034792179
"242","generics",839,-7.31688034792179
"243","type-safety",842,-7.31688034792179
"244","data-binding",980,-7.31688034792179
"245","article",1042,-7.31688034792179
"246","software",1051,-7.31688034792179
"247","release-management",1105,-7.31688034792179
"248","mapi",1118,-7.31688034792179
"249","cx-oracle",1133,-7.31688034792179
"250","puzzle",1187,-7.31688034792179
"251","primes",1188,-7.31688034792179
"252","challenge",1189,-7.31688034792179
"253","code-completion",1315,-7.31688034792179
"254","embedded",1317,-7.31688034792179
"255","legacy",1353,-7.31688034792179
"256","gis",1367,-7.31688034792179
"257","format",1377,-7.31688034792179
"258","reflection",1399,-7.31688034792179
"259","pass-by-reference",1562,-7.31688034792179
"260","pass-by-value",1563,-7.31688034792179
"261","text",1603,-7.31688034792179
"262","conferences",1690,-7.31688034792179
"263","viewstate",1723,-7.31688034792179
"264","filesystems",1786,-7.31688034792179
"265","floating-point",1821,-7.31688034792179
"266","size",1838,-7.31688034792179
"267","artificial-intelligence",1847,-7.31688034792179
"268","free",1850,-7.31688034792179
"269","ocr",1851,-7.31688034792179
"270","projects",1940,-7.31688034792179
"271","account",1948,-7.31688034792179
"272","powerpoint",1980,-7.31688034792179
"273","sql-injection",2050,-7.31688034792179
"274","nant",2066,-7.31688034792179
"275","io",2091,-7.31688034792179
"276","audio",2107,-7.31688034792179
"277","windows-server-2008",2224,-7.31688034792179
"278","permissions",2286,-7.31688034792179
"279","parameters",2297,-7.31688034792179
"280","methods",2298,-7.31688034792179
"281","url",2303,-7.31688034792179
"282","vim",2334,-7.31688034792179
"283","emacs",2336,-7.31688034792179
"284","apple-touch-icon",2373,-7.31688034792179
"285","error-handling",2405,-7.31688034792179
"286","statistics",2585,-7.31688034792179
"287","profile",2590,-7.31688034792179
"288","hacking",2612,-7.31688034792179
"289","development-environment",2766,-7.31688034792179
"290","organizing",2768,-7.31688034792179
"291","rsi",2857,-7.31688034792179
"292","language",2914,-7.31688034792179
"293","cpu",2943,-7.31688034792179
"294","lisp",2976,-7.31688034792179
"295","convert",3009,-7.31688034792179
"296","coldfusion",3143,-7.31688034792179
"297","code-coverage",3144,-7.31688034792179
"298","icons",3199,-7.31688034792179
"299","bdd",3312,-7.31688034792179
"300","url-rewriting",3399,-7.31688034792179
"301","vbscript",3447,-7.31688034792179
"302","ftp",3466,-7.31688034792179
"303","asp.net-ajax",3477,-7.31688034792179
"304","graphics",3606,-7.31688034792179
"305","agile",3655,-7.31688034792179
"306","diagram",3738,-7.31688034792179
"307","database-design",3742,-7.31688034792179
"308","obfuscation",3786,-7.31688034792179
"309","planning",3935,-7.31688034792179
"310","quality",4041,-7.31688034792179
"311","erlang",4098,-7.31688034792179
"312","setter",4114,-7.31688034792179
"313","getter",4115,-7.31688034792179
"314","usercontrols",4165,-7.31688034792179
"315","virtualization",4176,-7.31688034792179
"316","indexing-service",4513,-7.31688034792179
"317","cisvc",4515,-7.31688034792179
"318","computer-science",4603,-7.31688034792179
"319","usability",4676,-7.31688034792179
"320","procedural",4734,-7.31688034792179
"321","inversion-of-control",4751,-7.31688034792179
"322","vmware",4869,-7.31688034792179
"323","mbunit",4880,-7.31688034792179
"324","mod-rewrite",4929,-7.31688034792179
"325","conventions",5084,-7.31688034792179
"326","markup",5297,-7.31688034792179
"327","installer",5392,-7.31688034792179
"328","backup",5434,-7.31688034792179
"329","sap",5447,-7.31688034792179
"330","workflow",5563,-7.31688034792179
"331","coding-style",5571,-7.31688034792179
"332","installation",5697,-7.31688034792179
"333","windows-installer",5698,-7.31688034792179
"334","webserver",5752,-7.31688034792179
"335","dom",5861,-7.31688034792179
"336","windows-vista",6010,-7.31688034792179
"337","homework",6027,-7.31688034792179
"338","static-analysis",6151,-7.31688034792179
"339","properties",6234,-7.31688034792179
"340","content-management-system",6245,-7.31688034792179
"341","ado.net",6263,-7.31688034792179
"342","primitive",6364,-7.31688034792179
"343","autoboxing",6368,-7.31688034792179
"344","qt",6490,-7.31688034792179
"345","breaks",6715,-7.31688034792179
"346","mental-health",6716,-7.31688034792179
"347","hacks",6788,-7.31688034792179
"348","compression",6834,-7.31688034792179
"349","openid",6942,-7.31688034792179
"350","programming-languages",7073,-7.31688034792179
"351","x86",7164,-7.31688034792179
"352","assembly",7165,-7.31688034792179
"353","enums",7316,-7.31688034792179
"354","ibm",7419,-7.31688034792179
"355","firebird",7649,-7.31688034792179
"356","project-planning",8028,-7.31688034792179
"357","community-server",8045,-7.31688034792179
"358","product-management",8214,-7.31688034792179
"359","rcp",8589,-7.31688034792179
"360","client-scripting",8724,-7.31688034792179
"361","startups",8858,-7.31688034792179
"362","versions",8930,-7.31688034792179
"363","multiple-monitors",9108,-7.31688034792179
"364","cocoa",9460,-7.31688034792179
"365","cross-browser",10209,-7.31688034792179
"366","usersgroup",10249,-7.31688034792179
"367","presentations",10261,-7.31688034792179
"368","extension-methods",10431,-7.31688034792179
"369","stress-testing",10762,-7.31688034792179
"370","xaml",10905,-7.31688034792179
"371","double",13,-8.01035958891978
"372","internet-explorer-7",33,-8.01035958891978
"373","timespan",75,-8.01035958891978
"374","user",82,-8.01035958891978
"375","dataset",113,-8.01035958891978
"376","pi",139,-8.01035958891978
"377","mainframe",174,-8.01035958891978
"378","zos",175,-8.01035958891978
"379","form-submit",225,-8.01035958891978
"380","types",251,-8.01035958891978
"381","file-type",256,-8.01035958891978
"382","rdoc",275,-8.01035958891978
"383","aptana",287,-8.01035958891978
"384","adobe",301,-8.01035958891978
"385","com-interop",361,-8.01035958891978
"386","ascii",384,-8.01035958891978
"387","hex",385,-8.01035958891978
"388","navigation",391,-8.01035958891978
"389","sitemap",393,-8.01035958891978
"390","data-conversion",404,-8.01035958891978
"391","bcp",435,-8.01035958891978
"392","xsd",436,-8.01035958891978
"393","versioning",472,-8.01035958891978
"394","media",475,-8.01035958891978
"395","service",507,-8.01035958891978
"396","youtube",514,-8.01035958891978
"397","annotations",517,-8.01035958891978
"398","reverse-engineering",519,-8.01035958891978
"399","virtual",524,-8.01035958891978
"400","color-space",551,-8.01035958891978
"401","cloud",585,-8.01035958891978
"402","tag-cloud",601,-8.01035958891978
"403","implementation",615,-8.01035958891978
"404","x11",669,-8.01035958891978
"405","concurrency",671,-8.01035958891978
"406","berkeley-db",673,-8.01035958891978
"407","directory",681,-8.01035958891978
"408","system",725,-8.01035958891978
"409","session",741,-8.01035958891978
"410","generation",787,-8.01035958891978
"411","phing",803,-8.01035958891978
"412","joeltest",804,-8.01035958891978
"413","warnings",840,-8.01035958891978
"414","casting",841,-8.01035958891978
"415","lucene",843,-8.01035958891978
"416","vb6-migration",864,-8.01035958891978
"417","coding",883,-8.01035958891978
"418","guidelines",884,-8.01035958891978
"419","whats-your-favourite",889,-8.01035958891978
"420","gravatar",894,-8.01035958891978
"421","exploit",898,-8.01035958891978
"422","com",902,-8.01035958891978
"423","mobile",914,-8.01035958891978
"424","pocketpc",918,-8.01035958891978
"425","ie-mobile",919,-8.01035958891978
"426","scheduled-tasks",929,-8.01035958891978
"427","path",950,-8.01035958891978
"428","photoshop",965,-8.01035958891978
"429","binding",976,-8.01035958891978
"430","layout",986,-8.01035958891978
"431","crash",1020,-8.01035958891978
"432","integration",1022,-8.01035958891978
"433","extreme-programming",1031,-8.01035958891978
"434","guide",1034,-8.01035958891978
"435","medium-trust",1078,-8.01035958891978
"436","int",1085,-8.01035958891978
"437","integer",1088,-8.01035958891978
"438","exchange",1110,-8.01035958891978
"439","windows-nt",1166,-8.01035958891978
"440","numbers",1186,-8.01035958891978
"441","lambda",1193,-8.01035958891978
"442","compiz",1211,-8.01035958891978
"443","metacity",1215,-8.01035958891978
"444","unique",1217,-8.01035958891978
"445","update",1227,-8.01035958891978
"446","active-directory",1243,-8.01035958891978
"447","passwords",1245,-8.01035958891978
"448","contribute",1256,-8.01035958891978
"449","management",1264,-8.01035958891978
"450","peripherals",1291,-8.01035958891978
"451","odbc",1299,-8.01035958891978
"452","db2",1300,-8.01035958891978
"453","ibm-midrange",1301,-8.01035958891978
"454","wing-ide",1316,-8.01035958891978
"455","embedded-database",1329,-8.01035958891978
"456","vfp",1338,-8.01035958891978
"457","oledb",1340,-8.01035958891978
"458","provider",1341,-8.01035958891978
"459","views",1375,-8.01035958891978
"460","title-case",1385,-8.01035958891978
"461","linear-algebra",1419,-8.01035958891978
"462","linear-equation",1421,-8.01035958891978
"463","object-database",1441,-8.01035958891978
"464","sftp",1447,-8.01035958891978
"465","dvorak",1528,-8.01035958891978
"466","qwerty",1529,-8.01035958891978
"467","colemak",1530,-8.01035958891978
"468","sandcastle",1540,-8.01035958891978
"469","xml-comments",1541,-8.01035958891978
"470","variables",1552,-8.01035958891978
"471","reference",1558,-8.01035958891978
"472","localization",1579,-8.01035958891978
"473","vague",1581,-8.01035958891978
"474","dash",1598,-8.01035958891978
"475","windows-server-2003",1611,-8.01035958891978
"476","connection",1657,-8.01035958891978
"477","monkeypatching",1700,-8.01035958891978
"478","vi",1709,-8.01035958891978
"479","country",1750,-8.01035958891978
"480","ip-address",1752,-8.01035958891978
"481","lookup",1753,-8.01035958891978
"482","content",1757,-8.01035958891978
"483","macromedia",1768,-8.01035958891978
"484","fun",1822,-8.01035958891978
"485","heap",1823,-8.01035958891978
"486","bayesian",1843,-8.01035958891978
"487","winhelp",1883,-8.01035958891978
"488","subdomain",1946,-8.01035958891978
"489","hyperlink",1969,-8.01035958891978
"490","csla",1981,-8.01035958891978
"491","malicious",2046,-8.01035958891978
"492","xss",2049,-8.01035958891978
"493","queue",2055,-8.01035958891978
"494","collections",2063,-8.01035958891978
"495","curses",2105,-8.01035958891978
"496","rockbox",2106,-8.01035958891978
"497","default",2152,-8.01035958891978
"498","utilities",2157,-8.01035958891978
"499","gtd",2163,-8.01035958891978
"500","subsonic",2186,-8.01035958891978
"501","nhibernate",2188,-8.01035958891978
"502","parallel-processing",2207,-8.01035958891978
"503","custom",2227,-8.01035958891978
"504","xampp",2242,-8.01035958891978
"505","server-configuration",2243,-8.01035958891978
"506","address-bar",2314,-8.01035958891978
"507","literals",2327,-8.01035958891978
"508","polymorphism",2392,-8.01035958891978
"509","dependency-properties",2393,-8.01035958891978
"510","wordpress",2412,-8.01035958891978
"511","blogs",2421,-8.01035958891978
"512","peer-review",2429,-8.01035958891978
"513","command-line",2486,-8.01035958891978
"514","terminal",2487,-8.01035958891978
"515","schema",2517,-8.01035958891978
"516","xfdl",2548,-8.01035958891978
"517","projects-and-solutions",2560,-8.01035958891978
"518","legal",2611,-8.01035958891978
"519","ethics",2613,-8.01035958891978
"520","shockwave",2622,-8.01035958891978
"521","lingo",2623,-8.01035958891978
"522","application-integration",2634,-8.01035958891978
"523","reading",2649,-8.01035958891978
"524","protocol-buffers",2658,-8.01035958891978
"525","alt.net",2661,-8.01035958891978
"526","software-industry",2682,-8.01035958891978
"527","offshoring",2683,-8.01035958891978
"528","ternary-operator",2702,-8.01035958891978
"529","simulation",2730,-8.01035958891978
"530","menu",2736,-8.01035958891978
"531","scheduling",2767,-8.01035958891978
"532","mouse",2771,-8.01035958891978
"533","image-processing",2784,-8.01035958891978
"534","quotes",2809,-8.01035958891978
"535","anchor",2825,-8.01035958891978
"536","import",2836,-8.01035958891978
"537","latitude",2846,-8.01035958891978
"538","longitude",2847,-8.01035958891978
"539","ipod-touch",2899,-8.01035958891978
"540","datacontext",2902,-8.01035958891978
"541","throttle",2949,-8.01035958891978
"542","each",2970,-8.01035958891978
"543","macros",2980,-8.01035958891978
"544","project-hosting",3025,-8.01035958891978
"545","training",3036,-8.01035958891978
"546","dll",3074,-8.01035958891978
"547","delphi",3080,-8.01035958891978
"548","rss",3096,-8.01035958891978
"549","mvp",3101,-8.01035958891978
"550","checkbox",3167,-8.01035958891978
"551",".net-2.0",3222,-8.01035958891978
"552","clr",3223,-8.01035958891978
"553","webcontrols",3269,-8.01035958891978
"554","master-pages",3294,-8.01035958891978
"555","cairngorm",3333,-8.01035958891978
"556","interop",3341,-8.01035958891978
"557","raid5",3346,-8.01035958891978
"558","resharper",3354,-8.01035958891978
"559","url-routing",3400,-8.01035958891978
"560","textwrangler",3489,-8.01035958891978
"561","sqa",3549,-8.01035958891978
"562","monads",3553,-8.01035958891978
"563","haskell",3555,-8.01035958891978
"564","tabs",3574,-8.01035958891978
"565","progressive-enhancement",3734,-8.01035958891978
"566","visual-studio-2008",3781,-8.01035958891978
"567","treeview",3793,-8.01035958891978
"568","autocomplete",3804,-8.01035958891978
"569","forum",3844,-8.01035958891978
"570","payment",3880,-8.01035958891978
"571","grid",3891,-8.01035958891978
"572","excel",3894,-8.01035958891978
"573","clipboard",3895,-8.01035958891978
"574","text-editor",3908,-8.01035958891978
"575","powershell",3921,-8.01035958891978
"576","cmdlets",3922,-8.01035958891978
"577","server-side",3958,-8.01035958891978
"578","group-by",4015,-8.01035958891978
"579","templates",4048,-8.01035958891978
"580","web-design",4049,-8.01035958891978
"581","ksh",4093,-8.01035958891978
"582","verification",4105,-8.01035958891978
"583","lightweight",4116,-8.01035958891978
"584","shortcuts",4141,-8.01035958891978
"585","xen",4166,-8.01035958891978
"586","remove",4184,-8.01035958891978
"587","date-conversion",4198,-8.01035958891978
"588","rgb",4222,-8.01035958891978
"589","memory-management",4237,-8.01035958891978
"590","routing",4252,-8.01035958891978
"591","picturebox",4276,-8.01035958891978
"592","formatting",4307,-8.01035958891978
"593","for-xml",4312,-8.01035958891978
"594","curl",4315,-8.01035958891978
"595","paging",4337,-8.01035958891978
"596","printf",4348,-8.01035958891978
"597","screen-scraping",4363,-8.01035958891978
"598","html-parsing",4364,-8.01035958891978
"599","web-scraping",4365,-8.01035958891978
"600","html-content-extraction",4366,-8.01035958891978
"601","marshalling",4382,-8.01035958891978
"602","jxta",4484,-8.01035958891978
"603","executable",4489,-8.01035958891978
"604","hsl",4496,-8.01035958891978
"605","turkish",4506,-8.01035958891978
"606","modi",4519,-8.01035958891978
"607","dep",4530,-8.01035958891978
"608","desktop",4539,-8.01035958891978
"609","cracking",4568,-8.01035958891978
"610","hijacked",4569,-8.01035958891978
"611","nslookup",4612,-8.01035958891978
"612","dynamic-data",4639,-8.01035958891978
"613","recursion",4655,-8.01035958891978
"614","captcha",4669,-8.01035958891978
"615","boot",4705,-8.01035958891978
"616","office-2003",4715,-8.01035958891978
"617","interpreted",4738,-8.01035958891978
"618","maintainability",4742,-8.01035958891978
"619","debian",4820,-8.01035958891978
"620","scalar",4840,-8.01035958891978
"621","hanging",4870,-8.01035958891978
"622","cron",4873,-8.01035958891978
"623","teamcity",4882,-8.01035958891978
"624","diff",4889,-8.01035958891978
"625","extension",4900,-8.01035958891978
"626",".htaccess",4920,-8.01035958891978
"627","redirect",4924,-8.01035958891978
"628","mappath",4959,-8.01035958891978
"629","repository",4960,-8.01035958891978
"630","midi",5034,-8.01035958891978
"631","signal-processing",5045,-8.01035958891978
"632","hiring",5073,-8.01035958891978
"633","convention",5077,-8.01035958891978
"634","complexity",5096,-8.01035958891978
"635","big-o",5097,-8.01035958891978
"636","reduce",5124,-8.01035958891978
"637","language-design",5139,-8.01035958891978
"638","ienumerator",5154,-8.01035958891978
"639","foreach",5163,-8.01035958891978
"640","ienumerable",5168,-8.01035958891978
"641","iframe",5286,-8.01035958891978
"642","https",5287,-8.01035958891978
"643","columns",5313,-8.01035958891978
"644","http-referer",5330,-8.01035958891978
"645","filemanagement",5365,-8.01035958891978
"646","rake",5369,-8.01035958891978
"647","cli",5378,-8.01035958891978
"648","clickonce",5393,-8.01035958891978
"649","scheme",5399,-8.01035958891978
"650","social",5456,-8.01035958891978
"651","developerexpress",5519,-8.01035958891978
"652","issue-tracking",5525,-8.01035958891978
"653","groupwork",5536,-8.01035958891978
"654","diplomacy",5574,-8.01035958891978
"655","ram",5587,-8.01035958891978
"656","interface",5619,-8.01035958891978
"657","stsadm",5629,-8.01035958891978
"658","impersonation",5640,-8.01035958891978
"659","privileges",5641,-8.01035958891978
"660","storage",5666,-8.01035958891978
"661","blob",5667,-8.01035958891978
"662","propertygrid",5685,-8.01035958891978
"663","prototyping",5701,-8.01035958891978
"664","wmi",5712,-8.01035958891978
"665","redistributable",5713,-8.01035958891978
"666","innerxml",5723,-8.01035958891978
"667","xelement",5726,-8.01035958891978
"668","ideas",5738,-8.01035958891978
"669","dual",5747,-8.01035958891978
"670","audit",5782,-8.01035958891978
"671","union",5816,-8.01035958891978
"672","wix",5847,-8.01035958891978
"673","vdproj",5850,-8.01035958891978
"674","nullpointerexception",5874,-8.01035958891978
"675","null",5877,-8.01035958891978
"676","profiling",5916,-8.01035958891978
"677","profiler",5917,-8.01035958891978
"678","application-advice",5918,-8.01035958891978
"679","serial-port",5966,-8.01035958891978
"680","paradigms",5971,-8.01035958891978
"681","testdriven.net",5973,-8.01035958891978
"682","vista64",5986,-8.01035958891978
"683","smb",6004,-8.01035958891978
"684","multilingual",6064,-8.01035958891978
"685","ear",6077,-8.01035958891978
"686","java-ee",6084,-8.01035958891978
"687","merge",6129,-8.01035958891978
"688","code-snippets",6160,-8.01035958891978
"689","file-io",6217,-8.01035958891978
"690","webcam",6251,-8.01035958891978
"691","video-streaming",6252,-8.01035958891978
"692","serialization",6255,-8.01035958891978
"693","directed-graph",6259,-8.01035958891978
"694","process-management",6279,-8.01035958891978
"695","voronoi",6315,-8.01035958891978
"696","messaging",6346,-8.01035958891978
"697","activemq",6352,-8.01035958891978
"698","sms",6386,-8.01035958891978
"699","logic",6457,-8.01035958891978
"700","business-logic-layer",6461,-8.01035958891978
"701","object-datasource",6462,-8.01035958891978
"702","soa",6476,-8.01035958891978
"703","mfc",6491,-8.01035958891978
"704","generator",6537,-8.01035958891978
"705","xul",6551,-8.01035958891978
"706","xulrunner",6552,-8.01035958891978
"707","dynamic-sql",6567,-8.01035958891978
"708","proxy",6590,-8.01035958891978
"709","ironruby",6596,-8.01035958891978
"710","rubygems",6597,-8.01035958891978
"711","windows-xp",6621,-8.01035958891978
"712","operating-system",6623,-8.01035958891978
"713","computer",6624,-8.01035958891978
"714","rhino-mocks",6665,-8.01035958891978
"715","t4",6678,-8.01035958891978
"716","dsl",6679,-8.01035958891978
"717","vsx",6680,-8.01035958891978
"718","pinvoke",6705,-8.01035958891978
"719","intellisense",6733,-8.01035958891978
"720","xming",6747,-8.01035958891978
"721","sql-server-2008",6770,-8.01035958891978
"722","etag",6775,-8.01035958891978
"723","header",6776,-8.01035958891978
"724","text-files",6786,-8.01035958891978
"725","olap",6787,-8.01035958891978
"726","filehelpers",6790,-8.01035958891978
"727","delicious-api",6805,-8.01035958891978
"728","del.icio.us",6806,-8.01035958891978
"729","xmp",6808,-8.01035958891978
"730","modem",6829,-8.01035958891978
"731","qos",6830,-8.01035958891978
"732","isp",6831,-8.01035958891978
"733","adsl",6832,-8.01035958891978
"734","dct",6844,-8.01035958891978
"735","podcast",6847,-8.01035958891978
"736","prototype",6852,-8.01035958891978
"737","mercurial",6866,-8.01035958891978
