"","ChunkHash","B"
"255",14858,-7.31688034792179
"256",15454,-7.31688034792179
"257",16878,-7.31688034792179
"258",16879,-7.31688034792179
"259",1989,-7.31688034792179
"260",9056,-7.31688034792179
"261",18073,-7.31688034792179
"262",18882,-7.31688034792179
"263",19055,-7.31688034792179
"264",7250,-7.31688034792179
"265",19736,-7.31688034792179
"266",5043,-7.31688034792179
"267",19740,-7.31688034792179
"268",15028,-7.31688034792179
"269",18475,-7.31688034792179
"270",21252,-7.31688034792179
"271",22007,-7.31688034792179
"272",20837,-7.31688034792179
"273",22291,-7.31688034792179
"274",22407,-7.31688034792179
"275",23482,-7.31688034792179
"276",24352,-7.31688034792179
"277",24508,-7.31688034792179
"278",24509,-7.31688034792179
"279",5210,-7.31688034792179
"280",595,-7.31688034792179
"281",24769,-7.31688034792179
"282",24771,-7.31688034792179
"283",24969,-7.31688034792179
"284",25647,-7.31688034792179
"285",3421,-7.31688034792179
"286",27515,-7.31688034792179
"287",15628,-7.31688034792179
"288",27773,-7.31688034792179
"289",29540,-7.31688034792179
"290",29542,-7.31688034792179
"291",30620,-7.31688034792179
"292",19220,-7.31688034792179
"293",31588,-7.31688034792179
"294",65,-7.31688034792179
"295",32974,-7.31688034792179
"296",32975,-7.31688034792179
"297",33344,-7.31688034792179
"298",34264,-7.31688034792179
"299",1691,-7.31688034792179
"300",35245,-7.31688034792179
"301",35913,-7.31688034792179
"302",37149,-7.31688034792179
"303",37520,-7.31688034792179
"304",38296,-7.31688034792179
"305",38181,-7.31688034792179
"306",38599,-7.31688034792179
"307",39462,-7.31688034792179
"308",40670,-7.31688034792179
"309",4106,-7.31688034792179
"310",40843,-7.31688034792179
"311",41389,-7.31688034792179
"312",20986,-7.31688034792179
"313",45601,-7.31688034792179
"314",45603,-7.31688034792179
"315",5552,-7.31688034792179
"316",25220,-7.31688034792179
"317",48715,-7.31688034792179
"318",48880,-7.31688034792179
"319",49940,-7.31688034792179
"320",50139,-7.31688034792179
"321",50736,-7.31688034792179
"322",52337,-7.31688034792179
"323",1964,-7.31688034792179
"324",11447,-7.31688034792179
"325",26673,-7.31688034792179
"326",56467,-7.31688034792179
"327",57660,-7.31688034792179
"328",57662,-7.31688034792179
"329",55997,-7.31688034792179
"330",17362,-7.31688034792179
"331",62059,-7.31688034792179
"332",49377,-7.31688034792179
"333",621,-7.31688034792179
"334",63788,-7.31688034792179
"335",48016,-7.31688034792179
"336",11899,-7.31688034792179
"337",41510,-7.31688034792179
"338",66289,-7.31688034792179
"339",66349,-7.31688034792179
"340",7501,-7.31688034792179
"341",12293,-7.31688034792179
"342",69807,-7.31688034792179
"343",69808,-7.31688034792179
"344",35311,-7.31688034792179
"345",70418,-7.31688034792179
"346",70419,-7.31688034792179
"347",31444,-7.31688034792179
"348",11076,-7.31688034792179
"349",34805,-7.31688034792179
"350",73940,-7.31688034792179
"351",681,-7.31688034792179
"352",1074,-7.31688034792179
"353",13813,-7.31688034792179
"354",14175,-7.31688034792179
"355",57545,-7.31688034792179
"356",85710,-7.31688034792179
"357",86115,-7.31688034792179
"358",87955,-7.31688034792179
"359",92040,-7.31688034792179
"360",42755,-7.31688034792179
"361",94567,-7.31688034792179
"362",96488,-7.31688034792179
"363",97524,-7.31688034792179
"364",99707,-7.31688034792179
"365",37681,-7.31688034792179
"366",83967,-7.31688034792179
"367",113392,-7.31688034792179
"368",113417,-7.31688034792179
"369",114881,-7.31688034792179
"370",118597,-7.31688034792179
"371",120280,-7.31688034792179
"372",223,-8.01035958891978
"373",323,-8.01035958891978
"374",616,-8.01035958891978
"375",1512,-8.01035958891978
"376",1513,-8.01035958891978
"377",2131,-8.01035958891978
"378",2282,-8.01035958891978
"379",2320,-8.01035958891978
"380",2371,-8.01035958891978
"381",3327,-8.01035958891978
"382",3539,-8.01035958891978
"383",3753,-8.01035958891978
"384",3837,-8.01035958891978
"385",3839,-8.01035958891978
"386",3888,-8.01035958891978
"387",4207,-8.01035958891978
"388",4412,-8.01035958891978
"389",4759,-8.01035958891978
"390",4777,-8.01035958891978
"391",5380,-8.01035958891978
"392",5229,-8.01035958891978
"393",5382,-8.01035958891978
"394",5548,-8.01035958891978
"395",6185,-8.01035958891978
"396",6282,-8.01035958891978
"397",6484,-8.01035958891978
"398",7178,-8.01035958891978
"399",7299,-8.01035958891978
"400",2232,-8.01035958891978
"401",2604,-8.01035958891978
"402",8716,-8.01035958891978
"403",8717,-8.01035958891978
"404",8962,-8.01035958891978
"405",3498,-8.01035958891978
"406",8965,-8.01035958891978
"407",9303,-8.01035958891978
"408",9539,-8.01035958891978
"409",9597,-8.01035958891978
"410",9664,-8.01035958891978
"411",9602,-8.01035958891978
"412",3299,-8.01035958891978
"413",9897,-8.01035958891978
"414",9898,-8.01035958891978
"415",10005,-8.01035958891978
"416",10196,-8.01035958891978
"417",3410,-8.01035958891978
"418",10980,-8.01035958891978
"419",11497,-8.01035958891978
"420",11891,-8.01035958891978
"421",12249,-8.01035958891978
"422",12441,-8.01035958891978
"423",12583,-8.01035958891978
"424",12588,-8.01035958891978
"425",13228,-8.01035958891978
"426",13230,-8.01035958891978
"427",13742,-8.01035958891978
"428",13967,-8.01035958891978
"429",13807,-8.01035958891978
"430",13969,-8.01035958891978
"431",14085,-8.01035958891978
"432",14244,-8.01035958891978
"433",5932,-8.01035958891978
"434",3765,-8.01035958891978
"435",14464,-8.01035958891978
"436",14788,-8.01035958891978
"437",14808,-8.01035958891978
"438",15201,-8.01035958891978
"439",15202,-8.01035958891978
"440",15203,-8.01035958891978
"441",15453,-8.01035958891978
"442",15459,-8.01035958891978
"443",13728,-8.01035958891978
"444",16533,-8.01035958891978
"445",16518,-8.01035958891978
"446",16621,-8.01035958891978
"447",16744,-8.01035958891978
"448",16830,-8.01035958891978
"449",17100,-8.01035958891978
"450",17102,-8.01035958891978
"451",17338,-8.01035958891978
"452",17273,-8.01035958891978
"453",18382,-8.01035958891978
"454",18391,-8.01035958891978
"455",18684,-8.01035958891978
"456",18711,-8.01035958891978
"457",18686,-8.01035958891978
"458",2587,-8.01035958891978
"459",18792,-8.01035958891978
"460",5564,-8.01035958891978
"461",19707,-8.01035958891978
"462",19939,-8.01035958891978
"463",21070,-8.01035958891978
"464",330,-8.01035958891978
"465",21230,-8.01035958891978
"466",21299,-8.01035958891978
"467",22006,-8.01035958891978
"468",21866,-8.01035958891978
"469",22082,-8.01035958891978
"470",22012,-8.01035958891978
"471",22405,-8.01035958891978
"472",22406,-8.01035958891978
"473",22993,-8.01035958891978
"474",22999,-8.01035958891978
"475",23263,-8.01035958891978
"476",23261,-8.01035958891978
"477",23373,-8.01035958891978
"478",23702,-8.01035958891978
"479",23821,-8.01035958891978
"480",3771,-8.01035958891978
"481",24596,-8.01035958891978
"482",24762,-8.01035958891978
"483",25282,-8.01035958891978
"484",25283,-8.01035958891978
"485",25731,-8.01035958891978
"486",25844,-8.01035958891978
"487",26049,-8.01035958891978
"488",26265,-8.01035958891978
"489",22352,-8.01035958891978
"490",27086,-8.01035958891978
"491",27263,-8.01035958891978
"492",27383,-8.01035958891978
"493",27772,-8.01035958891978
"494",27774,-8.01035958891978
"495",27886,-8.01035958891978
"496",27793,-8.01035958891978
"497",28077,-8.01035958891978
"498",8221,-8.01035958891978
"499",28281,-8.01035958891978
"500",28284,-8.01035958891978
"501",28568,-8.01035958891978
"502",28569,-8.01035958891978
"503",28757,-8.01035958891978
"504",29074,-8.01035958891978
"505",29541,-8.01035958891978
"506",29545,-8.01035958891978
"507",29790,-8.01035958891978
"508",29993,-8.01035958891978
"509",29968,-8.01035958891978
"510",5946,-8.01035958891978
"511",30557,-8.01035958891978
"512",30558,-8.01035958891978
"513",30970,-8.01035958891978
"514",30973,-8.01035958891978
"515",23867,-8.01035958891978
"516",31714,-8.01035958891978
"517",13,-8.01035958891978
"518",893,-8.01035958891978
"519",31973,-8.01035958891978
"520",29573,-8.01035958891978
"521",6369,-8.01035958891978
"522",9781,-8.01035958891978
"523",32461,-8.01035958891978
"524",32590,-8.01035958891978
"525",10030,-8.01035958891978
"526",33503,-8.01035958891978
"527",17796,-8.01035958891978
"528",7654,-8.01035958891978
"529",34111,-8.01035958891978
"530",34208,-8.01035958891978
"531",18715,-8.01035958891978
"532",34354,-8.01035958891978
"533",3300,-8.01035958891978
"534",34479,-8.01035958891978
"535",410,-8.01035958891978
"536",34553,-8.01035958891978
"537",34925,-8.01035958891978
"538",34926,-8.01035958891978
"539",19468,-8.01035958891978
"540",13312,-8.01035958891978
"541",35925,-8.01035958891978
"542",36581,-8.01035958891978
"543",36607,-8.01035958891978
"544",36585,-8.01035958891978
"545",36685,-8.01035958891978
"546",7180,-8.01035958891978
"547",38177,-8.01035958891978
"548",38594,-8.01035958891978
"549",38801,-8.01035958891978
"550",38862,-8.01035958891978
"551",31948,-8.01035958891978
"552",39064,-8.01035958891978
"553",9429,-8.01035958891978
"554",35798,-8.01035958891978
"555",39103,-8.01035958891978
"556",39194,-8.01035958891978
"557",11657,-8.01035958891978
"558",39230,-8.01035958891978
"559",39580,-8.01035958891978
"560",40010,-8.01035958891978
"561",40215,-8.01035958891978
"562",40216,-8.01035958891978
"563",40665,-8.01035958891978
"564",17161,-8.01035958891978
"565",40767,-8.01035958891978
"566",19280,-8.01035958891978
"567",41133,-8.01035958891978
"568",41223,-8.01035958891978
"569",41224,-8.01035958891978
"570",41476,-8.01035958891978
"571",41996,-8.01035958891978
"572",18751,-8.01035958891978
"573",16669,-8.01035958891978
"574",42667,-8.01035958891978
"575",42670,-8.01035958891978
"576",42783,-8.01035958891978
"577",43110,-8.01035958891978
"578",43111,-8.01035958891978
"579",43112,-8.01035958891978
"580",43113,-8.01035958891978
"581",43458,-8.01035958891978
"582",45149,-8.01035958891978
"583",41674,-8.01035958891978
"584",45476,-8.01035958891978
"585",45499,-8.01035958891978
"586",45768,-8.01035958891978
"587",29762,-8.01035958891978
"588",47285,-8.01035958891978
"589",47286,-8.01035958891978
"590",17167,-8.01035958891978
"591",47810,-8.01035958891978
"592",48027,-8.01035958891978
"593",48081,-8.01035958891978
"594",48175,-8.01035958891978
"595",48180,-8.01035958891978
"596",5253,-8.01035958891978
"597",48395,-8.01035958891978
"598",48612,-8.01035958891978
"599",48783,-8.01035958891978
"600",5623,-8.01035958891978
"601",49917,-8.01035958891978
"602",49720,-8.01035958891978
"603",50095,-8.01035958891978
"604",9982,-8.01035958891978
"605",10915,-8.01035958891978
"606",796,-8.01035958891978
"607",50530,-8.01035958891978
"608",5817,-8.01035958891978
"609",51228,-8.01035958891978
"610",51251,-8.01035958891978
"611",2625,-8.01035958891978
"612",51603,-8.01035958891978
"613",51711,-8.01035958891978
"614",52260,-8.01035958891978
"615",11648,-8.01035958891978
"616",52462,-8.01035958891978
"617",431,-8.01035958891978
"618",53029,-8.01035958891978
"619",53162,-8.01035958891978
"620",48368,-8.01035958891978
"621",53511,-8.01035958891978
"622",53356,-8.01035958891978
"623",54928,-8.01035958891978
"624",1406,-8.01035958891978
"625",55114,-8.01035958891978
"626",54976,-8.01035958891978
"627",55641,-8.01035958891978
"628",7307,-8.01035958891978
"629",55834,-8.01035958891978
"630",55838,-8.01035958891978
"631",55912,-8.01035958891978
"632",55928,-8.01035958891978
"633",56498,-8.01035958891978
"634",7513,-8.01035958891978
"635",57192,-8.01035958891978
"636",57299,-8.01035958891978
"637",57429,-8.01035958891978
"638",57663,-8.01035958891978
"639",19376,-8.01035958891978
"640",58603,-8.01035958891978
"641",58604,-8.01035958891978
"642",58223,-8.01035958891978
"643",34543,-8.01035958891978
"644",58708,-8.01035958891978
"645",58752,-8.01035958891978
"646",58908,-8.01035958891978
"647",58910,-8.01035958891978
"648",58911,-8.01035958891978
"649",58985,-8.01035958891978
"650",59195,-8.01035958891978
"651",59192,-8.01035958891978
"652",59946,-8.01035958891978
"653",8063,-8.01035958891978
"654",60198,-8.01035958891978
"655",56105,-8.01035958891978
"656",60548,-8.01035958891978
"657",7476,-8.01035958891978
"658",1574,-8.01035958891978
"659",60863,-8.01035958891978
"660",61250,-8.01035958891978
"661",61251,-8.01035958891978
"662",61252,-8.01035958891978
"663",61772,-8.01035958891978
"664",61827,-8.01035958891978
"665",61919,-8.01035958891978
"666",61829,-8.01035958891978
"667",61937,-8.01035958891978
"668",62767,-8.01035958891978
"669",62881,-8.01035958891978
"670",62780,-8.01035958891978
"671",50203,-8.01035958891978
"672",63831,-8.01035958891978
"673",64211,-8.01035958891978
"674",65002,-8.01035958891978
"675",64933,-8.01035958891978
"676",65087,-8.01035958891978
"677",65330,-8.01035958891978
"678",65664,-8.01035958891978
"679",66062,-8.01035958891978
"680",66110,-8.01035958891978
"681",9875,-8.01035958891978
"682",66522,-8.01035958891978
"683",67242,-8.01035958891978
"684",67243,-8.01035958891978
"685",67455,-8.01035958891978
"686",67495,-8.01035958891978
"687",67728,-8.01035958891978
"688",67843,-8.01035958891978
"689",67994,-8.01035958891978
"690",68094,-8.01035958891978
"691",26284,-8.01035958891978
"692",28621,-8.01035958891978
"693",68244,-8.01035958891978
"694",68787,-8.01035958891978
"695",68789,-8.01035958891978
"696",13689,-8.01035958891978
"697",69340,-8.01035958891978
"698",69459,-8.01035958891978
"699",69464,-8.01035958891978
"700",69496,-8.01035958891978
"701",69769,-8.01035958891978
"702",9842,-8.01035958891978
"703",69882,-8.01035958891978
"704",70257,-8.01035958891978
"705",358,-8.01035958891978
"706",70262,-8.01035958891978
"707",70416,-8.01035958891978
"708",70383,-8.01035958891978
"709",70420,-8.01035958891978
"710",70684,-8.01035958891978
"711",70472,-8.01035958891978
"712",70687,-8.01035958891978
"713",70895,-8.01035958891978
"714",70871,-8.01035958891978
"715",70923,-8.01035958891978
"716",70894,-8.01035958891978
"717",71210,-8.01035958891978
"718",7685,-8.01035958891978
"719",71399,-8.01035958891978
"720",71849,-8.01035958891978
"721",71803,-8.01035958891978
"722",71971,-8.01035958891978
"723",71978,-8.01035958891978
"724",31296,-8.01035958891978
"725",73250,-8.01035958891978
"726",73555,-8.01035958891978
"727",74249,-8.01035958891978
"728",74707,-8.01035958891978
"729",74984,-8.01035958891978
"730",75081,-8.01035958891978
"731",75469,-8.01035958891978
"732",8695,-8.01035958891978
"733",42929,-8.01035958891978
"734",76714,-8.01035958891978
"735",5387,-8.01035958891978
"736",77057,-8.01035958891978
"737",53375,-8.01035958891978
"738",4646,-8.01035958891978
"739",77195,-8.01035958891978
"740",77969,-8.01035958891978
"741",9130,-8.01035958891978
"742",13577,-8.01035958891978
"743",38804,-8.01035958891978
"744",78986,-8.01035958891978
"745",5713,-8.01035958891978
"746",79723,-8.01035958891978
"747",64841,-8.01035958891978
"748",80233,-8.01035958891978
"749",80521,-8.01035958891978
"750",80591,-8.01035958891978
"751",10924,-8.01035958891978
"752",81055,-8.01035958891978
"753",81299,-8.01035958891978
"754",429,-8.01035958891978
"755",12448,-8.01035958891978
"756",81964,-8.01035958891978
"757",10566,-8.01035958891978
"758",82005,-8.01035958891978
"759",55541,-8.01035958891978
"760",82533,-8.01035958891978
"761",82702,-8.01035958891978
"762",82810,-8.01035958891978
"763",83258,-8.01035958891978
"764",83558,-8.01035958891978
"765",21132,-8.01035958891978
"766",84131,-8.01035958891978
"767",18500,-8.01035958891978
"768",84395,-8.01035958891978
"769",84393,-8.01035958891978
"770",85369,-8.01035958891978
"771",80795,-8.01035958891978
"772",85581,-8.01035958891978
"773",85611,-8.01035958891978
"774",85612,-8.01035958891978
"775",79034,-8.01035958891978
"776",73249,-8.01035958891978
"777",86356,-8.01035958891978
"778",86567,-8.01035958891978
"779",19325,-8.01035958891978
"780",19326,-8.01035958891978
"781",86880,-8.01035958891978
"782",87010,-8.01035958891978
"783",86906,-8.01035958891978
"784",12614,-8.01035958891978
"785",25009,-8.01035958891978
"786",22833,-8.01035958891978
"787",88927,-8.01035958891978
"788",55179,-8.01035958891978
"789",88958,-8.01035958891978
"790",89089,-8.01035958891978
"791",89094,-8.01035958891978
"792",89095,-8.01035958891978
"793",39293,-8.01035958891978
"794",89516,-8.01035958891978
"795",42145,-8.01035958891978
"796",90085,-8.01035958891978
"797",90086,-8.01035958891978
"798",90118,-8.01035958891978
"799",15338,-8.01035958891978
"800",28778,-8.01035958891978
"801",54019,-8.01035958891978
"802",3270,-8.01035958891978
"803",5136,-8.01035958891978
"804",90760,-8.01035958891978
"805",91540,-8.01035958891978
"806",46258,-8.01035958891978
"807",91851,-8.01035958891978
"808",92044,-8.01035958891978
"809",92709,-8.01035958891978
"810",93228,-8.01035958891978
"811",93406,-8.01035958891978
"812",93955,-8.01035958891978
"813",93617,-8.01035958891978
"814",9777,-8.01035958891978
"815",93958,-8.01035958891978
"816",919,-8.01035958891978
"817",94614,-8.01035958891978
"818",94905,-8.01035958891978
"819",1496,-8.01035958891978
"820",1262,-8.01035958891978
"821",96126,-8.01035958891978
"822",5359,-8.01035958891978
"823",96624,-8.01035958891978
"824",96693,-8.01035958891978
"825",25827,-8.01035958891978
"826",98346,-8.01035958891978
"827",98563,-8.01035958891978
"828",98766,-8.01035958891978
"829",99187,-8.01035958891978
"830",99188,-8.01035958891978
"831",99189,-8.01035958891978
"832",99568,-8.01035958891978
"833",99500,-8.01035958891978
"834",99845,-8.01035958891978
"835",100077,-8.01035958891978
"836",100049,-8.01035958891978
"837",100079,-8.01035958891978
"838",100080,-8.01035958891978
"839",100241,-8.01035958891978
"840",100548,-8.01035958891978
"841",28828,-8.01035958891978
"842",100810,-8.01035958891978
"843",100982,-8.01035958891978
"844",54006,-8.01035958891978
"845",101652,-8.01035958891978
"846",101598,-8.01035958891978
"847",101643,-8.01035958891978
"848",101705,-8.01035958891978
"849",27907,-8.01035958891978
"850",102476,-8.01035958891978
"851",51572,-8.01035958891978
"852",102959,-8.01035958891978
"853",102960,-8.01035958891978
"854",102962,-8.01035958891978
"855",103011,-8.01035958891978
"856",19691,-8.01035958891978
"857",7732,-8.01035958891978
"858",104096,-8.01035958891978
"859",104267,-8.01035958891978
"860",104647,-8.01035958891978
"861",104962,-8.01035958891978
"862",104859,-8.01035958891978
"863",30382,-8.01035958891978
"864",64397,-8.01035958891978
"865",105371,-8.01035958891978
"866",106377,-8.01035958891978
"867",106379,-8.01035958891978
"868",107114,-8.01035958891978
"869",107941,-8.01035958891978
"870",107815,-8.01035958891978
"871",107797,-8.01035958891978
"872",68365,-8.01035958891978
"873",108299,-8.01035958891978
"874",6018,-8.01035958891978
"875",108711,-8.01035958891978
"876",108620,-8.01035958891978
"877",49598,-8.01035958891978
"878",109420,-8.01035958891978
"879",109497,-8.01035958891978
"880",109554,-8.01035958891978
"881",109686,-8.01035958891978
"882",61195,-8.01035958891978
"883",99681,-8.01035958891978
"884",110303,-8.01035958891978
"885",111012,-8.01035958891978
"886",111086,-8.01035958891978
"887",111292,-8.01035958891978
"888",111294,-8.01035958891978
"889",4674,-8.01035958891978
"890",111418,-8.01035958891978
"891",111423,-8.01035958891978
"892",111376,-8.01035958891978
"893",40859,-8.01035958891978
"894",111578,-8.01035958891978
"895",98564,-8.01035958891978
"896",13103,-8.01035958891978
"897",111836,-8.01035958891978
"898",79570,-8.01035958891978
"899",31194,-8.01035958891978
"900",49498,-8.01035958891978
"901",112253,-8.01035958891978
"902",112577,-8.01035958891978
"903",112824,-8.01035958891978
"904",52279,-8.01035958891978
"905",9574,-8.01035958891978
"906",6385,-8.01035958891978
"907",113202,-8.01035958891978
"908",113203,-8.01035958891978
"909",113326,-8.01035958891978
"910",113312,-8.01035958891978
"911",113310,-8.01035958891978
"912",113531,-8.01035958891978
"913",113635,-8.01035958891978
"914",22153,-8.01035958891978
"915",41931,-8.01035958891978
"916",21959,-8.01035958891978
"917",114344,-8.01035958891978
"918",114599,-8.01035958891978
"919",114885,-8.01035958891978
"920",114947,-8.01035958891978
"921",115049,-8.01035958891978
"922",76720,-8.01035958891978
"923",115363,-8.01035958891978
"924",115715,-8.01035958891978
"925",12291,-8.01035958891978
"926",116110,-8.01035958891978
"927",116534,-8.01035958891978
"928",116535,-8.01035958891978
"929",116566,-8.01035958891978
"930",116567,-8.01035958891978
"931",116675,-8.01035958891978
"932",116809,-8.01035958891978
"933",116944,-8.01035958891978
"934",22879,-8.01035958891978
