"","ChunkHash","Activation"
"176",1371,-6.91108306907481
"177",1406,-6.91108306907481
"178",1452,-6.91108306907481
"179",1457,-6.12931604904861
"180",1458,-5.55392161745898
"181",1538,-6.3852648645139
"182",1804,-6.91108306907481
"183",1882,-6.91108306907481
"184",1889,-6.9067986416655
"185",1952,-6.91381690562775
"186",1961,-6.18827427047478
"187",2185,-6.91108306907481
"188",2191,-6.40498721966144
"189",2229,-6.39682282075739
"190",2313,-6.89952511283132
"191",2372,-6.91108306907481
"192",2391,-6.91108306907481
"193",2430,-6.91108306907481
"194",2438,-6.91108306907481
"195",2452,-6.91108306907481
"196",2664,-6.86745658281629
"197",2856,-6.24663542840191
"198",2894,-6.91108306907481
"199",3019,-6.91108306907481
"200",3194,-6.85856623030212
"201",3212,-6.91108306907481
"202",3446,-6.94562984455369
"203",3556,-6.91108306907481
"204",3573,-6.1483564645565
"205",4244,-6.48382628816656
"206",4256,-6.91108306907481
"207",4310,-6.91108306907481
"208",4597,-6.91108306907481
"209",4979,-6.89197704723475
"210",5015,-6.91108306907481
"211",5282,-6.39193160645549
"212",5479,-6.22974556321222
"213",5736,-6.91108306907481
"214",5893,-6.91108306907481
"215",6313,-6.91108306907481
"216",6820,-6.91108306907481
"217",6828,-6.91108306907481
"218",6984,-6.79487548407841
"219",7095,-6.91108306907481
"220",8247,-6.26367317948302
"221",11127,-6.99719566641411
"222",37,-7.31688034792179
"223",51,-7.28993018345107
"224",70,-6.63818010324459
"225",90,-6.66242995197116
"226",127,-7.31688034792179
"227",159,-7.31688034792179
"228",166,-7.31688034792179
"229",199,-7.18776505869788
"230",255,-7.31688034792179
"231",285,-7.31688034792179
"232",369,-7.20067276292539
"233",392,-7.31688034792179
"234",481,-7.31688034792179
"235",512,-7.07416825117669
"236",555,-7.20067276292539
"237",569,-7.20067276292539
"238",607,-7.31688034792179
"239",642,-6.35828396983522
"240",786,-7.14313634843503
"241",801,-7.18776505869788
"242",822,-7.24530147318823
"243",839,-7.22970916489429
"244",842,-7.22970916489429
"245",858,-7.21279768728868
"246",980,-7.31688034792179
"247",1042,-7.31688034792179
"248",1051,-7.17396648440049
"249",1105,-7.31688034792179
"250",1118,-7.31688034792179
"251",1133,-7.28176578454702
"252",1185,-7.31688034792179
"253",1187,-7.31688034792179
"254",1188,-7.31688034792179
"255",1189,-7.31688034792179
"256",1315,-7.31688034792179
"257",1353,-7.31688034792179
"258",1367,-7.21279768728868
"259",1377,-7.31688034792179
"260",1399,-7.0620433268134
"261",1442,-7.31688034792179
"262",1562,-7.31688034792179
"263",1563,-7.31688034792179
"264",1603,-7.23504281431072
"265",1690,-7.31688034792179
"266",1723,-6.66399066349238
"267",1786,-7.17396648440049
"268",1821,-7.25505950602212
"269",1838,-7.31688034792179
"270",1847,-7.31688034792179
"271",1850,-7.31688034792179
"272",1851,-7.31688034792179
"273",1940,-7.0353370482885
"274",1948,-7.20067276292539
"275",1980,-7.14313634843503
"276",2050,-7.31688034792179
"277",2066,-7.31688034792179
"278",2091,-7.23504281431072
"279",2107,-7.31688034792179
"280",2224,-7.05353140392964
"281",2286,-7.31688034792179
"282",2297,-7.20067276292539
"283",2298,-7.25505950602212
"284",2303,-7.31688034792179
"285",2334,-7.31688034792179
"286",2336,-7.31688034792179
"287",2373,-7.31688034792179
"288",2405,-7.31688034792179
"289",2585,-7.31688034792179
"290",2590,-6.76651261260428
"291",2612,-7.20067276292539
"292",2766,-7.31688034792179
"293",2768,-7.31688034792179
"294",2857,-7.31688034792179
"295",2914,-7.31688034792179
"296",2943,-7.31688034792179
"297",2976,-7.31688034792179
"298",3009,-6.62693215958002
"299",3143,-7.20067276292539
"300",3144,-7.28176578454702
"301",3199,-7.13462442555127
"302",3312,-6.8180784344647
"303",3447,-7.28993018345107
"304",3466,-7.2643635091491
"305",3477,-6.73365200234602
"306",3606,-7.31688034792179
"307",3655,-7.31688034792179
"308",3738,-7.31688034792179
"309",3742,-7.31688034792179
"310",3786,-7.31688034792179
"311",3935,-7.31688034792179
"312",4041,-7.31688034792179
"313",4098,-6.34434369905946
"314",4114,-7.31688034792179
"315",4115,-7.31688034792179
"316",4176,-7.15914488996974
"317",4513,-7.31688034792179
"318",4515,-7.31688034792179
"319",4676,-6.5446395965154
"320",4734,-7.31688034792179
"321",4751,-7.31688034792179
"322",4869,-7.31688034792179
"323",4880,-7.31688034792179
"324",4929,-7.21279768728868
"325",5084,-7.31688034792179
"326",5297,-7.31688034792179
"327",5392,-7.25505950602212
"328",5434,-7.31688034792179
"329",5447,-7.31688034792179
"330",5563,-6.62347987835139
"331",5571,-7.31688034792179
"332",5573,-6.57950408453131
"333",5697,-7.31688034792179
"334",5752,-7.31688034792179
"335",5861,-7.00450691232304
"336",6010,-7.16669295556631
"337",6027,-7.31688034792179
"338",6151,-7.31688034792179
"339",6234,-7.31688034792179
"340",6240,-7.15914488996974
"341",6263,-7.07805186834811
"342",6364,-7.24530147318823
"343",6368,-7.24530147318823
"344",6490,-7.25505950602212
"345",6715,-6.49024666400562
"346",6716,-6.32806062076236
"347",6788,-7.15914488996974
"348",6789,-7.15914488996974
"349",6834,-7.31688034792179
"350",6942,-7.31688034792179
"351",7073,-7.31688034792179
"352",7164,-7.10667203707624
"353",7165,-7.10667203707624
"354",7419,-7.31688034792179
"355",7649,-6.4995506671326
"356",8028,-7.18776505869788
"357",8045,-6.41845764551097
"358",8214,-7.31688034792179
"359",8589,-6.70884992463842
"360",8702,-7.31688034792179
"361",8724,-7.17396648440049
"362",8858,-7.27325386166326
"363",8930,-7.25505950602212
"364",9108,-6.85148925139733
"365",9460,-7.31688034792179
"366",10209,-6.78521782420644
"367",10249,-6.82696878697886
"368",10261,-7.31688034792179
"369",10431,-7.24530147318823
"370",10762,-7.18776505869788
"371",10905,-7.31688034792179
"372",13,-8.01035958891978
"373",33,-8.01035958891978
"374",75,-8.01035958891978
"375",82,-7.77907917494267
"376",113,-8.01035958891978
"377",139,-8.01035958891978
"378",174,-8.01035958891978
"379",175,-8.01035958891978
"380",225,-6.80414752747073
"381",251,-7.29993349000002
"382",256,-8.01035958891978
"383",275,-8.01035958891978
"384",287,-8.01035958891978
"385",301,-7.77907917494267
"386",361,-7.72881628928649
"387",376,-8.01035958891978
"388",384,-8.01035958891978
"389",385,-8.01035958891978
"390",391,-8.01035958891978
"391",393,-8.01035958891978
"392",404,-8.01035958891978
"393",435,-8.01035958891978
"394",436,-8.01035958891978
"395",472,-8.01035958891978
"396",475,-8.01035958891978
"397",507,-8.01035958891978
"398",514,-8.01035958891978
"399",517,-8.01035958891978
"400",519,-8.01035958891978
"401",524,-8.01035958891978
"402",551,-8.01035958891978
"403",585,-7.45904083669
"404",601,-7.45904083669
"405",615,-7.29993349000002
"406",623,-8.01035958891978
"407",669,-8.01035958891978
"408",671,-8.01035958891978
"409",673,-8.01035958891978
"410",681,-8.01035958891978
"411",741,-8.01035958891978
"412",787,-7.77907917494267
"413",803,-8.01035958891978
"414",804,-8.01035958891978
"415",840,-8.01035958891978
"416",843,-8.01035958891978
"417",864,-7.85262413096774
"418",883,-7.3729282393507
"419",884,-8.01035958891978
"420",889,-8.01035958891978
"421",894,-8.01035958891978
"422",898,-8.01035958891978
"423",902,-7.06865307602291
"424",914,-8.01035958891978
"425",918,-8.01035958891978
"426",919,-8.01035958891978
"427",929,-8.01035958891978
"428",950,-8.01035958891978
"429",965,-7.77907917494267
"430",976,-8.01035958891978
"431",986,-7.66152184196225
"432",1020,-7.27637688286874
"433",1022,-8.01035958891978
"434",1031,-7.72881628928649
"435",1034,-8.01035958891978
"436",1078,-8.01035958891978
"437",1085,-8.01035958891978
"438",1088,-8.01035958891978
"439",1110,-8.01035958891978
"440",1166,-8.01035958891978
"441",1186,-8.01035958891978
"442",1193,-8.01035958891978
"443",1211,-7.35746990449037
"444",1215,-7.35746990449037
"445",1217,-8.01035958891978
"446",1227,-8.01035958891978
"447",1243,-8.01035958891978
"448",1245,-8.01035958891978
"449",1256,-8.01035958891978
"450",1264,-8.01035958891978
"451",1291,-8.01035958891978
"452",1299,-8.01035958891978
"453",1300,-8.01035958891978
"454",1301,-8.01035958891978
"455",1316,-8.01035958891978
"456",1317,-7.29993349000002
"457",1329,-7.80015127807424
"458",1338,-8.01035958891978
"459",1340,-8.01035958891978
"460",1341,-8.01035958891978
"461",1375,-8.01035958891978
"462",1385,-8.01035958891978
"463",1419,-7.61689313169941
"464",1420,-7.61689313169941
"465",1421,-7.61689313169941
"466",1441,-8.01035958891978
"467",1447,-8.01035958891978
"468",1528,-8.01035958891978
"469",1529,-8.01035958891978
"470",1530,-8.01035958891978
"471",1540,-8.01035958891978
"472",1541,-8.01035958891978
"473",1552,-8.01035958891978
"474",1579,-8.01035958891978
"475",1581,-8.01035958891978
"476",1598,-8.01035958891978
"477",1611,-8.01035958891978
"478",1657,-7.7555225678114
"479",1700,-7.72881628928649
"480",1709,-7.80015127807424
"481",1748,-8.01035958891978
"482",1750,-8.01035958891978
"483",1753,-8.01035958891978
"484",1757,-7.77907917494267
"485",1768,-7.77907917494267
"486",1822,-7.85262413096774
"487",1823,-8.01035958891978
"488",1843,-8.01035958891978
"489",1883,-8.01035958891978
"490",1946,-7.77907917494267
"491",1969,-7.71399469485575
"492",1981,-8.01035958891978
"493",2046,-8.01035958891978
"494",2049,-8.01035958891978
"495",2055,-8.01035958891978
"496",2063,-8.01035958891978
"497",2105,-8.01035958891978
"498",2106,-8.01035958891978
"499",2152,-7.7555225678114
"500",2157,-7.83661558943303
"501",2163,-8.01035958891978
"502",2186,-8.01035958891978
"503",2188,-8.01035958891978
"504",2207,-7.85262413096774
"505",2227,-7.69798615332104
"506",2242,-8.01035958891978
"507",2243,-8.01035958891978
"508",2314,-8.01035958891978
"509",2327,-8.01035958891978
"510",2392,-8.01035958891978
"511",2393,-8.01035958891978
"512",2412,-8.01035958891978
"513",2421,-8.01035958891978
"514",2429,-8.01035958891978
"515",2486,-8.01035958891978
"516",2487,-8.01035958891978
"517",2517,-8.01035958891978
"518",2548,-8.01035958891978
"519",2560,-7.77907917494267
"520",2577,-7.66152184196225
"521",2611,-7.8192133140351
"522",2613,-7.8192133140351
"523",2622,-8.01035958891978
"524",2623,-8.01035958891978
"525",2634,-7.77907917494267
"526",2649,-8.01035958891978
"527",2658,-8.01035958891978
"528",2661,-8.01035958891978
"529",2682,-8.01035958891978
"530",2683,-8.01035958891978
"531",2702,-8.01035958891978
"532",2730,-7.14365789254429
"533",2767,-8.01035958891978
"534",2771,-8.01035958891978
"535",2784,-8.01035958891978
"536",2809,-7.88124429969587
"537",2825,-7.88124429969587
"538",2836,-8.01035958891978
"539",2846,-7.69798615332104
"540",2847,-7.69798615332104
"541",2899,-8.01035958891978
"542",2902,-8.01035958891978
"543",2949,-8.01035958891978
"544",2970,-7.30584393578756
"545",2980,-8.01035958891978
"546",3025,-7.80015127807424
"547",3036,-7.72881628928649
"548",3074,-7.77907917494267
"549",3080,-7.77907917494267
"550",3096,-7.61689313169941
"551",3101,-8.01035958891978
"552",3167,-7.7555225678114
"553",3222,-8.01035958891978
"554",3223,-8.01035958891978
"555",3272,-8.01035958891978
"556",3294,-7.77907917494267
"557",3333,-7.89415200392339
"558",3341,-8.01035958891978
"559",3346,-8.01035958891978
"560",3354,-7.86744572539848
"561",3399,-8.01035958891978
"562",3400,-8.01035958891978
"563",3401,-8.01035958891978
"564",3489,-8.01035958891978
"565",3549,-8.01035958891978
"566",3553,-8.01035958891978
"567",3555,-8.01035958891978
"568",3574,-8.01035958891978
"569",3734,-8.01035958891978
"570",3781,-8.01035958891978
"571",3793,-8.01035958891978
"572",3796,-8.01035958891978
"573",3804,-7.22432026321601
"574",3844,-8.01035958891978
"575",3880,-7.33279410025827
"576",3891,-7.83661558943303
"577",3894,-7.83661558943303
"578",3895,-7.83661558943303
"579",3908,-8.01035958891978
"580",3921,-8.01035958891978
"581",3922,-8.01035958891978
"582",3958,-7.85262413096774
"583",4015,-8.01035958891978
"584",4048,-8.01035958891978
"585",4049,-8.01035958891978
"586",4088,-8.01035958891978
"587",4093,-8.01035958891978
"588",4105,-8.01035958891978
"589",4116,-8.01035958891978
"590",4141,-8.01035958891978
"591",4165,-8.01035958891978
"592",4166,-7.77907917494267
"593",4184,-7.77907917494267
"594",4198,-7.37877255850514
"595",4222,-8.01035958891978
"596",4237,-6.96828787467931
"597",4252,-8.01035958891978
"598",4276,-7.90627692828667
"599",4307,-8.01035958891978
"600",4312,-8.01035958891978
"601",4315,-7.77907917494267
"602",4337,-8.01035958891978
"603",4348,-8.01035958891978
"604",4363,-8.01035958891978
"605",4364,-8.01035958891978
"606",4365,-8.01035958891978
"607",4366,-8.01035958891978
"608",4382,-7.69798615332104
"609",4484,-7.72881628928649
"610",4489,-8.01035958891978
"611",4496,-8.01035958891978
"612",4506,-8.01035958891978
"613",4519,-8.01035958891978
"614",4530,-8.01035958891978
"615",4539,-7.74261486358388
"616",4568,-8.01035958891978
"617",4569,-8.01035958891978
"618",4603,-8.01035958891978
"619",4612,-8.01035958891978
"620",4639,-7.98340942444907
"621",4655,-7.32100559313158
"622",4664,-7.32100559313158
"623",4669,-7.1359537127602
"624",4705,-8.01035958891978
"625",4715,-8.01035958891978
"626",4731,-8.01035958891978
"627",4738,-8.01035958891978
"628",4742,-8.01035958891978
"629",4820,-8.01035958891978
"630",4840,-7.89415200392339
"631",4853,-7.89415200392339
"632",4870,-8.01035958891978
"633",4873,-8.01035958891978
"634",4882,-8.01035958891978
"635",4889,-8.01035958891978
"636",4920,-8.01035958891978
"637",4959,-8.01035958891978
"638",4968,-8.01035958891978
"639",5034,-7.8192133140351
"640",5045,-7.8192133140351
"641",5073,-8.01035958891978
"642",5077,-8.01035958891978
"643",5096,-8.01035958891978
"644",5097,-8.01035958891978
"645",5124,-8.01035958891978
"646",5139,-8.01035958891978
"647",5154,-7.80990931090812
"648",5163,-7.80990931090812
"649",5168,-7.80990931090812
"650",5275,-8.01035958891978
"651",5286,-8.01035958891978
"652",5287,-8.01035958891978
"653",5313,-8.01035958891978
"654",5330,-7.80015127807424
"655",5365,-8.01035958891978
"656",5369,-7.80015127807424
"657",5378,-7.80015127807424
"658",5393,-7.8192133140351
"659",5399,-8.01035958891978
"660",5456,-8.01035958891978
"661",5519,-7.33279410025827
"662",5525,-8.01035958891978
"663",5536,-8.01035958891978
"664",5574,-8.01035958891978
"665",5587,-8.01035958891978
"666",5619,-8.01035958891978
"667",5629,-7.8192133140351
"668",5640,-7.8192133140351
"669",5641,-7.8192133140351
"670",5666,-8.01035958891978
"671",5667,-8.01035958891978
"672",5685,-6.9703741121775
"673",5698,-8.01035958891978
"674",5700,-8.01035958891978
"675",5701,-7.55935671720905
"676",5712,-7.72881628928649
"677",5713,-8.01035958891978
"678",5723,-8.01035958891978
"679",5726,-8.01035958891978
"680",5738,-8.01035958891978
"681",5747,-8.01035958891978
"682",5782,-8.01035958891978
"683",5816,-8.01035958891978
"684",5847,-8.01035958891978
"685",5850,-8.01035958891978
"686",5871,-7.68655447055305
"687",5874,-7.7555225678114
"688",5877,-7.7555225678114
"689",5916,-8.01035958891978
"690",5917,-8.01035958891978
"691",5918,-8.01035958891978
"692",5966,-7.8192133140351
"693",5971,-8.01035958891978
"694",5973,-8.01035958891978
"695",5986,-8.01035958891978
"696",6004,-7.80990931090812
"697",6064,-8.01035958891978
"698",6077,-7.77907917494267
"699",6084,-7.77907917494267
"700",6129,-8.01035958891978
"701",6160,-8.01035958891978
"702",6217,-7.89415200392339
"703",6251,-7.69798615332104
"704",6252,-7.69798615332104
"705",6255,-8.01035958891978
"706",6259,-8.01035958891978
"707",6279,-8.01035958891978
"708",6315,-8.01035958891978
"709",6346,-8.01035958891978
"710",6352,-8.01035958891978
"711",6386,-8.01035958891978
"712",6457,-8.01035958891978
"713",6461,-8.01035958891978
"714",6462,-8.01035958891978
"715",6476,-8.01035958891978
"716",6491,-7.83661558943303
"717",6537,-8.01035958891978
"718",6551,-8.01035958891978
"719",6552,-8.01035958891978
"720",6567,-7.83661558943303
"721",6590,-7.85262413096774
"722",6596,-7.85262413096774
"723",6597,-7.85262413096774
"724",6621,-8.01035958891978
"725",6623,-8.01035958891978
"726",6624,-8.01035958891978
"727",6665,-8.01035958891978
"728",6678,-8.01035958891978
"729",6679,-8.01035958891978
"730",6680,-8.01035958891978
"731",6705,-8.01035958891978
"732",6733,-7.53712434976467
"733",6747,-7.7555225678114
"734",6770,-8.01035958891978
"735",6775,-8.01035958891978
"736",6776,-8.01035958891978
"737",6786,-8.01035958891978
"738",6787,-8.01035958891978
"739",6790,-8.01035958891978
"740",6805,-7.72881628928649
"741",6806,-7.72881628928649
"742",6808,-8.01035958891978
"743",6829,-8.01035958891978
"744",6830,-8.01035958891978
"745",6831,-8.01035958891978
"746",6832,-8.01035958891978
"747",6844,-8.01035958891978
"748",6847,-7.55935671720905
"749",6852,-8.01035958891978
"750",6866,-7.8192133140351
"751",6904,-8.01035958891978
"752",6913,-8.01035958891978
"753",6915,-8.01035958891978
"754",6922,-8.01035958891978
"755",6957,-7.80015127807424
"756",7042,-8.01035958891978
"757",7043,-8.01035958891978
"758",7061,-8.01035958891978
"759",7109,-7.66152184196225
"760",7161,-8.01035958891978
"761",7188,-8.01035958891978
"762",7192,-8.01035958891978
"763",7203,-8.01035958891978
"764",7207,-7.2729833255293
"765",7299,-8.01035958891978
"766",7310,-8.01035958891978
"767",7316,-7.86744572539848
"768",7355,-7.83661558943303
"769",7382,-6.08299857917196
"770",7392,-7.8192133140351
"771",7400,-8.01035958891978
"772",7422,-8.01035958891978
"773",7431,-8.01035958891978
"774",7440,-7.74261486358388
"775",7514,-8.01035958891978
"776",7523,-8.01035958891978
"777",7524,-8.01035958891978
"778",7528,-8.01035958891978
"779",7581,-8.01035958891978
"780",7588,-8.01035958891978
"781",7595,-8.01035958891978
"782",7627,-8.01035958891978
"783",7642,-7.80015127807424
"784",7659,-7.17060805701501
"785",7704,-7.93878071418623
"786",7730,-8.01035958891978
"787",7743,-7.66152184196225
"788",7749,-8.01035958891978
"789",7762,-8.01035958891978
"790",7775,-8.01035958891978
"791",7789,-8.01035958891978
"792",7792,-8.01035958891978
"793",7808,-8.01035958891978
"794",7848,-7.86744572539848
"795",7893,-7.7555225678114
"796",7897,-8.01035958891978
"797",7928,-7.7555225678114
"798",7930,-7.7555225678114
"799",7978,-7.77907917494267
"800",8006,-8.01035958891978
"801",8020,-8.01035958891978
"802",8021,-8.01035958891978
"803",8026,-7.66152184196225
"804",8082,-8.01035958891978
"805",8097,-8.01035958891978
"806",8098,-8.01035958891978
"807",8106,-8.01035958891978
"808",8122,-8.01035958891978
"809",8131,-8.01035958891978
"810",8137,-8.01035958891978
"811",8216,-8.01035958891978
"812",8280,-8.01035958891978
"813",8283,-8.01035958891978
"814",8291,-7.69798615332104
"815",8312,-8.01035958891978
"816",8317,-8.01035958891978
"817",8318,-8.01035958891978
"818",8343,-7.85262413096774
"819",8363,-8.01035958891978
"820",8435,-7.61689313169941
"821",8436,-7.61689313169941
"822",8444,-8.01035958891978
"823",8463,-8.01035958891978
"824",8464,-8.01035958891978
"825",8489,-7.77907917494267
"826",8499,-8.01035958891978
"827",8517,-8.01035958891978
"828",8527,-8.01035958891978
"829",8548,-8.01035958891978
"830",8551,-8.01035958891978
"831",8574,-7.63290167323411
"832",8593,-8.01035958891978
"833",8616,-8.01035958891978
"834",8653,-8.01035958891978
"835",8674,-8.01035958891978
"836",8682,-8.01035958891978
"837",8685,-8.01035958891978
"838",8686,-8.01035958891978
"839",8688,-8.01035958891978
"840",8731,-8.01035958891978
"841",8736,-8.01035958891978
"842",8769,-7.35590919296916
"843",8807,-7.3729282393507
"844",8825,-8.01035958891978
"845",8876,-8.01035958891978
"846",8884,-7.72881628928649
"847",8927,-8.01035958891978
"848",8954,-8.01035958891978
"849",8963,-8.01035958891978
"850",8964,-8.01035958891978
"851",8983,-7.83661558943303
"852",9059,-8.01035958891978
"853",9060,-8.01035958891978
"854",9061,-8.01035958891978
"855",9093,-8.01035958891978
"856",9094,-8.01035958891978
"857",9117,-8.01035958891978
"858",9146,-7.30923749312699
"859",9150,-7.30923749312699
"860",9152,-7.30923749312699
"861",9153,-7.8192133140351
"862",9172,-8.01035958891978
"863",9180,-8.01035958891978
"864",9192,-8.01035958891978
"865",9217,-7.69798615332104
"866",9218,-7.69798615332104
"867",9253,-8.01035958891978
"868",9258,-8.01035958891978
"869",9259,-8.01035958891978
"870",9261,-8.01035958891978
"871",9262,-8.01035958891978
"872",9297,-8.01035958891978
"873",9303,-8.01035958891978
"874",9333,-8.01035958891978
"875",9334,-8.01035958891978
"876",9336,-8.01035958891978
"877",9356,-8.01035958891978
"878",9357,-8.01035958891978
"879",9393,-8.01035958891978
"880",9409,-8.01035958891978
"881",9454,-7.8192133140351
"882",9492,-7.01291658494215
"883",9503,-7.01291658494215
"884",9534,-8.01035958891978
"885",9536,-8.01035958891978
"886",9545,-8.01035958891978
"887",9612,-8.01035958891978
"888",9614,-8.01035958891978
"889",9661,-7.88124429969587
"890",9732,-8.01035958891978
"891",9737,-8.01035958891978
"892",9738,-8.01035958891978
"893",9779,-7.55935671720905
"894",9783,-7.55935671720905
"895",9823,-8.01035958891978
"896",9824,-8.01035958891978
"897",9859,-8.01035958891978
"898",9865,-8.01035958891978
"899",9870,-8.01035958891978
"900",9876,-8.01035958891978
"901",9883,-8.01035958891978
"902",9884,-8.01035958891978
"903",9946,-7.34006762909245
"904",9976,-7.17608785185263
"905",9989,-7.77907917494267
"906",9990,-7.77907917494267
"907",9992,-8.01035958891978
"908",10001,-8.01035958891978
"909",10002,-8.01035958891978
"910",10003,-8.01035958891978
"911",10004,-8.01035958891978
"912",10036,-8.01035958891978
"913",10058,-7.74261486358388
"914",10068,-7.74261486358388
"915",10069,-7.74261486358388
"916",10070,-7.74261486358388
"917",10103,-7.89415200392339
"918",10105,-7.89415200392339
"919",10128,-8.01035958891978
"920",10161,-8.01035958891978
"921",10167,-8.01035958891978
"922",10194,-7.29993349000002
"923",10195,-7.29993349000002
"924",10232,-8.01035958891978
"925",10233,-8.01035958891978
"926",10234,-8.01035958891978
"927",10289,-7.85262413096774
"928",10302,-7.8192133140351
"929",10331,-7.8192133140351
"930",10341,-8.01035958891978
"931",10369,-8.01035958891978
"932",10391,-8.01035958891978
"933",10435,-8.01035958891978
"934",10442,-8.01035958891978
"935",10459,-8.01035958891978
"936",10501,-7.86744572539848
"937",10515,-8.01035958891978
"938",10552,-8.01035958891978
"939",10563,-8.01035958891978
"940",10592,-8.01035958891978
"941",10593,-8.01035958891978
"942",10601,-8.01035958891978
"943",10602,-8.01035958891978
