"","ChunkHash","Activation"
"89",16172,-6.21693871376047
"90",17384,-6.12054930929292
"91",21688,-6.3204535864977
"92",26120,-6.21693871376047
"93",27382,-6.26291717200734
"94",37052,-5.86337757025158
"95",1113,-5.99365198080476
"96",1202,-6.36447820926086
"97",1672,-6.22997263058942
"98",1924,-6.38429638978971
"99",3830,-6.39959277263563
"100",5473,-6.20844649775095
"101",5547,-6.39959277263563
"102",5772,-6.4455712308825
"103",5822,-6.39959277263563
"104",6494,-6.43993705548916
"105",6527,-6.05622420412021
"106",6528,-5.92826206684109
"107",6573,-5.94174974170774
"108",6777,-6.33295242042015
"109",9054,-5.35551174046985
"110",9304,-6.39959277263563
"111",9531,-6.39959277263563
"112",10967,-6.47158185653214
"113",13217,-5.83327590466548
"114",15007,-6.43413954811451
"115",15414,-6.45105102572012
"116",16170,-6.39959277263563
"117",20850,-6.39959277263563
"118",25730,-6.39959277263563
"119",30202,-6.39530834522632
"120",31326,-5.8586262457933
"121",39930,-6.0974048071691
"122",52091,-6.4156648840883
"123",52284,-6.40232660918857
"124",54716,-5.81845431023473
"125",57428,-6.32801389790207
"126",96909,-5.92231699201701
"127",1593,-6.27178659067922
"128",1688,-6.50051139085084
"129",2935,-6.62306871551015
"130",3217,-6.51898605487704
"131",3461,-6.62306871551015
"132",6175,-6.62306871551015
"133",6329,-6.62306871551015
"134",6635,-5.62050592429093
"135",8006,-6.62306871551015
"136",8715,-6.50051139085084
"137",9353,-6.62306871551015
"138",9896,-6.15999514202017
"139",10273,-6.55642836329467
"140",10979,-5.85486231615422
"141",12149,-6.70918131284945
"142",14657,-6.51301546224711
"143",16976,-6.62306871551015
"144",23853,-6.63914082696283
"145",26273,-6.4493247160234
"146",30948,-6.68505571529173
"147",32659,-6.62306871551015
"148",33361,-6.62306871551015
"149",34409,-6.70458340920451
"150",40198,-6.18426731342103
"151",49243,-6.69011927688859
"152",62784,-6.44081279313964
"153",65483,-6.57504644790787
"154",67101,-6.20390197625082
"155",67360,-6.61878428810084
"156",72573,-6.33981302821447
"157",75837,-6.07494620318114
"158",109789,-6.20071493306842
"159",162,-6.18827427047478
"160",270,-6.41812547477216
"161",413,-6.83950419434125
"162",417,-6.91108306907481
"163",596,-6.91108306907481
"164",686,-6.91108306907481
"165",1511,-6.91108306907481
"166",1619,-6.39321911965685
"167",1928,-6.66837097232971
"168",2256,-6.22974556321222
"169",2411,-6.91108306907481
"170",4424,-6.91108306907481
"171",4844,-6.91108306907481
"172",6328,-6.91108306907481
"173",6862,-6.70087475822927
"174",7408,-6.91108306907481
"175",7602,-6.39526210923618
"176",7665,-6.6798026550977
"177",9611,-6.7288271467043
"178",11101,-6.39682282075739
"179",12248,-6.91108306907481
"180",13302,-6.94562984455369
"181",13531,-6.43975236328027
"182",14662,-6.91108306907481
"183",14995,-6.91108306907481
"184",15027,-6.91108306907481
"185",15389,-6.40498721966144
"186",15523,-6.12931604904861
"187",15524,-5.55392161745898
"188",16598,-6.3852648645139
"189",18980,-6.91108306907481
"190",19657,-6.89952511283132
"191",19965,-6.91108306907481
"192",20322,-6.9067986416655
"193",21108,-6.91381690562775
"194",23260,-6.91108306907481
"195",24968,-6.91108306907481
"196",26050,-6.91108306907481
"197",26121,-6.91108306907481
"198",26252,-6.91108306907481
"199",28313,-6.86745658281629
"200",30619,-6.24663542840191
"201",30934,-6.91108306907481
"202",33271,-6.85856623030212
"203",33428,-6.91108306907481
"204",35244,-6.94562984455369
"205",36608,-6.91108306907481
"206",36663,-6.1483564645565
"207",38016,-6.91108306907481
"208",38814,-6.91108306907481
"209",42003,-6.48382628816656
"210",42665,-6.91108306907481
"211",51269,-6.89197704723475
"212",51524,-6.91108306907481
"213",54935,-6.39193160645549
"214",59349,-6.91108306907481
"215",61055,-6.91108306907481
"216",65744,-6.91108306907481
"217",70838,-6.91108306907481
"218",70929,-6.91108306907481
"219",72518,-6.79487548407841
"220",88783,-6.26367317948302
"221",122693,-6.99719566641411
"222",65,-6.62693215958002
"223",227,-7.31688034792179
"224",256,-7.28993018345107
"225",290,-6.63818010324459
"226",371,-6.66242995197116
"227",595,-7.31688034792179
"228",621,-7.31688034792179
"229",643,-7.31688034792179
"230",681,-7.10667203707624
"231",1074,-7.10667203707624
"232",1427,-7.31688034792179
"233",1434,-7.31688034792179
"234",1691,-7.18776505869788
"235",1964,-7.31688034792179
"236",1989,-7.23504281431072
"237",2281,-7.31688034792179
"238",2369,-7.31688034792179
"239",2426,-6.35828396983522
"240",3335,-7.20067276292539
"241",3421,-7.17396648440049
"242",3815,-7.31688034792179
"243",3826,-7.31688034792179
"244",4106,-7.31688034792179
"245",4903,-7.31688034792179
"246",5043,-7.31688034792179
"247",5050,-7.07416825117669
"248",5210,-7.31688034792179
"249",5552,-7.20067276292539
"250",5571,-7.31688034792179
"251",5773,-7.20067276292539
"252",6288,-7.31688034792179
"253",7250,-7.31688034792179
"254",7501,-7.2643635091491
"255",8603,-7.14313634843503
"256",8714,-7.18776505869788
"257",8871,-7.24530147318823
"258",8961,-7.22970916489429
"259",8964,-7.22970916489429
"260",9056,-7.21279768728868
"261",9684,-7.31688034792179
"262",10560,-7.31688034792179
"263",11076,-7.31688034792179
"264",11447,-7.25505950602212
"265",11886,-7.31688034792179
"266",11899,-7.15914488996974
"267",12142,-7.31688034792179
"268",12163,-7.28176578454702
"269",12293,-7.25505950602212
"270",12440,-7.31688034792179
"271",12442,-7.31688034792179
"272",12443,-7.31688034792179
"273",13813,-7.31688034792179
"274",14084,-7.31688034792179
"275",14175,-6.4995506671326
"276",14658,-7.21279768728868
"277",14858,-7.0620433268134
"278",15028,-7.20067276292539
"279",15454,-7.31688034792179
"280",15628,-6.76651261260428
"281",16878,-7.31688034792179
"282",16879,-7.31688034792179
"283",17362,-7.00450691232304
"284",18073,-7.31688034792179
"285",18475,-6.66399066349238
"286",18882,-7.17396648440049
"287",19055,-7.25505950602212
"288",19220,-7.31688034792179
"289",19736,-7.31688034792179
"290",19740,-7.31688034792179
"291",20837,-7.31688034792179
"292",20986,-7.0353370482885
"293",21252,-7.14313634843503
"294",22007,-7.31688034792179
"295",22291,-7.23504281431072
"296",22407,-7.31688034792179
"297",23482,-7.05353140392964
"298",24352,-7.31688034792179
"299",24508,-7.20067276292539
"300",24509,-7.25505950602212
"301",24769,-7.31688034792179
"302",24771,-7.31688034792179
"303",24969,-7.31688034792179
"304",25220,-6.5446395965154
"305",25647,-7.31688034792179
"306",26673,-7.31688034792179
"307",27515,-7.31688034792179
"308",27773,-7.20067276292539
"309",29540,-7.31688034792179
"310",29542,-7.31688034792179
"311",30620,-7.31688034792179
"312",31444,-7.31688034792179
"313",31588,-7.31688034792179
"314",32974,-7.20067276292539
"315",32975,-7.28176578454702
"316",33344,-7.13462442555127
"317",34264,-6.8180784344647
"318",34805,-7.31688034792179
"319",35245,-7.28993018345107
"320",35311,-7.31688034792179
"321",35913,-6.73365200234602
"322",37149,-7.31688034792179
"323",37520,-7.31688034792179
"324",37681,-7.31688034792179
"325",38181,-7.31688034792179
"326",38296,-7.31688034792179
"327",38599,-7.31688034792179
"328",39462,-7.31688034792179
"329",40670,-6.34434369905946
"330",40843,-7.31688034792179
"331",41389,-7.15914488996974
"332",41510,-7.07805186834811
"333",42755,-7.31688034792179
"334",45601,-7.31688034792179
"335",45603,-7.31688034792179
"336",48016,-7.31688034792179
"337",48715,-7.31688034792179
"338",48880,-7.31688034792179
"339",49377,-7.31688034792179
"340",49940,-7.31688034792179
"341",50139,-7.31688034792179
"342",50736,-7.21279768728868
"343",52337,-7.31688034792179
"344",55997,-7.31688034792179
"345",56467,-7.31688034792179
"346",57545,-6.62347987835139
"347",57660,-7.31688034792179
"348",57662,-6.57950408453131
"349",62059,-7.16669295556631
"350",63788,-7.31688034792179
"351",66289,-7.24530147318823
"352",66349,-7.24530147318823
"353",69807,-6.49024666400562
"354",69808,-6.32806062076236
"355",70418,-7.15914488996974
"356",70419,-7.15914488996974
"357",73940,-7.31688034792179
"358",83967,-6.78521782420644
"359",85710,-7.18776505869788
"360",86115,-6.41845764551097
"361",87955,-7.31688034792179
"362",92040,-6.70884992463842
"363",94567,-7.17396648440049
"364",96488,-7.27325386166326
"365",97524,-7.25505950602212
"366",99707,-6.85148925139733
"367",113392,-6.82696878697886
"368",113417,-7.31688034792179
"369",114881,-7.24530147318823
"370",118597,-7.18776505869788
"371",120280,-7.31688034792179
"372",13,-8.01035958891978
"373",223,-8.01035958891978
"374",323,-8.01035958891978
"375",330,-7.77907917494267
"376",358,-8.01035958891978
"377",410,-8.01035958891978
"378",429,-7.93878071418623
"379",431,-8.01035958891978
"380",616,-8.01035958891978
"381",796,-8.01035958891978
"382",837,-8.01035958891978
"383",893,-8.01035958891978
"384",919,-8.01035958891978
"385",1262,-7.3729282393507
"386",1406,-8.01035958891978
"387",1496,-7.3729282393507
"388",1512,-8.01035958891978
"389",1513,-8.01035958891978
"390",1574,-7.7555225678114
"391",1877,-8.01035958891978
"392",2131,-6.80414752747073
"393",2167,-8.01035958891978
"394",2232,-7.29993349000002
"395",2282,-8.01035958891978
"396",2320,-8.01035958891978
"397",2371,-8.01035958891978
"398",2587,-7.77907917494267
"399",2604,-7.77907917494267
"400",2625,-8.01035958891978
"401",2875,-7.77907917494267
"402",3270,-8.01035958891978
"403",3299,-7.06865307602291
"404",3300,-8.01035958891978
"405",3327,-7.72881628928649
"406",3410,-7.27637688286874
"407",3498,-8.01035958891978
"408",3533,-8.01035958891978
"409",3539,-8.01035958891978
"410",3753,-8.01035958891978
"411",3765,-8.01035958891978
"412",3771,-7.7555225678114
"413",3837,-8.01035958891978
"414",3839,-8.01035958891978
"415",3888,-8.01035958891978
"416",4207,-8.01035958891978
"417",4412,-8.01035958891978
"418",4646,-8.01035958891978
"419",4674,-8.01035958891978
"420",4759,-8.01035958891978
"421",4777,-8.01035958891978
"422",5136,-8.01035958891978
"423",5229,-8.01035958891978
"424",5253,-7.30584393578756
"425",5359,-8.01035958891978
"426",5380,-8.01035958891978
"427",5382,-8.01035958891978
"428",5387,-8.01035958891978
"429",5548,-8.01035958891978
"430",5564,-7.85262413096774
"431",5623,-8.01035958891978
"432",5713,-8.01035958891978
"433",5817,-8.01035958891978
"434",5932,-8.01035958891978
"435",5946,-8.01035958891978
"436",5985,-8.01035958891978
"437",6018,-8.01035958891978
"438",6185,-7.45904083669
"439",6282,-7.45904083669
"440",6369,-7.77907917494267
"441",6385,-7.29993349000002
"442",6484,-8.01035958891978
"443",7178,-8.01035958891978
"444",7180,-8.01035958891978
"445",7299,-8.01035958891978
"446",7307,-8.01035958891978
"447",7476,-7.68655447055305
"448",7513,-8.01035958891978
"449",7654,-7.69798615332104
"450",7685,-7.55935671720905
"451",7732,-8.01035958891978
"452",8063,-8.01035958891978
"453",8221,-8.01035958891978
"454",8488,-8.01035958891978
"455",8695,-7.2729833255293
"456",8716,-8.01035958891978
"457",8717,-8.01035958891978
"458",8962,-8.01035958891978
"459",8965,-8.01035958891978
"460",9130,-8.01035958891978
"461",9303,-7.85262413096774
"462",9429,-7.83661558943303
"463",9539,-8.01035958891978
"464",9574,-7.29993349000002
"465",9597,-8.01035958891978
"466",9602,-8.01035958891978
"467",9664,-8.01035958891978
"468",9777,-8.01035958891978
"469",9781,-7.77907917494267
"470",9842,-7.53712434976467
"471",9875,-8.01035958891978
"472",9897,-8.01035958891978
"473",9898,-8.01035958891978
"474",9982,-8.01035958891978
"475",10005,-8.01035958891978
"476",10030,-7.7555225678114
"477",10196,-7.77907917494267
"478",10344,-8.01035958891978
"479",10566,-7.66152184196225
"480",10915,-8.01035958891978
"481",10924,-8.01035958891978
"482",10980,-7.72881628928649
"483",10983,-8.01035958891978
"484",11497,-8.01035958891978
"485",11648,-8.01035958891978
"486",11657,-8.01035958891978
"487",11891,-8.01035958891978
"488",12249,-8.01035958891978
"489",12291,-8.01035958891978
"490",12441,-8.01035958891978
"491",12448,-8.01035958891978
"492",12583,-7.35746990449037
"493",12588,-7.35746990449037
"494",12614,-7.74261486358388
"495",13103,-7.74261486358388
"496",13228,-8.01035958891978
"497",13230,-8.01035958891978
"498",13312,-8.01035958891978
"499",13577,-8.01035958891978
"500",13689,-8.01035958891978
"501",13728,-8.01035958891978
"502",13742,-8.01035958891978
"503",13807,-8.01035958891978
"504",13967,-8.01035958891978
"505",13969,-8.01035958891978
"506",14085,-8.01035958891978
"507",14244,-7.80015127807424
"508",14464,-8.01035958891978
"509",14788,-8.01035958891978
"510",14808,-8.01035958891978
"511",15201,-7.61689313169941
"512",15202,-7.61689313169941
"513",15203,-7.61689313169941
"514",15338,-8.01035958891978
"515",15453,-8.01035958891978
"516",15459,-8.01035958891978
"517",15783,-8.01035958891978
"518",16518,-8.01035958891978
"519",16533,-8.01035958891978
"520",16621,-8.01035958891978
"521",16669,-8.01035958891978
"522",16744,-8.01035958891978
"523",16830,-8.01035958891978
"524",17100,-8.01035958891978
"525",17102,-8.01035958891978
"526",17161,-8.01035958891978
"527",17167,-8.01035958891978
"528",17273,-7.7555225678114
"529",17338,-8.01035958891978
"530",17796,-8.01035958891978
"531",18382,-7.72881628928649
"532",18391,-7.80015127807424
"533",18500,-7.7555225678114
"534",18684,-8.01035958891978
"535",18686,-8.01035958891978
"536",18711,-8.01035958891978
"537",18715,-7.77907917494267
"538",18751,-7.90627692828667
"539",18792,-7.77907917494267
"540",19057,-8.01035958891978
"541",19280,-8.01035958891978
"542",19325,-8.01035958891978
"543",19326,-8.01035958891978
"544",19376,-8.01035958891978
"545",19468,-8.01035958891978
"546",19550,-7.55935671720905
"547",19566,-8.01035958891978
"548",19691,-8.01035958891978
"549",19707,-8.01035958891978
"550",19939,-8.01035958891978
"551",21070,-7.77907917494267
"552",21132,-8.01035958891978
"553",21230,-7.71399469485575
"554",21299,-8.01035958891978
"555",21866,-8.01035958891978
"556",21959,-8.01035958891978
"557",22006,-8.01035958891978
"558",22012,-8.01035958891978
"559",22082,-8.01035958891978
"560",22153,-7.8192133140351
"561",22352,-8.01035958891978
"562",22405,-8.01035958891978
"563",22406,-8.01035958891978
"564",22833,-8.01035958891978
"565",22879,-8.01035958891978
"566",22993,-7.83661558943303
"567",22999,-8.01035958891978
"568",23261,-8.01035958891978
"569",23263,-8.01035958891978
"570",23373,-7.85262413096774
"571",23702,-8.01035958891978
"572",23821,-8.01035958891978
"573",23867,-8.01035958891978
"574",24596,-8.01035958891978
"575",24762,-8.01035958891978
"576",25009,-7.74261486358388
"577",25074,-8.01035958891978
"578",25282,-8.01035958891978
"579",25283,-8.01035958891978
"580",25731,-8.01035958891978
"581",25827,-8.01035958891978
"582",25844,-8.01035958891978
"583",25955,-8.01035958891978
"584",26049,-8.01035958891978
"585",26265,-8.01035958891978
"586",26284,-7.85262413096774
"587",27086,-8.01035958891978
"588",27263,-7.77907917494267
"589",27383,-7.66152184196225
"590",27772,-7.8192133140351
"591",27774,-7.8192133140351
"592",27793,-8.01035958891978
"593",27886,-8.01035958891978
"594",27907,-8.01035958891978
"595",28077,-7.77907917494267
"596",28281,-8.01035958891978
"597",28284,-8.01035958891978
"598",28484,-8.01035958891978
"599",28568,-8.01035958891978
"600",28569,-8.01035958891978
"601",28621,-7.85262413096774
"602",28757,-8.01035958891978
"603",28778,-8.01035958891978
"604",28828,-8.01035958891978
"605",29074,-7.14365789254429
"606",29541,-8.01035958891978
"607",29545,-8.01035958891978
"608",29573,-7.72881628928649
"609",29762,-8.01035958891978
"610",29790,-8.01035958891978
"611",29968,-7.88124429969587
"612",29993,-7.88124429969587
"613",30382,-8.01035958891978
"614",30557,-7.69798615332104
"615",30558,-7.69798615332104
"616",30970,-8.01035958891978
"617",30973,-8.01035958891978
"618",31194,-7.74261486358388
"619",31296,-7.80015127807424
"620",31714,-8.01035958891978
"621",31948,-8.01035958891978
"622",31973,-7.80015127807424
"623",32461,-7.61689313169941
"624",32590,-8.01035958891978
"625",33204,-8.01035958891978
"626",33503,-8.01035958891978
"627",34111,-8.01035958891978
"628",34208,-7.77907917494267
"629",34354,-7.89415200392339
"630",34479,-8.01035958891978
"631",34543,-8.01035958891978
"632",34553,-7.86744572539848
"633",34925,-8.01035958891978
"634",34926,-8.01035958891978
"635",35798,-7.83661558943303
"636",35925,-8.01035958891978
"637",36404,-8.01035958891978
"638",36581,-8.01035958891978
"639",36585,-8.01035958891978
"640",36607,-8.01035958891978
"641",36685,-8.01035958891978
"642",38177,-8.01035958891978
"643",38594,-8.01035958891978
"644",38801,-8.01035958891978
"645",38804,-8.01035958891978
"646",38862,-7.22432026321601
"647",39064,-7.33279410025827
"648",39103,-7.83661558943303
"649",39194,-8.01035958891978
"650",39230,-8.01035958891978
"651",39293,-7.85262413096774
"652",39580,-7.85262413096774
"653",40010,-8.01035958891978
"654",40192,-7.32100559313158
"655",40215,-8.01035958891978
"656",40216,-8.01035958891978
"657",40557,-8.01035958891978
"658",40665,-8.01035958891978
"659",40767,-8.01035958891978
"660",40859,-8.01035958891978
"661",41133,-8.01035958891978
"662",41223,-8.01035958891978
"663",41224,-7.77907917494267
"664",41476,-7.37877255850514
"665",41674,-8.01035958891978
"666",41931,-7.8192133140351
"667",41996,-6.96828787467931
"668",42145,-8.01035958891978
"669",42667,-8.01035958891978
"670",42670,-7.77907917494267
"671",42783,-8.01035958891978
"672",42929,-8.01035958891978
"673",43110,-8.01035958891978
"674",43111,-8.01035958891978
"675",43112,-8.01035958891978
"676",43113,-8.01035958891978
"677",43458,-7.69798615332104
"678",45149,-7.72881628928649
"679",45398,-8.01035958891978
"680",45476,-8.01035958891978
"681",45499,-8.01035958891978
"682",45768,-8.01035958891978
"683",46258,-8.01035958891978
"684",47285,-8.01035958891978
"685",47286,-8.01035958891978
"686",47810,-8.01035958891978
"687",48027,-7.98340942444907
"688",48081,-7.32100559313158
"689",48175,-7.32100559313158
"690",48180,-7.1359537127602
"691",48368,-7.80990931090812
"692",48395,-8.01035958891978
"693",48612,-8.01035958891978
"694",48783,-8.01035958891978
"695",49498,-7.89415200392339
"696",49598,-8.01035958891978
"697",49720,-7.89415200392339
"698",49917,-7.89415200392339
"699",50095,-8.01035958891978
"700",50203,-8.01035958891978
"701",50530,-8.01035958891978
"702",51228,-8.01035958891978
"703",51251,-8.01035958891978
"704",51572,-8.01035958891978
"705",51603,-7.8192133140351
"706",51711,-7.8192133140351
"707",52260,-8.01035958891978
"708",52279,-8.01035958891978
"709",52289,-8.01035958891978
"710",52462,-8.01035958891978
"711",53029,-8.01035958891978
"712",53162,-8.01035958891978
"713",53356,-7.80990931090812
"714",53375,-6.08299857917196
"715",53511,-7.80990931090812
"716",54006,-8.01035958891978
"717",54019,-7.77907917494267
"718",54928,-8.01035958891978
"719",54976,-8.01035958891978
"720",55114,-8.01035958891978
"721",55179,-8.01035958891978
"722",55293,-8.01035958891978
"723",55541,-8.01035958891978
"724",55641,-7.80015127807424
"725",55834,-8.01035958891978
"726",55838,-7.80015127807424
"727",55912,-7.80015127807424
"728",55928,-7.8192133140351
"729",56105,-8.01035958891978
"730",56498,-8.01035958891978
"731",57192,-7.33279410025827
"732",57299,-8.01035958891978
"733",57429,-8.01035958891978
"734",57663,-8.01035958891978
"735",58223,-7.8192133140351
"736",58603,-7.8192133140351
"737",58604,-7.8192133140351
"738",58708,-8.01035958891978
"739",58752,-6.9703741121775
"740",58908,-8.01035958891978
"741",58910,-8.01035958891978
"742",58911,-7.55935671720905
"743",58985,-7.72881628928649
"744",59153,-8.01035958891978
"745",59192,-8.01035958891978
"746",59195,-8.01035958891978
"747",59946,-8.01035958891978
"748",60198,-8.01035958891978
"749",60548,-8.01035958891978
"750",60863,-7.7555225678114
"751",61195,-8.01035958891978
"752",61250,-8.01035958891978
"753",61251,-8.01035958891978
"754",61252,-8.01035958891978
"755",61772,-7.8192133140351
"756",61827,-8.01035958891978
"757",61829,-8.01035958891978
"758",61919,-8.01035958891978
"759",61937,-7.80990931090812
"760",62767,-8.01035958891978
"761",62780,-7.77907917494267
"762",62881,-7.77907917494267
"763",63831,-8.01035958891978
"764",64211,-7.89415200392339
"765",64397,-8.01035958891978
"766",64841,-8.01035958891978
"767",64933,-7.69798615332104
"768",65002,-7.69798615332104
"769",65005,-8.01035958891978
"770",65087,-8.01035958891978
"771",65330,-8.01035958891978
"772",65664,-8.01035958891978
"773",66062,-8.01035958891978
"774",66110,-8.01035958891978
"775",66522,-8.01035958891978
"776",67242,-8.01035958891978
"777",67243,-8.01035958891978
"778",67455,-8.01035958891978
"779",67495,-7.83661558943303
"780",67728,-8.01035958891978
"781",67843,-8.01035958891978
"782",67994,-8.01035958891978
"783",68094,-7.83661558943303
"784",68244,-7.85262413096774
"785",68365,-7.55935671720905
"786",68787,-8.01035958891978
"787",68789,-8.01035958891978
"788",69340,-8.01035958891978
"789",69459,-8.01035958891978
"790",69464,-8.01035958891978
"791",69496,-8.01035958891978
"792",69769,-8.01035958891978
"793",69882,-7.7555225678114
"794",70257,-8.01035958891978
"795",70262,-8.01035958891978
"796",70383,-8.01035958891978
"797",70416,-8.01035958891978
"798",70420,-8.01035958891978
"799",70472,-7.72881628928649
"800",70684,-7.72881628928649
"801",70687,-8.01035958891978
"802",70871,-8.01035958891978
"803",70894,-8.01035958891978
"804",70895,-8.01035958891978
"805",70923,-8.01035958891978
"806",71210,-8.01035958891978
"807",71310,-8.01035958891978
"808",71399,-7.8192133140351
"809",71803,-8.01035958891978
"810",71849,-8.01035958891978
"811",71971,-8.01035958891978
"812",71978,-8.01035958891978
"813",73249,-8.01035958891978
"814",73250,-8.01035958891978
"815",73555,-8.01035958891978
"816",74249,-7.66152184196225
"817",74707,-8.01035958891978
"818",74984,-8.01035958891978
"819",75081,-8.01035958891978
"820",75469,-8.01035958891978
"821",76714,-8.01035958891978
"822",76720,-7.86744572539848
"823",77057,-7.83661558943303
"824",77195,-8.01035958891978
"825",77969,-8.01035958891978
"826",78986,-8.01035958891978
"827",79034,-7.66152184196225
"828",79570,-7.74261486358388
"829",79723,-8.01035958891978
"830",80233,-8.01035958891978
"831",80521,-8.01035958891978
"832",80591,-8.01035958891978
"833",80795,-8.01035958891978
"834",81055,-7.80015127807424
"835",81299,-7.17060805701501
"836",81960,-8.01035958891978
"837",81964,-8.01035958891978
"838",82005,-7.66152184196225
"839",82533,-8.01035958891978
"840",82702,-8.01035958891978
"841",82810,-8.01035958891978
"842",83258,-8.01035958891978
"843",83558,-7.86744572539848
"844",84131,-8.01035958891978
"845",84393,-7.7555225678114
"846",84395,-7.7555225678114
"847",85369,-7.77907917494267
"848",85581,-8.01035958891978
"849",85611,-8.01035958891978
"850",85612,-8.01035958891978
"851",86356,-8.01035958891978
"852",86567,-8.01035958891978
"853",86880,-8.01035958891978
"854",86906,-8.01035958891978
"855",87010,-8.01035958891978
"856",88927,-8.01035958891978
"857",88958,-7.69798615332104
"858",89089,-8.01035958891978
"859",89094,-8.01035958891978
"860",89095,-8.01035958891978
"861",89516,-8.01035958891978
"862",90085,-7.61689313169941
"863",90086,-7.61689313169941
"864",90118,-8.01035958891978
"865",90760,-8.01035958891978
"866",91540,-8.01035958891978
"867",91851,-7.63290167323411
"868",92044,-8.01035958891978
"869",92709,-8.01035958891978
"870",93228,-8.01035958891978
"871",93406,-8.01035958891978
"872",93617,-8.01035958891978
"873",93955,-8.01035958891978
"874",93958,-8.01035958891978
"875",94614,-8.01035958891978
"876",94905,-7.35590919296916
"877",96126,-8.01035958891978
"878",96624,-8.01035958891978
"879",96693,-7.72881628928649
"880",98346,-8.01035958891978
"881",98563,-8.01035958891978
"882",98564,-8.01035958891978
"883",98766,-7.83661558943303
"884",99187,-8.01035958891978
"885",99188,-8.01035958891978
"886",99189,-8.01035958891978
"887",99500,-8.01035958891978
"888",99568,-8.01035958891978
"889",99681,-8.01035958891978
"890",99845,-8.01035958891978
"891",100049,-7.30923749312699
"892",100077,-7.30923749312699
"893",100079,-7.30923749312699
"894",100080,-7.8192133140351
"895",100241,-8.01035958891978
"896",100548,-8.01035958891978
"897",100810,-7.69798615332104
"898",100982,-7.69798615332104
"899",101598,-8.01035958891978
"900",101643,-8.01035958891978
"901",101652,-8.01035958891978
"902",101705,-8.01035958891978
"903",102476,-8.01035958891978
"904",102959,-8.01035958891978
"905",102960,-8.01035958891978
"906",102962,-8.01035958891978
"907",103011,-8.01035958891978
"908",104096,-8.01035958891978
"909",104267,-8.01035958891978
"910",104647,-7.8192133140351
"911",104859,-7.01291658494215
"912",104962,-7.01291658494215
"913",105371,-8.01035958891978
"914",106377,-8.01035958891978
"915",106379,-8.01035958891978
"916",107114,-7.88124429969587
"917",107797,-8.01035958891978
"918",107815,-8.01035958891978
"919",107941,-8.01035958891978
"920",108299,-7.55935671720905
"921",108620,-8.01035958891978
"922",108711,-8.01035958891978
"923",109420,-8.01035958891978
"924",109497,-8.01035958891978
"925",109554,-8.01035958891978
"926",109686,-8.01035958891978
"927",110303,-7.34006762909245
"928",111012,-7.17608785185263
"929",111086,-7.77907917494267
"930",111292,-7.77907917494267
"931",111294,-8.01035958891978
"932",111376,-8.01035958891978
"933",111418,-8.01035958891978
"934",111423,-8.01035958891978
