"","ChunkHash","Activation"
"351",7073,-7.31688034792179
"352",7164,-7.293957926935
"353",7165,-7.293957926935
"354",7419,-7.31688034792179
"355",7649,-7.22413819637407
"356",8028,-7.3028306331612
"357",8045,-7.21595218767202
"358",8214,-7.31688034792179
"359",8589,-7.24824352767712
"360",8702,-7.31688034792179
"361",8724,-7.30132087691297
"362",8858,-7.31218429910154
"363",8930,-7.30912591841354
"364",9108,-7.26373557138123
"365",9460,-7.31688034792179
"366",10209,-7.23836377257966
"367",10249,-7.26093122947189
"368",10261,-7.31688034792179
"369",10431,-7.30912591841354
"370",10762,-7.3028306331612
"371",10905,-7.31688034792179
"372",13,-8.01035958891978
"373",33,-8.01035958891978
"374",75,-8.01035958891978
"375",82,-7.98513158630691
"376",113,-8.01035958891978
"377",139,-8.01035958891978
"378",174,-8.01035958891978
"379",175,-8.01035958891978
"380",225,-7.00566103436559
"381",251,-7.9054078625975
"382",256,-8.01035958891978
"383",275,-8.01035958891978
"384",287,-8.01035958891978
"385",301,-7.98513158630691
"386",361,-7.97963212643243
"387",376,-8.01035958891978
"388",384,-8.01035958891978
"389",385,-8.01035958891978
"390",391,-8.01035958891978
"391",393,-8.01035958891978
"392",404,-8.01035958891978
"393",435,-8.01035958891978
"394",436,-8.01035958891978
"395",472,-8.01035958891978
"396",475,-8.01035958891978
"397",507,-8.01035958891978
"398",514,-8.01035958891978
"399",517,-8.01035958891978
"400",519,-8.01035958891978
"401",524,-8.01035958891978
"402",551,-8.01035958891978
"403",585,-7.94772492668272
"404",601,-7.94772492668272
"405",615,-7.9054078625975
"406",623,-8.01035958891978
"407",669,-8.01035958891978
"408",671,-8.01035958891978
"409",673,-8.01035958891978
"410",681,-8.01035958891978
"411",741,-8.01035958891978
"412",787,-7.98513158630691
"413",803,-8.01035958891978
"414",804,-8.01035958891978
"415",840,-8.01035958891978
"416",843,-8.01035958891978
"417",864,-7.99317842900903
"418",883,-7.93753901491177
"419",884,-8.01035958891978
"420",889,-8.01035958891978
"421",894,-8.01035958891978
"422",898,-8.01035958891978
"423",902,-7.88017985998462
"424",914,-8.01035958891978
"425",918,-8.01035958891978
"426",919,-8.01035958891978
"427",929,-8.01035958891978
"428",950,-8.01035958891978
"429",965,-7.98513158630691
"430",976,-8.01035958891978
"431",986,-7.97226917645446
"432",1020,-7.90192436510432
"433",1022,-8.01035958891978
"434",1031,-7.97963212643243
"435",1034,-8.01035958891978
"436",1078,-8.01035958891978
"437",1085,-8.01035958891978
"438",1088,-8.01035958891978
"439",1110,-8.01035958891978
"440",1166,-8.01035958891978
"441",1186,-8.01035958891978
"442",1193,-8.01035958891978
"443",1211,-7.91391621673043
"444",1215,-7.91391621673043
"445",1217,-8.01035958891978
"446",1227,-8.01035958891978
"447",1243,-8.01035958891978
"448",1245,-8.01035958891978
"449",1256,-8.01035958891978
"450",1264,-8.01035958891978
"451",1291,-8.01035958891978
"452",1299,-8.01035958891978
"453",1300,-8.01035958891978
"454",1301,-8.01035958891978
"455",1316,-8.01035958891978
"456",1317,-7.9054078625975
"457",1329,-7.987437167933
"458",1338,-8.01035958891978
"459",1340,-8.01035958891978
"460",1341,-8.01035958891978
"461",1375,-8.01035958891978
"462",1385,-8.01035958891978
"463",1419,-7.96738617385451
"464",1420,-7.96738617385451
"465",1421,-7.96738617385451
"466",1441,-8.01035958891978
"467",1447,-8.01035958891978
"468",1528,-8.01035958891978
"469",1529,-8.01035958891978
"470",1530,-8.01035958891978
"471",1540,-8.01035958891978
"472",1541,-8.01035958891978
"473",1552,-8.01035958891978
"474",1579,-8.01035958891978
"475",1581,-8.01035958891978
"476",1598,-8.01035958891978
"477",1611,-8.01035958891978
"478",1657,-7.98255416533304
"479",1700,-7.97963212643243
"480",1709,-7.987437167933
"481",1748,-8.01035958891978
"482",1750,-8.01035958891978
"483",1753,-8.01035958891978
"484",1757,-7.98513158630691
"485",1768,-7.98513158630691
"486",1822,-7.99317842900903
"487",1823,-8.01035958891978
"488",1843,-8.01035958891978
"489",1883,-8.01035958891978
"490",1946,-7.98513158630691
"491",1969,-7.9780104375305
"492",1981,-8.01035958891978
"493",2046,-8.01035958891978
"494",2049,-8.01035958891978
"495",2055,-8.01035958891978
"496",2063,-8.01035958891978
"497",2105,-8.01035958891978
"498",2106,-8.01035958891978
"499",2152,-7.98255416533304
"500",2157,-7.99142687155924
"501",2163,-8.01035958891978
"502",2186,-8.01035958891978
"503",2188,-8.01035958891978
"504",2207,-7.99317842900903
"505",2227,-7.97625888008071
"506",2242,-8.01035958891978
"507",2243,-8.01035958891978
"508",2314,-8.01035958891978
"509",2327,-8.01035958891978
"510",2392,-8.01035958891978
"511",2393,-8.01035958891978
"512",2412,-8.01035958891978
"513",2421,-8.01035958891978
"514",2429,-8.01035958891978
"515",2486,-8.01035958891978
"516",2487,-8.01035958891978
"517",2517,-8.01035958891978
"518",2548,-8.01035958891978
"519",2560,-7.98513158630691
"520",2577,-7.97226917645446
"521",2611,-7.9895228202095
"522",2613,-7.9895228202095
"523",2622,-8.01035958891978
"524",2623,-8.01035958891978
"525",2634,-7.98513158630691
"526",2649,-8.01035958891978
"527",2658,-8.01035958891978
"528",2661,-8.01035958891978
"529",2682,-8.01035958891978
"530",2683,-8.01035958891978
"531",2702,-8.01035958891978
"532",2730,-7.91243651831915
"533",2767,-8.01035958891978
"534",2771,-8.01035958891978
"535",2784,-8.01035958891978
"536",2809,-7.9963098741592
"537",2825,-7.9963098741592
"538",2836,-8.01035958891978
"539",2846,-7.97625888008071
"540",2847,-7.97625888008071
"541",2899,-8.01035958891978
"542",2902,-8.01035958891978
"543",2949,-8.01035958891978
"544",2970,-7.93058362307252
"545",2980,-8.01035958891978
"546",3025,-7.987437167933
"547",3036,-7.97963212643243
"548",3074,-7.98513158630691
"549",3080,-7.98513158630691
"550",3096,-7.96738617385451
"551",3101,-8.01035958891978
"552",3167,-7.98255416533304
"553",3222,-8.01035958891978
"554",3223,-8.01035958891978
"555",3272,-8.01035958891978
"556",3294,-7.98513158630691
"557",3333,-7.99772215681158
"558",3341,-8.01035958891978
"559",3346,-8.01035958891978
"560",3354,-7.99480011791097
"561",3399,-8.01035958891978
"562",3400,-8.01035958891978
"563",3401,-8.01035958891978
"564",3489,-8.01035958891978
"565",3549,-8.01035958891978
"566",3553,-8.01035958891978
"567",3555,-8.01035958891978
"568",3574,-8.01035958891978
"569",3734,-8.01035958891978
"570",3781,-8.01035958891978
"571",3793,-8.01035958891978
"572",3796,-8.01035958891978
"573",3804,-7.18252115069215
"574",3844,-8.01035958891978
"575",3880,-7.93294897753192
"576",3891,-7.99142687155924
"577",3894,-7.99142687155924
"578",3895,-7.99142687155924
"579",3908,-8.01035958891978
"580",3921,-8.01035958891978
"581",3922,-8.01035958891978
"582",3958,-7.99317842900903
"583",4015,-8.01035958891978
"584",4048,-8.01035958891978
"585",4049,-8.01035958891978
"586",4088,-8.01035958891978
"587",4093,-8.01035958891978
"588",4105,-8.01035958891978
"589",4116,-8.01035958891978
"590",4141,-8.01035958891978
"591",4165,-8.01035958891978
"592",4166,-7.98513158630691
"593",4184,-7.98513158630691
"594",4198,-7.93874365540027
"595",4222,-8.01035958891978
"596",4237,-7.60473930193212
"597",4252,-8.01035958891978
"598",4276,-7.99904879244235
"599",4307,-8.01035958891978
"600",4312,-8.01035958891978
"601",4315,-7.98513158630691
"602",4337,-8.01035958891978
"603",4348,-8.01035958891978
"604",4363,-8.01035958891978
"605",4364,-8.01035958891978
"606",4365,-8.01035958891978
"607",4366,-8.01035958891978
"608",4382,-7.97625888008071
"609",4484,-7.97625888008071
"610",4489,-8.01035958891978
"611",4496,-8.01035958891978
"612",4506,-8.01035958891978
"613",4519,-8.01035958891978
"614",4530,-8.01035958891978
"615",4539,-7.98114188268066
"616",4568,-8.01035958891978
"617",4569,-8.01035958891978
"618",4603,-8.01035958891978
"619",4612,-8.01035958891978
"620",4639,-8.00748816201149
"621",4655,-7.90852395728913
"622",4664,-7.90852395728913
"623",4669,-7.08937182475612
"624",4705,-8.01035958891978
"625",4715,-8.01035958891978
"626",4731,-8.01035958891978
"627",4738,-8.01035958891978
"628",4742,-8.01035958891978
"629",4820,-8.01035958891978
"630",4840,-7.99772215681158
"631",4853,-7.99772215681158
"632",4870,-8.01035958891978
"633",4873,-8.01035958891978
"634",4882,-8.01035958891978
"635",4889,-8.01035958891978
"636",4920,-8.01035958891978
"637",4959,-8.01035958891978
"638",4968,-8.01035958891978
"639",5034,-7.9895228202095
"640",5045,-7.9895228202095
"641",5073,-8.01035958891978
"642",5077,-8.01035958891978
"643",5096,-8.01035958891978
"644",5097,-8.01035958891978
"645",5124,-8.01035958891978
"646",5139,-8.01035958891978
"647",5154,-7.98850483265863
"648",5163,-7.98850483265863
"649",5168,-7.98850483265863
"650",5275,-8.01035958891978
"651",5286,-8.01035958891978
"652",5287,-8.01035958891978
"653",5313,-8.01035958891978
"654",5330,-7.987437167933
"655",5365,-8.01035958891978
"656",5369,-7.987437167933
"657",5378,-7.987437167933
"658",5393,-7.9895228202095
"659",5399,-8.01035958891978
"660",5456,-8.01035958891978
"661",5519,-7.93294897753192
"662",5525,-8.01035958891978
"663",5536,-8.01035958891978
"664",5574,-8.01035958891978
"665",5587,-8.01035958891978
"666",5619,-8.01035958891978
"667",5629,-7.9895228202095
"668",5640,-7.9895228202095
"669",5641,-7.9895228202095
"670",5666,-8.01035958891978
"671",5667,-8.01035958891978
"672",5685,-7.1678488565807
"673",5698,-8.01035958891978
"674",5700,-8.01035958891978
"675",5701,-7.96109088860217
"676",5712,-7.97963212643243
"677",5713,-8.01035958891978
"678",5723,-8.01035958891978
"679",5726,-8.01035958891978
"680",5738,-8.01035958891978
"681",5747,-8.01035958891978
"682",5782,-8.01035958891978
"683",5816,-8.01035958891978
"684",5847,-8.01035958891978
"685",5850,-8.01035958891978
"686",5871,-7.97500809473761
"687",5874,-7.98255416533304
"688",5877,-7.98255416533304
"689",5916,-8.01035958891978
"690",5917,-8.01035958891978
"691",5918,-8.01035958891978
"692",5966,-7.9895228202095
"693",5971,-8.01035958891978
"694",5973,-8.01035958891978
"695",5986,-8.01035958891978
"696",6004,-7.98850483265863
"697",6064,-8.01035958891978
"698",6077,-7.98513158630691
"699",6084,-7.98513158630691
"700",6129,-8.01035958891978
"701",6160,-8.01035958891978
"702",6217,-7.99772215681158
"703",6251,-7.97625888008071
"704",6252,-7.97625888008071
"705",6255,-8.01035958891978
"706",6259,-8.01035958891978
"707",6279,-8.01035958891978
"708",6315,-8.01035958891978
"709",6346,-8.01035958891978
"710",6352,-8.01035958891978
"711",6386,-8.01035958891978
"712",6457,-8.01035958891978
"713",6461,-8.01035958891978
"714",6462,-8.01035958891978
"715",6476,-8.01035958891978
"716",6491,-7.99142687155924
"717",6537,-8.01035958891978
"718",6551,-8.01035958891978
"719",6552,-8.01035958891978
"720",6567,-7.99142687155924
"721",6590,-7.99142687155924
"722",6596,-7.99142687155924
"723",6597,-7.99142687155924
"724",6621,-8.01035958891978
"725",6623,-8.01035958891978
"726",6624,-8.01035958891978
"727",6665,-8.01035958891978
"728",6678,-8.01035958891978
"729",6679,-8.01035958891978
"730",6680,-8.01035958891978
"731",6705,-8.01035958891978
"732",6733,-7.9563176981343
"733",6747,-7.98255416533304
"734",6770,-8.01035958891978
"735",6775,-8.01035958891978
"736",6776,-8.01035958891978
"737",6786,-8.01035958891978
"738",6787,-8.01035958891978
"739",6790,-8.01035958891978
"740",6805,-7.97963212643243
"741",6806,-7.97963212643243
"742",6808,-8.01035958891978
"743",6829,-8.01035958891978
"744",6830,-8.01035958891978
"745",6831,-8.01035958891978
"746",6832,-8.01035958891978
"747",6844,-8.01035958891978
"748",6847,-7.96109088860217
"749",6852,-8.01035958891978
"750",6866,-7.9895228202095
"751",6904,-8.01035958891978
"752",6913,-8.01035958891978
"753",6915,-8.01035958891978
"754",6922,-8.01035958891978
"755",6957,-7.987437167933
"756",7042,-8.01035958891978
"757",7043,-8.01035958891978
"758",7061,-8.01035958891978
"759",7109,-7.97226917645446
"760",7161,-8.01035958891978
"761",7188,-8.01035958891978
"762",7192,-8.01035958891978
"763",7203,-8.01035958891978
"764",7207,-7.90646609415466
"765",7299,-8.01035958891978
"766",7310,-8.01035958891978
"767",7316,-7.99480011791097
"768",7355,-7.99142687155924
"769",7382,-7.51127617914514
"770",7392,-7.987437167933
"771",7400,-8.01035958891978
"772",7422,-8.01035958891978
"773",7431,-8.01035958891978
"774",7440,-7.98114188268066
"775",7514,-8.01035958891978
"776",7523,-8.01035958891978
"777",7524,-8.01035958891978
"778",7528,-8.01035958891978
"779",7581,-8.01035958891978
"780",7588,-8.01035958891978
"781",7595,-8.01035958891978
"782",7627,-8.01035958891978
"783",7642,-7.987437167933
"784",7659,-7.91440018047757
"785",7704,-8.00260515941153
"786",7730,-8.01035958891978
"787",7743,-7.97226917645446
"788",7749,-8.01035958891978
"789",7762,-8.01035958891978
"790",7775,-8.01035958891978
"791",7789,-8.01035958891978
"792",7792,-8.01035958891978
"793",7808,-8.01035958891978
"794",7848,-7.99480011791097
"795",7893,-7.98255416533304
"796",7897,-8.01035958891978
"797",7928,-7.98255416533304
"798",7930,-7.98255416533304
"799",7978,-7.98255416533304
"800",8006,-8.01035958891978
"801",8020,-8.01035958891978
"802",8021,-8.01035958891978
"803",8026,-7.97226917645446
"804",8082,-8.01035958891978
"805",8097,-8.01035958891978
"806",8098,-8.01035958891978
"807",8106,-8.01035958891978
"808",8122,-8.01035958891978
"809",8131,-8.01035958891978
"810",8137,-8.01035958891978
"811",8216,-8.01035958891978
"812",8280,-8.01035958891978
"813",8283,-8.01035958891978
"814",8291,-7.97625888008071
"815",8312,-8.01035958891978
"816",8317,-8.01035958891978
"817",8318,-8.01035958891978
"818",8343,-7.99317842900903
"819",8363,-8.01035958891978
"820",8435,-7.96738617385451
"821",8436,-7.96738617385451
"822",8444,-8.01035958891978
"823",8463,-8.01035958891978
"824",8464,-8.01035958891978
"825",8489,-7.98513158630691
"826",8499,-8.01035958891978
"827",8517,-8.01035958891978
"828",8527,-8.01035958891978
"829",8548,-8.01035958891978
"830",8551,-8.01035958891978
"831",8574,-7.9691377313043
"832",8593,-8.01035958891978
"833",8616,-8.01035958891978
"834",8653,-8.01035958891978
"835",8674,-8.01035958891978
"836",8682,-8.01035958891978
"837",8685,-8.01035958891978
"838",8686,-8.01035958891978
"839",8688,-8.01035958891978
"840",8731,-8.01035958891978
"841",8736,-8.01035958891978
"842",8769,-7.93618545815285
"843",8807,-7.93753901491177
"844",8825,-8.01035958891978
"845",8876,-8.01035958891978
"846",8884,-7.97963212643243
"847",8927,-8.01035958891978
"848",8954,-8.01035958891978
"849",8963,-8.01035958891978
"850",8964,-8.01035958891978
"851",8983,-7.99142687155924
"852",9059,-8.01035958891978
"853",9060,-8.01035958891978
"854",9061,-8.01035958891978
"855",9093,-8.01035958891978
"856",9094,-8.01035958891978
"857",9117,-8.01035958891978
"858",9146,-7.93025486948027
"859",9150,-7.93025486948027
"860",9152,-7.93025486948027
"861",9153,-7.9895228202095
"862",9172,-8.01035958891978
"863",9180,-8.01035958891978
"864",9192,-8.01035958891978
"865",9217,-7.97625888008071
"866",9218,-7.97625888008071
"867",9253,-8.01035958891978
"868",9258,-8.01035958891978
"869",9259,-8.01035958891978
"870",9261,-8.01035958891978
"871",9262,-8.01035958891978
"872",9297,-8.01035958891978
"873",9303,-8.01035958891978
"874",9333,-8.01035958891978
"875",9334,-8.01035958891978
"876",9336,-8.01035958891978
"877",9356,-8.01035958891978
"878",9357,-8.01035958891978
"879",9393,-8.01035958891978
"880",9409,-8.01035958891978
"881",9454,-7.9895228202095
"882",9492,-7.62212254972396
"883",9503,-7.62212254972396
"884",9534,-8.01035958891978
"885",9536,-8.01035958891978
"886",9545,-8.01035958891978
"887",9612,-8.01035958891978
"888",9614,-8.01035958891978
"889",9661,-7.9963098741592
"890",9732,-8.01035958891978
"891",9737,-8.01035958891978
"892",9738,-8.01035958891978
"893",9779,-7.96109088860217
"894",9783,-7.96109088860217
"895",9823,-8.01035958891978
"896",9824,-8.01035958891978
"897",9859,-8.01035958891978
"898",9865,-8.01035958891978
"899",9870,-8.01035958891978
"900",9876,-8.01035958891978
"901",9883,-8.01035958891978
"902",9884,-8.01035958891978
"903",9946,-7.9113428078186
"904",9976,-7.13167819503084
"905",9989,-7.98513158630691
"906",9990,-7.98513158630691
"907",9992,-8.01035958891978
"908",10001,-8.01035958891978
"909",10002,-8.01035958891978
"910",10003,-8.01035958891978
"911",10004,-8.01035958891978
"912",10036,-8.01035958891978
"913",10058,-7.98114188268066
"914",10068,-7.98114188268066
"915",10069,-7.98114188268066
"916",10070,-7.98114188268066
"917",10103,-7.99772215681158
"918",10105,-7.99772215681158
"919",10128,-8.01035958891978
"920",10161,-8.01035958891978
"921",10167,-8.01035958891978
"922",10194,-7.9054078625975
"923",10195,-7.9054078625975
"924",10232,-8.01035958891978
"925",10233,-8.01035958891978
"926",10234,-8.01035958891978
"927",10289,-7.99317842900903
"928",10302,-7.9895228202095
"929",10331,-7.987437167933
"930",10341,-8.01035958891978
"931",10369,-8.01035958891978
"932",10391,-8.01035958891978
"933",10435,-8.01035958891978
"934",10442,-8.01035958891978
"935",10459,-8.01035958891978
"936",10501,-7.99480011791097
"937",10515,-8.01035958891978
"938",10552,-8.01035958891978
"939",10563,-8.01035958891978
"940",10592,-8.01035958891978
"941",10593,-8.01035958891978
"942",10601,-8.01035958891978
"943",10602,-8.01035958891978
"944",10613,-8.01035958891978
