"","ChunkHash","Activation"
"418",10980,-7.19303699827832
"419",11497,-8.01035958891978
"420",11891,-8.01035958891978
"421",12249,-8.01035958891978
"422",12441,-8.01035958891978
"423",12583,-2.77722466828486
"424",12588,-2.77722466828486
"425",13228,-8.01035958891978
"426",13230,-8.01035958891978
"427",13742,-8.01035958891978
"428",13967,-8.01035958891978
"429",13807,-8.01035958891978
"430",13969,-8.01035958891978
"431",14085,-8.01035958891978
"432",14244,-7.43823377547076
"433",5932,-8.01035958891978
"434",3765,-8.01035958891978
"435",14464,-8.01035958891978
"436",14788,-8.01035958891978
"437",14808,-8.01035958891978
"438",15201,-6.58004505529722
"439",15202,-6.58004505529722
"440",15203,-6.58004505529722
"441",15453,-8.01035958891978
"442",15459,-8.01035958891978
"443",13728,-8.01035958891978
"444",16533,-8.01035958891978
"445",16518,-8.01035958891978
"446",16621,-8.01035958891978
"447",16744,-8.01035958891978
"448",16830,-8.01035958891978
"449",17100,-8.01035958891978
"450",17102,-8.01035958891978
"451",17338,-8.01035958891978
"452",17273,-7.2952023221085
"453",18382,-7.19303699827832
"454",18391,-7.43823377547076
"455",18684,-8.01035958891978
"456",18711,-8.01035958891978
"457",18686,-8.01035958891978
"458",2587,-7.37466424064309
"459",18792,-7.37466424064309
"460",5564,-7.57026280934361
"461",19707,-8.01035958891978
"462",19939,-8.01035958891978
"463",21070,-7.37466424064309
"464",330,-7.37466424064309
"465",21230,-7.13016602976744
"466",21299,-8.01035958891978
"467",22006,-8.01035958891978
"468",21866,-8.01035958891978
"469",22082,-8.01035958891978
"470",22012,-8.01035958891978
"471",22405,-8.01035958891978
"472",22406,-8.01035958891978
"473",22993,-7.53358807771226
"474",22999,-8.01035958891978
"475",23263,-8.01035958891978
"476",23261,-8.01035958891978
"477",23373,-7.57026280934361
"478",23702,-8.01035958891978
"479",23821,-8.01035958891978
"480",3771,-7.2952023221085
"481",24596,-8.01035958891978
"482",24762,-8.01035958891978
"483",25282,-8.01035958891978
"484",25283,-8.01035958891978
"485",25731,-8.01035958891978
"486",25844,-8.01035958891978
"487",26049,-8.01035958891978
"488",26265,-8.01035958891978
"489",22352,-8.01035958891978
"490",27086,-8.01035958891978
"491",27263,-7.37466424064309
"492",27383,-6.86610796202174
"493",27772,-7.49024521305703
"494",27774,-7.49024521305703
"495",27886,-8.01035958891978
"496",27793,-8.01035958891978
"497",28077,-7.37466424064309
"498",8221,-8.01035958891978
"499",28281,-8.01035958891978
"500",28284,-8.01035958891978
"501",28568,-8.01035958891978
"502",28569,-8.01035958891978
"503",28757,-8.01035958891978
"504",29074,-2.10995094718793
"505",29541,-8.01035958891978
"506",29545,-8.01035958891978
"507",29790,-8.01035958891978
"508",29993,-7.62894237995377
"509",29968,-7.62894237995377
"510",5946,-8.01035958891978
"511",30557,-7.05681656650474
"512",30558,-7.05681656650474
"513",30970,-8.01035958891978
"514",30973,-8.01035958891978
"515",23867,-8.01035958891978
"516",31714,-8.01035958891978
"517",13,-8.01035958891978
"518",893,-8.01035958891978
"519",31973,-7.43823377547076
"520",29573,-7.19303699827832
"521",6369,-7.37466424064309
"522",9781,-7.37466424064309
"523",32461,-6.58004505529722
"524",32590,-8.01035958891978
"525",10030,-7.2952023221085
"526",33503,-8.01035958891978
"527",17796,-8.01035958891978
"528",7654,-7.05681656650474
"529",34111,-8.01035958891978
"530",34208,-7.37466424064309
"531",18715,-7.37466424064309
"532",34354,-7.65278095551414
"533",3300,-8.01035958891978
"534",34479,-8.01035958891978
"535",410,-8.01035958891978
"536",34553,-7.60169829359905
"537",34925,-8.01035958891978
"538",34926,-8.01035958891978
"539",19468,-8.01035958891978
"540",13312,-8.01035958891978
"541",35925,-8.01035958891978
"542",36581,-8.01035958891978
"543",36607,-8.01035958891978
"544",36585,-8.01035958891978
"545",36685,-8.01035958891978
"546",7180,-8.01035958891978
"547",38177,-8.01035958891978
"548",38594,-8.01035958891978
"549",38801,-8.01035958891978
"550",38862,2.1730380944779
"551",31948,-8.01035958891978
"552",39064,-2.0900453352722
"553",9429,-7.53358807771226
"554",35798,-7.53358807771226
"555",39103,-7.53358807771226
"556",39194,-8.01035958891978
"557",11657,-8.01035958891978
"558",39230,-8.01035958891978
"559",39580,-7.57026280934361
"560",40010,-8.01035958891978
"561",40215,-8.01035958891978
"562",40216,-8.01035958891978
"563",40665,-8.01035958891978
"564",17161,-8.01035958891978
"565",40767,-8.01035958891978
"566",19280,-8.01035958891978
"567",41133,-8.01035958891978
"568",41223,-8.01035958891978
"569",41224,-7.37466424064309
"570",41476,-4.73235478795764
"571",41996,28.6215848555247
"572",18751,-7.6738149927733
"573",16669,-8.01035958891978
"574",42667,-8.01035958891978
"575",42670,-7.37466424064309
"576",42783,-8.01035958891978
"577",43110,-8.01035958891978
"578",43111,-8.01035958891978
"579",43112,-8.01035958891978
"580",43113,-8.01035958891978
"581",43458,-7.05681656650474
"582",45149,-7.19303699827832
"583",41674,-8.01035958891978
"584",45476,-8.01035958891978
"585",45499,-8.01035958891978
"586",45768,-8.01035958891978
"587",29762,-8.01035958891978
"588",47285,-8.01035958891978
"589",47286,-8.01035958891978
"590",17167,-8.01035958891978
"591",47810,-8.01035958891978
"592",48027,-7.78150926354017
"593",48081,-1.73059768415788
"594",48175,-1.73059768415788
"595",48180,7.83048125192106
"596",5253,-4.07675382776521
"597",48395,-8.01035958891978
"598",48612,-8.01035958891978
"599",48783,-8.01035958891978
"600",5623,-8.01035958891978
"601",49917,-7.65278095551414
"602",49720,-7.65278095551414
"603",50095,-8.01035958891978
"604",9982,-8.01035958891978
"605",10915,-8.01035958891978
"606",796,-8.01035958891978
"607",50530,-8.01035958891978
"608",5817,-8.01035958891978
"609",51228,-8.01035958891978
"610",51251,-8.01035958891978
"611",2625,-8.01035958891978
"612",51603,-7.49024521305703
"613",51711,-7.49024521305703
"614",52260,-8.01035958891978
"615",11648,-8.01035958891978
"616",52462,-8.01035958891978
"617",431,-8.01035958891978
"618",53029,-8.01035958891978
"619",53162,-8.01035958891978
"620",48368,-7.46547786182547
"621",53511,-7.46547786182547
"622",53356,-7.46547786182547
"623",54928,-8.01035958891978
"624",1406,-8.01035958891978
"625",55114,-8.01035958891978
"626",54976,-8.01035958891978
"627",55641,-7.43823377547076
"628",7307,-8.01035958891978
"629",55834,-8.01035958891978
"630",55838,-7.43823377547076
"631",55912,-7.43823377547076
"632",55928,-7.49024521305703
"633",56498,-8.01035958891978
"634",7513,-8.01035958891978
"635",57192,-2.0900453352722
"636",57299,-8.01035958891978
"637",57429,-8.01035958891978
"638",57663,-8.01035958891978
"639",19376,-8.01035958891978
"640",58603,-7.49024521305703
"641",58604,-7.49024521305703
"642",58223,-7.49024521305703
"643",34543,-8.01035958891978
"644",58708,-8.01035958891978
"645",58752,2.25697933351675
"646",58908,-8.01035958891978
"647",58910,-8.01035958891978
"648",58911,-6.1032735440897
"649",58985,-7.19303699827832
"650",59195,-8.01035958891978
"651",59192,-8.01035958891978
"652",59946,-8.01035958891978
"653",8063,-8.01035958891978
"654",60198,-8.01035958891978
"655",56105,-8.01035958891978
"656",60548,-8.01035958891978
"657",7476,-7.00072580048033
"658",1574,-7.2952023221085
"659",60863,-7.2952023221085
"660",61250,-8.01035958891978
"661",61251,-8.01035958891978
"662",61252,-8.01035958891978
"663",61772,-7.49024521305703
"664",61827,-8.01035958891978
"665",61919,-8.01035958891978
"666",61829,-8.01035958891978
"667",61937,-7.46547786182547
"668",62767,-8.01035958891978
"669",62881,-7.37466424064309
"670",62780,-7.37466424064309
"671",50203,-8.01035958891978
"672",63831,-8.01035958891978
"673",64211,-7.65278095551414
"674",65002,-7.05681656650474
"675",64933,-7.05681656650474
"676",65087,-8.01035958891978
"677",65330,-8.01035958891978
"678",65664,-8.01035958891978
"679",66062,-8.01035958891978
"680",66110,-8.01035958891978
"681",9875,-8.01035958891978
"682",66522,-8.01035958891978
"683",67242,-8.01035958891978
"684",67243,-8.01035958891978
"685",67455,-8.01035958891978
"686",67495,-7.53358807771226
"687",67728,-8.01035958891978
"688",67843,-8.01035958891978
"689",67994,-8.01035958891978
"690",68094,-7.53358807771226
"691",26284,-7.57026280934361
"692",28621,-7.57026280934361
"693",68244,-7.57026280934361
"694",68787,-8.01035958891978
"695",68789,-8.01035958891978
"696",13689,-8.01035958891978
"697",69340,-8.01035958891978
"698",69459,-8.01035958891978
"699",69464,-8.01035958891978
"700",69496,-8.01035958891978
"701",69769,-8.01035958891978
"702",9842,-5.87904645760665
"703",69882,-7.2952023221085
"704",70257,-8.01035958891978
"705",358,-8.01035958891978
"706",70262,-8.01035958891978
"707",70416,-8.01035958891978
"708",70383,-8.01035958891978
"709",70420,-8.01035958891978
"710",70684,-7.19303699827832
"711",70472,-7.19303699827832
"712",70687,-8.01035958891978
"713",70895,-8.01035958891978
"714",70871,-8.01035958891978
"715",70923,-8.01035958891978
"716",70894,-8.01035958891978
"717",71210,-8.01035958891978
"718",7685,-6.1032735440897
"719",71399,-7.49024521305703
"720",71849,-8.01035958891978
"721",71803,-8.01035958891978
"722",71971,-8.01035958891978
"723",71978,-8.01035958891978
"724",31296,-7.43823377547076
"725",73250,-8.01035958891978
"726",73555,-8.01035958891978
"727",74249,-6.86610796202174
"728",74707,-8.01035958891978
"729",74984,-8.01035958891978
"730",75081,-8.01035958891978
"731",75469,-8.01035958891978
"732",8695,-3.44243444344583
"733",42929,-8.01035958891978
"734",76714,-8.01035958891978
"735",5387,-8.01035958891978
"736",77057,-7.53358807771226
"737",53375,31.1073784080662
"738",4646,-8.01035958891978
"739",77195,-8.01035958891978
"740",77969,-8.01035958891978
"741",9130,-8.01035958891978
"742",13577,-8.01035958891978
"743",38804,-8.01035958891978
"744",78986,-8.01035958891978
"745",5713,-8.01035958891978
"746",79723,-8.01035958891978
"747",64841,-8.01035958891978
"748",80233,-8.01035958891978
"749",80521,-8.01035958891978
"750",80591,-8.01035958891978
"751",10924,-8.01035958891978
"752",81055,-7.43823377547076
"753",81299,5.31034748178729
"754",429,-7.72429668219527
"755",12448,-8.01035958891978
"756",81964,-8.01035958891978
"757",10566,-6.86610796202174
"758",82005,-6.86610796202174
"759",55541,-8.01035958891978
"760",82533,-8.01035958891978
"761",82702,-8.01035958891978
"762",82810,-8.01035958891978
"763",83258,-8.01035958891978
"764",83558,-7.60169829359905
"765",21132,-8.01035958891978
"766",84131,-8.01035958891978
"767",18500,-7.2952023221085
"768",84395,-7.2952023221085
"769",84393,-7.2952023221085
"770",85369,-7.37466424064309
"771",80795,-8.01035958891978
"772",85581,-8.01035958891978
"773",85611,-8.01035958891978
"774",85612,-8.01035958891978
"775",79034,-6.86610796202174
"776",73249,-8.01035958891978
"777",86356,-8.01035958891978
"778",86567,-8.01035958891978
"779",19325,-8.01035958891978
"780",19326,-8.01035958891978
"781",86880,-8.01035958891978
"782",87010,-8.01035958891978
"783",86906,-8.01035958891978
"784",12614,-7.24752517098775
"785",25009,-7.24752517098775
"786",22833,-8.01035958891978
"787",88927,-8.01035958891978
"788",55179,-8.01035958891978
"789",88958,-7.05681656650474
"790",89089,-8.01035958891978
"791",89094,-8.01035958891978
"792",89095,-8.01035958891978
"793",39293,-7.57026280934361
"794",89516,-8.01035958891978
"795",42145,-8.01035958891978
"796",90085,-6.58004505529722
"797",90086,-6.58004505529722
"798",90118,-8.01035958891978
"799",15338,-8.01035958891978
"800",28778,-8.01035958891978
"801",54019,-7.37466424064309
"802",3270,-8.01035958891978
"803",5136,-8.01035958891978
"804",90760,-8.01035958891978
"805",91540,-8.01035958891978
"806",46258,-8.01035958891978
"807",91851,-6.69006925019127
"808",92044,-8.01035958891978
"809",92709,-8.01035958891978
"810",93228,-8.01035958891978
"811",93406,-8.01035958891978
"812",93955,-8.01035958891978
"813",93617,-8.01035958891978
"814",9777,-8.01035958891978
"815",93958,-8.01035958891978
"816",919,-8.01035958891978
"817",94614,-8.01035958891978
"818",94905,-4.53953097613634
"819",1496,-3.16646610866267
"820",1262,-3.16646610866267
"821",96126,-8.01035958891978
"822",5359,-8.01035958891978
"823",96624,-8.01035958891978
"824",96693,-7.19303699827832
"825",25827,-8.01035958891978
"826",98346,-8.01035958891978
"827",98563,-8.01035958891978
"828",98766,-7.53358807771226
"829",99187,-8.01035958891978
"830",99188,-8.01035958891978
"831",99189,-8.01035958891978
"832",99568,-8.01035958891978
"833",99500,-8.01035958891978
"834",99845,-8.01035958891978
"835",100077,-1.35000605356625
"836",100049,-1.35000605356625
"837",100079,-1.35000605356625
"838",100080,-7.49024521305703
"839",100241,-8.01035958891978
"840",100548,-8.01035958891978
"841",28828,-8.01035958891978
"842",100810,-7.05681656650474
"843",100982,-7.05681656650474
"844",54006,-8.01035958891978
"845",101652,-8.01035958891978
"846",101598,-8.01035958891978
"847",101643,-8.01035958891978
"848",101705,-8.01035958891978
"849",27907,-8.01035958891978
"850",102476,-8.01035958891978
"851",51572,-8.01035958891978
"852",102959,-8.01035958891978
"853",102960,-8.01035958891978
"854",102962,-8.01035958891978
"855",103011,-8.01035958891978
"856",19691,-8.01035958891978
"857",7732,-8.01035958891978
"858",104096,-8.01035958891978
"859",104267,-8.01035958891978
"860",104647,-7.49024521305703
"861",104962,21.2951959666358
"862",104859,21.2951959666358
"863",30382,-8.01035958891978
"864",64397,-8.01035958891978
"865",105371,-8.01035958891978
"866",106377,-8.01035958891978
"867",106379,-8.01035958891978
"868",107114,-7.62894237995377
"869",107941,-8.01035958891978
"870",107815,-8.01035958891978
"871",107797,-8.01035958891978
"872",68365,-6.1032735440897
"873",108299,-6.1032735440897
"874",6018,-8.01035958891978
"875",108711,-8.01035958891978
"876",108620,-8.01035958891978
"877",49598,-8.01035958891978
"878",109420,-8.01035958891978
"879",109497,-8.01035958891978
"880",109554,-8.01035958891978
"881",109686,-8.01035958891978
"882",61195,-8.01035958891978
"883",99681,-8.01035958891978
"884",110303,-2.30148513004532
"885",111012,4.95032837176818
"886",111086,-7.37466424064309
"887",111292,-7.37466424064309
"888",111294,-8.01035958891978
"889",4674,-8.01035958891978
"890",111418,-8.01035958891978
"891",111423,-8.01035958891978
"892",111376,-8.01035958891978
"893",40859,-8.01035958891978
"894",111578,-8.01035958891978
"895",98564,-8.01035958891978
"896",13103,-7.24752517098775
"897",111836,-7.24752517098775
"898",79570,-7.24752517098775
"899",31194,-7.24752517098775
"900",49498,-7.65278095551414
"901",112253,-7.65278095551414
"902",112577,-8.01035958891978
"903",112824,-8.01035958891978
"904",52279,-8.01035958891978
"905",9574,-1.03284636140656
"906",6385,-1.03284636140656
"907",113202,-1.03284636140656
"908",113203,-1.03284636140656
"909",113326,-8.01035958891978
"910",113312,-8.01035958891978
"911",113310,-8.01035958891978
"912",113531,-7.57026280934361
"913",113635,-7.49024521305703
"914",22153,-7.49024521305703
"915",41931,-7.49024521305703
"916",21959,-8.01035958891978
"917",114344,-8.01035958891978
"918",114599,-8.01035958891978
"919",114885,-8.01035958891978
"920",114947,-8.01035958891978
"921",115049,-8.01035958891978
"922",76720,-7.60169829359905
"923",115363,-7.60169829359905
"924",115715,-8.01035958891978
"925",12291,-8.01035958891978
"926",116110,-8.01035958891978
"927",116534,-8.01035958891978
"928",116535,-8.01035958891978
"929",116566,-8.01035958891978
"930",116567,-8.01035958891978
"931",116675,-8.01035958891978
"932",116809,-8.01035958891978
"933",116944,-7.43823377547076
"934",22879,-8.01035958891978
"935",59153,-8.01035958891978
