"","ChunkHash","Activation"
"89",4768,-6.24551489660942
"90",26120,-6.21693871376047
"91",3361,-5.76219298009454
"92",27382,-6.26291717200734
"93",3756,-6.13510118014941
"94",37052,-5.86337757025158
"95",1924,-6.38429638978971
"96",5473,-6.20844649775095
"97",5547,-6.39959277263563
"98",5772,-6.4455712308825
"99",6494,-6.43993705548916
"100",6527,-6.05622420412021
"101",6528,-5.92826206684109
"102",1202,-6.36447820926086
"103",9054,-5.35551174046985
"104",9304,-6.39959277263563
"105",9531,-6.39959277263563
"106",6777,-6.33295242042015
"107",1672,-6.22997263058942
"108",10967,-6.47158185653214
"109",15007,-6.43413954811451
"110",16170,-6.39959277263563
"111",5822,-6.39959277263563
"112",13217,-5.83327590466548
"113",15414,-6.45105102572012
"114",20850,-6.39959277263563
"115",25730,-6.39959277263563
"116",31326,-5.8586262457933
"117",6573,-5.94174974170774
"118",3830,-6.39959277263563
"119",39930,-6.0974048071691
"120",52091,-6.4156648840883
"121",52284,-6.40232660918857
"122",54716,-5.81845431023473
"123",57428,-6.32801389790207
"124",30202,-6.39530834522632
"125",1113,-5.99365198080476
"126",96909,-5.92231699201701
"127",1688,-6.50051139085084
"128",3217,-6.51898605487704
"129",6175,-6.62306871551015
"130",6635,-5.62050592429093
"131",8715,-6.50051139085084
"132",6329,-6.62306871551015
"133",9353,-6.62306871551015
"134",9896,-6.15999514202017
"135",10273,-6.55642836329467
"136",10979,-5.85486231615422
"137",12149,-6.70918131284945
"138",14657,-6.51301546224711
"139",16976,-6.62306871551015
"140",2935,-6.62306871551015
"141",3461,-6.62306871551015
"142",32659,-6.62306871551015
"143",33361,-6.62306871551015
"144",34409,-6.70458340920451
"145",30948,-6.68505571529173
"146",26273,-6.4493247160234
"147",8006,-6.62306871551015
"148",49243,-6.69011927688859
"149",23853,-6.63914082696283
"150",40198,-6.18426731342103
"151",62784,-6.44081279313964
"152",65483,-6.57504644790787
"153",67101,-6.20390197625082
"154",67360,-6.61878428810084
"155",72573,-6.33981302821447
"156",75837,-6.07494620318114
"157",1593,-6.27178659067922
"158",109789,-6.20071493306842
"159",270,-6.41812547477216
"160",1511,-6.91108306907481
"161",413,-6.83950419434125
"162",686,-6.91108306907481
"163",6862,-6.70087475822927
"164",7408,-6.91108306907481
"165",7665,-6.6798026550977
"166",7602,-6.39526210923618
"167",9611,-6.7288271467043
"168",12248,-6.91108306907481
"169",13302,-6.94562984455369
"170",13531,-6.43975236328027
"171",14662,-6.91108306907481
"172",14995,-6.91108306907481
"173",15523,-6.12931604904861
"174",4424,-6.91108306907481
"175",16598,-6.3852648645139
"176",417,-6.91108306907481
"177",18980,-6.91108306907481
"178",19965,-6.91108306907481
"179",20322,-6.9067986416655
"180",21108,-6.91381690562775
"181",162,-6.18827427047478
"182",23260,-6.91108306907481
"183",15389,-6.40498721966144
"184",11101,-6.39682282075739
"185",19657,-6.89952511283132
"186",24968,-6.91108306907481
"187",4844,-6.91108306907481
"188",26050,-6.91108306907481
"189",26121,-6.91108306907481
"190",26252,-6.91108306907481
"191",28313,-6.86745658281629
"192",30619,-6.24663542840191
"193",30934,-6.91108306907481
"194",33271,-6.85856623030212
"195",33428,-6.91108306907481
"196",1928,-6.66837097232971
"197",35244,-6.94562984455369
"198",36608,-6.91108306907481
"199",36663,-6.1483564645565
"200",15027,-6.91108306907481
"201",596,-6.91108306907481
"202",42003,-6.48382628816656
"203",42665,-6.91108306907481
"204",2411,-6.91108306907481
"205",38814,-6.91108306907481
"206",15524,-5.55392161745898
"207",51269,-6.89197704723475
"208",51524,-6.91108306907481
"209",1619,-6.39321911965685
"210",6328,-6.91108306907481
"211",54935,-6.39193160645549
"212",2256,-6.22974556321222
"213",59349,-6.91108306907481
"214",61055,-6.91108306907481
"215",65744,-6.91108306907481
"216",70838,-6.91108306907481
"217",70929,-6.91108306907481
"218",72518,-6.79487548407841
"219",38016,-6.91108306907481
"220",88783,-6.26367317948302
"221",122693,-6.99719566641411
"222",227,-7.31688034792179
"223",256,-7.28993018345107
"224",290,-6.63818010324459
"225",371,-6.66242995197116
"226",1427,-7.31688034792179
"227",2281,-7.31688034792179
"228",2369,-7.31688034792179
"229",3335,-7.20067276292539
"230",3815,-7.31688034792179
"231",4903,-7.31688034792179
"232",5050,-7.07416825117669
"233",5773,-7.20067276292539
"234",6288,-7.31688034792179
"235",2426,-6.35828396983522
"236",8603,-7.14313634843503
"237",8714,-7.18776505869788
"238",8871,-7.24530147318823
"239",8961,-7.22970916489429
"240",8964,-7.22970916489429
"241",10560,-7.31688034792179
"242",3826,-7.31688034792179
"243",11886,-7.31688034792179
"244",12142,-7.31688034792179
"245",12163,-7.28176578454702
"246",1434,-7.31688034792179
"247",12440,-7.31688034792179
"248",12442,-7.31688034792179
"249",12443,-7.31688034792179
"250",643,-7.31688034792179
"251",14084,-7.31688034792179
"252",9684,-7.31688034792179
"253",14658,-7.21279768728868
"254",5571,-7.31688034792179
"255",14858,-7.0620433268134
"256",15454,-7.31688034792179
"257",16878,-7.31688034792179
"258",16879,-7.31688034792179
"259",1989,-7.23504281431072
"260",9056,-7.21279768728868
"261",18073,-7.31688034792179
"262",18882,-7.17396648440049
"263",19055,-7.25505950602212
"264",7250,-7.31688034792179
"265",19736,-7.31688034792179
"266",5043,-7.31688034792179
"267",19740,-7.31688034792179
"268",15028,-7.20067276292539
"269",18475,-6.66399066349238
"270",21252,-7.14313634843503
"271",22007,-7.31688034792179
"272",20837,-7.31688034792179
"273",22291,-7.23504281431072
"274",22407,-7.31688034792179
"275",23482,-7.05353140392964
"276",24352,-7.31688034792179
"277",24508,-7.20067276292539
"278",24509,-7.25505950602212
"279",5210,-7.31688034792179
"280",595,-7.31688034792179
"281",24769,-7.31688034792179
"282",24771,-7.31688034792179
"283",24969,-7.31688034792179
"284",25647,-7.31688034792179
"285",3421,-7.17396648440049
"286",27515,-7.31688034792179
"287",15628,-6.76651261260428
"288",27773,-7.20067276292539
"289",29540,-7.31688034792179
"290",29542,-7.31688034792179
"291",30620,-7.31688034792179
"292",19220,-7.31688034792179
"293",31588,-7.31688034792179
"294",65,-6.62693215958002
"295",32974,-7.20067276292539
"296",32975,-7.28176578454702
"297",33344,-7.13462442555127
"298",34264,-6.8180784344647
"299",1691,-7.18776505869788
"300",35245,-7.28993018345107
"301",35913,-6.73365200234602
"302",37149,-7.31688034792179
"303",37520,-7.31688034792179
"304",38296,-7.31688034792179
"305",38181,-7.31688034792179
"306",38599,-7.31688034792179
"307",39462,-7.31688034792179
"308",40670,-6.34434369905946
"309",4106,-7.31688034792179
"310",40843,-7.31688034792179
"311",41389,-7.15914488996974
"312",20986,-7.0353370482885
"313",45601,-7.31688034792179
"314",45603,-7.31688034792179
"315",5552,-7.20067276292539
"316",25220,-6.5446395965154
"317",48715,-7.31688034792179
"318",48880,-7.31688034792179
"319",49940,-7.31688034792179
"320",50139,-7.31688034792179
"321",50736,-7.21279768728868
"322",52337,-7.31688034792179
"323",1964,-7.31688034792179
"324",11447,-7.25505950602212
"325",26673,-7.31688034792179
"326",56467,-7.31688034792179
"327",57660,-7.31688034792179
"328",57662,-6.57950408453131
"329",55997,-7.31688034792179
"330",17362,-7.00450691232304
"331",62059,-7.16669295556631
"332",49377,-7.31688034792179
"333",621,-7.31688034792179
"334",63788,-7.31688034792179
"335",48016,-7.31688034792179
"336",11899,-7.15914488996974
"337",41510,-7.07805186834811
"338",66289,-7.24530147318823
"339",66349,-7.24530147318823
"340",7501,-7.2643635091491
"341",12293,-7.25505950602212
"342",69807,-6.49024666400562
"343",69808,-6.32806062076236
"344",35311,-7.31688034792179
"345",70418,-7.15914488996974
"346",70419,-7.15914488996974
"347",31444,-7.31688034792179
"348",11076,-7.31688034792179
"349",34805,-7.31688034792179
"350",73940,-7.31688034792179
"351",681,-7.10667203707624
"352",1074,-7.10667203707624
"353",13813,-7.31688034792179
"354",14175,-6.4995506671326
"355",57545,-6.62347987835139
"356",85710,-7.18776505869788
"357",86115,-6.41845764551097
"358",87955,-7.31688034792179
"359",92040,-6.70884992463842
"360",42755,-7.31688034792179
"361",94567,-7.17396648440049
"362",96488,-7.27325386166326
"363",97524,-7.25505950602212
"364",99707,-6.85148925139733
"365",37681,-7.31688034792179
"366",83967,-6.78521782420644
"367",113392,-6.82696878697886
"368",113417,-7.31688034792179
"369",114881,-7.24530147318823
"370",118597,-7.18776505869788
"371",120280,-7.31688034792179
"372",223,-8.01035958891978
"373",323,-8.01035958891978
"374",616,-8.01035958891978
"375",1512,-8.01035958891978
"376",1513,-8.01035958891978
"377",2131,-6.80414752747073
"378",2282,-8.01035958891978
"379",2320,-8.01035958891978
"380",2371,-8.01035958891978
"381",3327,-7.72881628928649
"382",3539,-8.01035958891978
"383",3753,-8.01035958891978
"384",3837,-8.01035958891978
"385",3839,-8.01035958891978
"386",3888,-8.01035958891978
"387",4207,-8.01035958891978
"388",4412,-8.01035958891978
"389",4759,-8.01035958891978
"390",4777,-8.01035958891978
"391",5380,-8.01035958891978
"392",5229,-8.01035958891978
"393",5382,-8.01035958891978
"394",5548,-8.01035958891978
"395",6185,-7.45904083669
"396",6282,-7.45904083669
"397",6484,-8.01035958891978
"398",7178,-8.01035958891978
"399",7299,-8.01035958891978
"400",2232,-7.29993349000002
"401",2604,-7.77907917494267
"402",8716,-8.01035958891978
"403",8717,-8.01035958891978
"404",8962,-8.01035958891978
"405",3498,-8.01035958891978
"406",8965,-8.01035958891978
"407",9303,-7.85262413096774
"408",9539,-8.01035958891978
"409",9597,-8.01035958891978
"410",9664,-8.01035958891978
"411",9602,-8.01035958891978
"412",3299,-7.06865307602291
"413",9897,-8.01035958891978
"414",9898,-8.01035958891978
"415",10005,-8.01035958891978
"416",10196,-7.77907917494267
"417",3410,-7.27637688286874
"418",10980,-7.72881628928649
"419",11497,-8.01035958891978
"420",11891,-8.01035958891978
"421",12249,-8.01035958891978
"422",12441,-8.01035958891978
"423",12583,-7.35746990449037
"424",12588,-7.35746990449037
"425",13228,-8.01035958891978
"426",13230,-8.01035958891978
"427",13742,-8.01035958891978
"428",13967,-8.01035958891978
"429",13807,-8.01035958891978
"430",13969,-8.01035958891978
"431",14085,-8.01035958891978
"432",14244,-7.80015127807424
"433",5932,-8.01035958891978
"434",3765,-8.01035958891978
"435",14464,-8.01035958891978
"436",14788,-8.01035958891978
"437",14808,-8.01035958891978
"438",15201,-7.61689313169941
"439",15202,-7.61689313169941
"440",15203,-7.61689313169941
"441",15453,-8.01035958891978
"442",15459,-8.01035958891978
"443",13728,-8.01035958891978
"444",16533,-8.01035958891978
"445",16518,-8.01035958891978
"446",16621,-8.01035958891978
"447",16744,-8.01035958891978
"448",16830,-8.01035958891978
"449",17100,-8.01035958891978
"450",17102,-8.01035958891978
"451",17338,-8.01035958891978
"452",17273,-7.7555225678114
"453",18382,-7.72881628928649
"454",18391,-7.80015127807424
"455",18684,-8.01035958891978
"456",18711,-8.01035958891978
"457",18686,-8.01035958891978
"458",2587,-7.77907917494267
"459",18792,-7.77907917494267
"460",5564,-7.85262413096774
"461",19707,-8.01035958891978
"462",19939,-8.01035958891978
"463",21070,-7.77907917494267
"464",330,-7.77907917494267
"465",21230,-7.71399469485575
"466",21299,-8.01035958891978
"467",22006,-8.01035958891978
"468",21866,-8.01035958891978
"469",22082,-8.01035958891978
"470",22012,-8.01035958891978
"471",22405,-8.01035958891978
"472",22406,-8.01035958891978
"473",22993,-7.83661558943303
"474",22999,-8.01035958891978
"475",23263,-8.01035958891978
"476",23261,-8.01035958891978
"477",23373,-7.85262413096774
"478",23702,-8.01035958891978
"479",23821,-8.01035958891978
"480",3771,-7.7555225678114
"481",24596,-8.01035958891978
"482",24762,-8.01035958891978
"483",25282,-8.01035958891978
"484",25283,-8.01035958891978
"485",25731,-8.01035958891978
"486",25844,-8.01035958891978
"487",26049,-8.01035958891978
"488",26265,-8.01035958891978
"489",22352,-8.01035958891978
"490",27086,-8.01035958891978
"491",27263,-7.77907917494267
"492",27383,-7.66152184196225
"493",27772,-7.8192133140351
"494",27774,-7.8192133140351
"495",27886,-8.01035958891978
"496",27793,-8.01035958891978
"497",28077,-7.77907917494267
"498",8221,-8.01035958891978
"499",28281,-8.01035958891978
"500",28284,-8.01035958891978
"501",28568,-8.01035958891978
"502",28569,-8.01035958891978
"503",28757,-8.01035958891978
"504",29074,-7.14365789254429
"505",29541,-8.01035958891978
"506",29545,-8.01035958891978
"507",29790,-8.01035958891978
"508",29993,-7.88124429969587
"509",29968,-7.88124429969587
"510",5946,-8.01035958891978
"511",30557,-7.69798615332104
"512",30558,-7.69798615332104
"513",30970,-8.01035958891978
"514",30973,-8.01035958891978
"515",23867,-8.01035958891978
"516",31714,-8.01035958891978
"517",13,-8.01035958891978
"518",893,-8.01035958891978
"519",31973,-7.80015127807424
"520",29573,-7.72881628928649
"521",6369,-7.77907917494267
"522",9781,-7.77907917494267
"523",32461,-7.61689313169941
"524",32590,-8.01035958891978
"525",10030,-7.7555225678114
"526",33503,-8.01035958891978
"527",17796,-8.01035958891978
"528",7654,-7.69798615332104
"529",34111,-8.01035958891978
"530",34208,-7.77907917494267
"531",18715,-7.77907917494267
"532",34354,-7.89415200392339
"533",3300,-8.01035958891978
"534",34479,-8.01035958891978
"535",410,-8.01035958891978
"536",34553,-7.86744572539848
"537",34925,-8.01035958891978
"538",34926,-8.01035958891978
"539",19468,-8.01035958891978
"540",13312,-8.01035958891978
"541",35925,-8.01035958891978
"542",36581,-8.01035958891978
"543",36607,-8.01035958891978
"544",36585,-8.01035958891978
"545",36685,-8.01035958891978
"546",7180,-8.01035958891978
"547",38177,-8.01035958891978
"548",38594,-8.01035958891978
"549",38801,-8.01035958891978
"550",38862,-7.22432026321601
"551",31948,-8.01035958891978
"552",39064,-7.33279410025827
"553",9429,-7.83661558943303
"554",35798,-7.83661558943303
"555",39103,-7.83661558943303
"556",39194,-8.01035958891978
"557",11657,-8.01035958891978
"558",39230,-8.01035958891978
"559",39580,-7.85262413096774
"560",40010,-8.01035958891978
"561",40215,-8.01035958891978
"562",40216,-8.01035958891978
"563",40665,-8.01035958891978
"564",17161,-8.01035958891978
"565",40767,-8.01035958891978
"566",19280,-8.01035958891978
"567",41133,-8.01035958891978
"568",41223,-8.01035958891978
"569",41224,-7.77907917494267
"570",41476,-7.37877255850514
"571",41996,-6.96828787467931
"572",18751,-7.90627692828667
"573",16669,-8.01035958891978
"574",42667,-8.01035958891978
"575",42670,-7.77907917494267
"576",42783,-8.01035958891978
"577",43110,-8.01035958891978
"578",43111,-8.01035958891978
"579",43112,-8.01035958891978
"580",43113,-8.01035958891978
"581",43458,-7.69798615332104
"582",45149,-7.72881628928649
"583",41674,-8.01035958891978
"584",45476,-8.01035958891978
"585",45499,-8.01035958891978
"586",45768,-8.01035958891978
"587",29762,-8.01035958891978
"588",47285,-8.01035958891978
"589",47286,-8.01035958891978
"590",17167,-8.01035958891978
"591",47810,-8.01035958891978
"592",48027,-7.98340942444907
"593",48081,-7.32100559313158
"594",48175,-7.32100559313158
"595",48180,-7.1359537127602
"596",5253,-7.30584393578756
"597",48395,-8.01035958891978
"598",48612,-8.01035958891978
"599",48783,-8.01035958891978
"600",5623,-8.01035958891978
"601",49917,-7.89415200392339
"602",49720,-7.89415200392339
"603",50095,-8.01035958891978
"604",9982,-8.01035958891978
"605",10915,-8.01035958891978
"606",796,-8.01035958891978
"607",50530,-8.01035958891978
"608",5817,-8.01035958891978
"609",51228,-8.01035958891978
"610",51251,-8.01035958891978
"611",2625,-8.01035958891978
"612",51603,-7.8192133140351
"613",51711,-7.8192133140351
"614",52260,-8.01035958891978
"615",11648,-8.01035958891978
"616",52462,-8.01035958891978
"617",431,-8.01035958891978
"618",53029,-8.01035958891978
"619",53162,-8.01035958891978
"620",48368,-7.80990931090812
"621",53511,-7.80990931090812
"622",53356,-7.80990931090812
"623",54928,-8.01035958891978
"624",1406,-8.01035958891978
"625",55114,-8.01035958891978
"626",54976,-8.01035958891978
"627",55641,-7.80015127807424
"628",7307,-8.01035958891978
"629",55834,-8.01035958891978
"630",55838,-7.80015127807424
"631",55912,-7.80015127807424
"632",55928,-7.8192133140351
"633",56498,-8.01035958891978
"634",7513,-8.01035958891978
"635",57192,-7.33279410025827
"636",57299,-8.01035958891978
"637",57429,-8.01035958891978
"638",57663,-8.01035958891978
"639",19376,-8.01035958891978
"640",58603,-7.8192133140351
"641",58604,-7.8192133140351
"642",58223,-7.8192133140351
"643",34543,-8.01035958891978
"644",58708,-8.01035958891978
"645",58752,-6.9703741121775
"646",58908,-8.01035958891978
"647",58910,-8.01035958891978
"648",58911,-7.55935671720905
"649",58985,-7.72881628928649
"650",59195,-8.01035958891978
"651",59192,-8.01035958891978
"652",59946,-8.01035958891978
"653",8063,-8.01035958891978
"654",60198,-8.01035958891978
"655",56105,-8.01035958891978
"656",60548,-8.01035958891978
"657",7476,-7.68655447055305
"658",1574,-7.7555225678114
"659",60863,-7.7555225678114
"660",61250,-8.01035958891978
"661",61251,-8.01035958891978
"662",61252,-8.01035958891978
"663",61772,-7.8192133140351
"664",61827,-8.01035958891978
"665",61919,-8.01035958891978
"666",61829,-8.01035958891978
"667",61937,-7.80990931090812
"668",62767,-8.01035958891978
"669",62881,-7.77907917494267
"670",62780,-7.77907917494267
"671",50203,-8.01035958891978
"672",63831,-8.01035958891978
"673",64211,-7.89415200392339
"674",65002,-7.69798615332104
"675",64933,-7.69798615332104
"676",65087,-8.01035958891978
"677",65330,-8.01035958891978
"678",65664,-8.01035958891978
"679",66062,-8.01035958891978
"680",66110,-8.01035958891978
"681",9875,-8.01035958891978
"682",66522,-8.01035958891978
"683",67242,-8.01035958891978
"684",67243,-8.01035958891978
"685",67455,-8.01035958891978
"686",67495,-7.83661558943303
"687",67728,-8.01035958891978
"688",67843,-8.01035958891978
"689",67994,-8.01035958891978
"690",68094,-7.83661558943303
"691",26284,-7.85262413096774
"692",28621,-7.85262413096774
"693",68244,-7.85262413096774
"694",68787,-8.01035958891978
"695",68789,-8.01035958891978
"696",13689,-8.01035958891978
"697",69340,-8.01035958891978
"698",69459,-8.01035958891978
"699",69464,-8.01035958891978
"700",69496,-8.01035958891978
"701",69769,-8.01035958891978
"702",9842,-7.53712434976467
"703",69882,-7.7555225678114
"704",70257,-8.01035958891978
"705",358,-8.01035958891978
"706",70262,-8.01035958891978
"707",70416,-8.01035958891978
"708",70383,-8.01035958891978
"709",70420,-8.01035958891978
"710",70684,-7.72881628928649
"711",70472,-7.72881628928649
"712",70687,-8.01035958891978
"713",70895,-8.01035958891978
"714",70871,-8.01035958891978
"715",70923,-8.01035958891978
"716",70894,-8.01035958891978
"717",71210,-8.01035958891978
"718",7685,-7.55935671720905
"719",71399,-7.8192133140351
"720",71849,-8.01035958891978
"721",71803,-8.01035958891978
"722",71971,-8.01035958891978
"723",71978,-8.01035958891978
"724",31296,-7.80015127807424
"725",73250,-8.01035958891978
"726",73555,-8.01035958891978
"727",74249,-7.66152184196225
"728",74707,-8.01035958891978
"729",74984,-8.01035958891978
"730",75081,-8.01035958891978
"731",75469,-8.01035958891978
"732",8695,-7.2729833255293
"733",42929,-8.01035958891978
"734",76714,-8.01035958891978
"735",5387,-8.01035958891978
"736",77057,-7.83661558943303
"737",53375,-6.08299857917196
"738",4646,-8.01035958891978
"739",77195,-8.01035958891978
"740",77969,-8.01035958891978
"741",9130,-8.01035958891978
"742",13577,-8.01035958891978
"743",38804,-8.01035958891978
"744",78986,-8.01035958891978
"745",5713,-8.01035958891978
"746",79723,-8.01035958891978
"747",64841,-8.01035958891978
"748",80233,-8.01035958891978
"749",80521,-8.01035958891978
"750",80591,-8.01035958891978
"751",10924,-8.01035958891978
"752",81055,-7.80015127807424
"753",81299,-7.17060805701501
"754",429,-7.93878071418623
"755",12448,-8.01035958891978
"756",81964,-8.01035958891978
"757",10566,-7.66152184196225
"758",82005,-7.66152184196225
"759",55541,-8.01035958891978
"760",82533,-8.01035958891978
"761",82702,-8.01035958891978
"762",82810,-8.01035958891978
"763",83258,-8.01035958891978
"764",83558,-7.86744572539848
"765",21132,-8.01035958891978
"766",84131,-8.01035958891978
"767",18500,-7.7555225678114
"768",84395,-7.7555225678114
"769",84393,-7.7555225678114
"770",85369,-7.77907917494267
"771",80795,-8.01035958891978
"772",85581,-8.01035958891978
"773",85611,-8.01035958891978
"774",85612,-8.01035958891978
"775",79034,-7.66152184196225
"776",73249,-8.01035958891978
"777",86356,-8.01035958891978
"778",86567,-8.01035958891978
"779",19325,-8.01035958891978
"780",19326,-8.01035958891978
"781",86880,-8.01035958891978
"782",87010,-8.01035958891978
"783",86906,-8.01035958891978
"784",12614,-7.74261486358388
"785",25009,-7.74261486358388
"786",22833,-8.01035958891978
"787",88927,-8.01035958891978
"788",55179,-8.01035958891978
"789",88958,-7.69798615332104
"790",89089,-8.01035958891978
"791",89094,-8.01035958891978
"792",89095,-8.01035958891978
"793",39293,-7.85262413096774
"794",89516,-8.01035958891978
"795",42145,-8.01035958891978
"796",90085,-7.61689313169941
"797",90086,-7.61689313169941
"798",90118,-8.01035958891978
"799",15338,-8.01035958891978
"800",28778,-8.01035958891978
"801",54019,-7.77907917494267
"802",3270,-8.01035958891978
"803",5136,-8.01035958891978
"804",90760,-8.01035958891978
"805",91540,-8.01035958891978
"806",46258,-8.01035958891978
"807",91851,-7.63290167323411
"808",92044,-8.01035958891978
"809",92709,-8.01035958891978
"810",93228,-8.01035958891978
"811",93406,-8.01035958891978
"812",93955,-8.01035958891978
"813",93617,-8.01035958891978
"814",9777,-8.01035958891978
"815",93958,-8.01035958891978
"816",919,-8.01035958891978
"817",94614,-8.01035958891978
"818",94905,-7.35590919296916
"819",1496,-7.3729282393507
"820",1262,-7.3729282393507
"821",96126,-8.01035958891978
"822",5359,-8.01035958891978
"823",96624,-8.01035958891978
"824",96693,-7.72881628928649
"825",25827,-8.01035958891978
"826",98346,-8.01035958891978
"827",98563,-8.01035958891978
"828",98766,-7.83661558943303
"829",99187,-8.01035958891978
"830",99188,-8.01035958891978
"831",99189,-8.01035958891978
"832",99568,-8.01035958891978
"833",99500,-8.01035958891978
"834",99845,-8.01035958891978
"835",100077,-7.30923749312699
"836",100049,-7.30923749312699
"837",100079,-7.30923749312699
"838",100080,-7.8192133140351
"839",100241,-8.01035958891978
"840",100548,-8.01035958891978
"841",28828,-8.01035958891978
"842",100810,-7.69798615332104
"843",100982,-7.69798615332104
"844",54006,-8.01035958891978
"845",101652,-8.01035958891978
"846",101598,-8.01035958891978
"847",101643,-8.01035958891978
"848",101705,-8.01035958891978
"849",27907,-8.01035958891978
"850",102476,-8.01035958891978
"851",51572,-8.01035958891978
"852",102959,-8.01035958891978
"853",102960,-8.01035958891978
"854",102962,-8.01035958891978
"855",103011,-8.01035958891978
"856",19691,-8.01035958891978
"857",7732,-8.01035958891978
"858",104096,-8.01035958891978
"859",104267,-8.01035958891978
"860",104647,-7.8192133140351
"861",104962,-7.01291658494215
"862",104859,-7.01291658494215
"863",30382,-8.01035958891978
"864",64397,-8.01035958891978
"865",105371,-8.01035958891978
"866",106377,-8.01035958891978
"867",106379,-8.01035958891978
"868",107114,-7.88124429969587
"869",107941,-8.01035958891978
"870",107815,-8.01035958891978
"871",107797,-8.01035958891978
"872",68365,-7.55935671720905
"873",108299,-7.55935671720905
"874",6018,-8.01035958891978
"875",108711,-8.01035958891978
"876",108620,-8.01035958891978
"877",49598,-8.01035958891978
"878",109420,-8.01035958891978
"879",109497,-8.01035958891978
"880",109554,-8.01035958891978
"881",109686,-8.01035958891978
"882",61195,-8.01035958891978
"883",99681,-8.01035958891978
"884",110303,-7.34006762909245
"885",111012,-7.17608785185263
"886",111086,-7.77907917494267
"887",111292,-7.77907917494267
"888",111294,-8.01035958891978
"889",4674,-8.01035958891978
"890",111418,-8.01035958891978
"891",111423,-8.01035958891978
"892",111376,-8.01035958891978
"893",40859,-8.01035958891978
"894",111578,-8.01035958891978
"895",98564,-8.01035958891978
"896",13103,-7.74261486358388
"897",111836,-7.74261486358388
"898",79570,-7.74261486358388
"899",31194,-7.74261486358388
"900",49498,-7.89415200392339
"901",112253,-7.89415200392339
"902",112577,-8.01035958891978
"903",112824,-8.01035958891978
"904",52279,-8.01035958891978
"905",9574,-7.29993349000002
"906",6385,-7.29993349000002
"907",113202,-7.29993349000002
"908",113203,-7.29993349000002
"909",113326,-8.01035958891978
"910",113312,-8.01035958891978
"911",113310,-8.01035958891978
"912",113531,-7.85262413096774
"913",113635,-7.8192133140351
"914",22153,-7.8192133140351
"915",41931,-7.8192133140351
"916",21959,-8.01035958891978
"917",114344,-8.01035958891978
"918",114599,-8.01035958891978
"919",114885,-8.01035958891978
"920",114947,-8.01035958891978
"921",115049,-8.01035958891978
"922",76720,-7.86744572539848
"923",115363,-7.86744572539848
"924",115715,-8.01035958891978
"925",12291,-8.01035958891978
"926",116110,-8.01035958891978
"927",116534,-8.01035958891978
"928",116535,-8.01035958891978
"929",116566,-8.01035958891978
"930",116567,-8.01035958891978
"931",116675,-8.01035958891978
"932",116809,-8.01035958891978
"933",116944,-7.80015127807424
"934",22879,-8.01035958891978
