"","i","j","x"
"151",37,93,48980
"152",39,93,14220
"153",40,93,19118
"154",68,93,3160
"155",80,93,66044
"156",81,93,9954
"157",84,93,6478
"158",90,93,86900
"159",92,93,103332
"160",93,93,1738
"161",95,93,62884
"162",96,93,55458
"163",109,93,632
"164",130,93,44398
"165",160,93,2686
"166",189,93,10428
"167",231,93,12798
"168",257,93,85478
"169",290,93,4108
"170",296,93,6320
"171",310,93,474
"172",321,93,21172
"173",339,93,21804
"174",355,93,26386
"175",378,93,22436
"176",379,93,22436
"177",422,93,31758
"178",545,93,2054
"179",617,93,1106
"180",624,93,24016
"181",665,93,4424
"182",796,93,316
"183",839,93,11218
"184",851,93,11218
"185",915,93,1264
"186",1111,93,5372
"187",1230,93,1422
"188",1272,93,1264
"189",1672,93,16116
"190",1687,93,632
"191",1688,93,1580
"192",1691,93,1896
"193",1808,93,2844
"194",1841,93,29546
"195",1928,93,3634
"196",2005,93,2844
"197",2228,93,20066
"198",2239,93,3634
"199",2455,93,1896
"200",2494,93,2686
"201",2584,93,6162
"202",2957,93,3002
"203",3330,93,5688
"204",3332,93,12640
"205",3465,93,13114
"206",3496,93,1422
"207",3497,93,2212
"208",3498,93,1580
"209",3502,93,790
"210",3771,93,2686
"211",3841,93,2370
"212",3894,93,3002
"213",4027,93,316
"214",4971,93,1106
"215",5176,93,474
"216",5549,93,2054
"217",5552,93,1738
"218",5807,93,632
"219",6635,93,316
"220",8278,93,1264
"221",9054,93,1264
"222",9056,93,1738
"223",11875,93,632
"224",12373,93,3002
"225",14008,93,790
"226",15357,93,1264
"227",17200,93,1422
"228",22078,93,1422
"229",30288,93,790
"230",31899,93,3476
"231",34540,93,632
"232",41799,93,790
"233",50300,93,316
"234",51288,93,158
"235",52289,93,790
"236",61260,93,790
"237",64048,93,632
"238",68365,93,790
"239",90396,93,790
"240",90488,93,158
"241",108299,93,790
"242",114953,93,158
"243",123270,93,632
"244",123272,93,632
"245",123275,93,632
"246",1,103,91560
"247",2,103,19620
"248",3,103,1004980
"249",4,103,40330
"250",5,103,107910
"251",6,103,1090
"252",7,103,81750
"253",8,103,371690
"254",9,103,122080
"255",11,103,3270
"256",12,103,115540
"257",13,103,3270
"258",14,103,1519460
"259",17,103,23980
"260",18,103,795700
"261",19,103,161320
"262",20,103,151510
"263",21,103,190750
"264",22,103,271410
"265",30,103,37060
"266",35,103,88290
"267",36,103,16350
"268",37,103,337900
"269",38,103,98100
"270",39,103,98100
"271",40,103,131890
"272",45,103,31610
"273",55,103,81750
"274",58,103,75210
"275",60,103,42510
"276",62,103,161320
"277",63,103,55590
"278",65,103,6540
"279",66,103,38150
"280",79,103,5450
"281",80,103,455620
"282",81,103,68670
"283",83,103,45780
"284",90,103,599500
"285",92,103,712860
"286",95,103,433820
"287",96,103,382590
"288",104,103,81750
"289",120,103,41420
"290",121,103,196200
"291",126,103,5450
"292",130,103,306290
"293",131,103,17440
"294",144,103,159140
"295",162,103,7630
"296",164,103,15260
"297",189,103,71940
"298",221,103,50140
"299",224,103,128620
"300",226,103,62130
"301",227,103,6540
"302",228,103,44690
"303",230,103,3270
"304",231,103,88290
"305",232,103,5450
"306",257,103,589690
"307",260,103,9810
"308",261,103,14170
"309",263,103,5450
"310",289,103,4360
"311",290,103,28340
"312",296,103,43600
"313",305,103,15260
"314",306,103,2180
"315",321,103,146060
"316",327,103,9810
"317",329,103,122080
"318",339,103,150420
"319",355,103,182030
"320",369,103,19620
"321",375,103,33790
"322",376,103,40330
"323",377,103,2180
"324",378,103,154780
"325",379,103,154780
"326",381,103,2180
"327",408,103,4360
"328",410,103,10900
"329",413,103,14170
"330",416,103,47960
"331",417,103,20710
"332",418,103,4360
"333",422,103,219090
"334",431,103,51230
"335",442,103,8720
"336",450,103,43600
"337",454,103,40330
"338",462,103,10900
"339",486,103,9810
"340",492,103,56680
"341",530,103,8720
"342",538,103,41420
"343",595,103,15260
"344",596,103,64310
"345",609,103,103550
"346",624,103,165680
"347",649,103,149330
"348",665,103,30520
"349",671,103,54500
"350",676,103,15260
"351",681,103,13080
"352",682,103,59950
"353",715,103,206010
"354",719,103,7630
"355",763,103,43600
"356",771,103,26160
"357",773,103,26160
"358",839,103,77390
"359",851,103,77390
"360",893,103,11990
"361",915,103,8720
"362",975,103,2180
"363",1077,103,27250
"364",1111,103,37060
"365",1202,103,9810
"366",1226,103,4360
"367",1266,103,14170
"368",1271,103,46870
"369",1272,103,8720
"370",1284,103,6540
"371",1316,103,20710
"372",1323,103,14170
"373",1331,103,28340
"374",1380,103,14170
"375",1405,103,10900
"376",1406,103,10900
"377",1433,103,9810
"378",1434,103,25070
"379",1443,103,9810
"380",1444,103,30520
"381",1522,103,26160
"382",1531,103,17440
"383",1539,103,23980
"384",1582,103,8720
"385",1587,103,147150
"386",1608,103,25070
"387",1639,103,41420
"388",1669,103,35970
"389",1672,103,111180
"390",1681,103,15260
"391",1687,103,4360
"392",1688,103,10900
"393",1691,103,13080
"394",1727,103,22890
"395",1752,103,4360
"396",1813,103,9810
"397",1817,103,17440
"398",1831,103,8720
"399",1841,103,203830
"400",1877,103,6540
"401",1924,103,3270
"402",1926,103,59950
"403",1928,103,25070
"404",1961,103,14170
"405",1989,103,34880
"406",2024,103,26160
"407",2137,103,3270
"408",2139,103,3270
"409",2140,103,40330
"410",2142,103,28340
"411",2164,103,8720
"412",2228,103,138430
"413",2247,103,10900
"414",2264,103,13080
"415",2296,103,15260
"416",2334,103,46870
"417",2455,103,13080
"418",2457,103,3270
"419",2459,103,10900
"420",2494,103,18530
"421",2505,103,6540
"422",2509,103,4360
"423",2601,103,6540
"424",2625,103,2180
"425",2627,103,25070
"426",2722,103,41420
"427",2726,103,19620
"428",2747,103,5450
"429",2880,103,3270
"430",2887,103,22890
"431",2908,103,20710
"432",2925,103,26160
"433",2932,103,14170
"434",2946,103,26160
"435",2957,103,20710
"436",2969,103,115540
"437",3013,103,3270
"438",3018,103,7630
"439",3027,103,31610
"440",3126,103,10900
"441",3187,103,21800
"442",3219,103,5450
"443",3224,103,8720
"444",3316,103,11990
"445",3465,103,90470
"446",3496,103,9810
"447",3497,103,15260
"448",3498,103,10900
"449",3502,103,5450
"450",3540,103,2180
"451",3620,103,13080
"452",3724,103,3270
"453",3754,103,134070
"454",3771,103,18530
"455",3824,103,4360
"456",3828,103,11990
"457",3841,103,16350
"458",3892,103,47960
"459",3893,103,74120
"460",3894,103,20710
"461",3896,103,19620
"462",4223,103,18530
"463",4286,103,14170
"464",4303,103,14170
"465",4413,103,5450
"466",4499,103,8720
"467",4507,103,14170
"468",4581,103,10900
"469",4594,103,27250
"470",4647,103,17440
"471",4678,103,17440
"472",4690,103,8720
"473",4765,103,11990
"474",4798,103,6540
"475",4873,103,5450
"476",4934,103,13080
"477",4987,103,7630
"478",4990,103,19620
"479",5036,103,4360
"480",5050,103,4360
"481",5210,103,19620
"482",5221,103,6540
"483",5276,103,2180
"484",5513,103,26160
"485",5549,103,14170
"486",5552,103,11990
"487",5822,103,16350
"488",5911,103,10900
"489",5955,103,17440
"490",5995,103,23980
"491",6057,103,4360
"492",6188,103,47960
"493",6638,103,9810
"494",6639,103,4360
"495",6922,103,2180
"496",6945,103,28340
"497",7106,103,13080
"498",7228,103,23980
"499",7244,103,5450
"500",7307,103,6540
"501",7316,103,3270
"502",7329,103,81750
"503",7456,103,3270
"504",7481,103,29430
"505",7575,103,2180
"506",7597,103,10900
"507",7715,103,10900
"508",7740,103,6540
"509",7865,103,4360
"510",8218,103,32700
"511",8221,103,9810
"512",8314,103,9810
"513",8466,103,14170
"514",8791,103,3270
"515",8884,103,14170
"516",9334,103,10900
"517",9527,103,10900
"518",9600,103,20710
"519",9611,103,10900
"520",9694,103,9810
"521",9710,103,4360
"522",9784,103,2180
"523",9887,103,3270
"524",10198,103,66490
"525",10213,103,6540
"526",10341,103,19620
"527",10342,103,7630
"528",10344,103,4360
"529",10345,103,4360
"530",10560,103,3270
"531",10606,103,5450
"532",10671,103,4360
"533",11375,103,4360
"534",11377,103,3270
"535",11378,103,3270
"536",11460,103,2180
"537",11509,103,2180
"538",11666,103,9810
"539",11725,103,4360
"540",12243,103,4360
"541",12248,103,8720
"542",12250,103,22890
"543",12373,103,20710
"544",12441,103,5450
"545",12448,103,5450
"546",12621,103,8720
"547",12782,103,2180
"548",13066,103,9810
"549",13202,103,4360
"550",13220,103,3270
"551",13369,103,5450
"552",13584,103,3270
"553",14157,103,9810
"554",14255,103,34880
"555",14657,103,15260
"556",14813,103,5450
"557",15259,103,8720
"558",15354,103,39240
"559",15357,103,8720
"560",15833,103,2180
"561",15835,103,2180
"562",15838,103,2180
"563",16058,103,2180
"564",16465,103,7630
"565",16586,103,3270
"566",17626,103,3270
"567",17657,103,6540
"568",17739,103,3270
"569",17741,103,3270
"570",17744,103,3270
"571",17894,103,2180
"572",18475,103,6540
"573",18499,103,11990
"574",18684,103,7630
"575",18715,103,16350
"576",18751,103,3270
"577",19733,103,31610
"578",20413,103,7630
"579",21132,103,7630
"580",21154,103,13080
"581",21442,103,4360
"582",21443,103,4360
"583",21444,103,4360
"584",21580,103,3270
"585",21934,103,16350
"586",22009,103,10900
"587",22014,103,13080
"588",22078,103,9810
"589",22414,103,5450
"590",23503,103,20710
"591",24509,103,3270
"592",24582,103,8720
"593",24740,103,4360
"594",24865,103,28340
"595",25059,103,3270
"596",25109,103,5450
"597",25285,103,11990
"598",25757,103,9810
"599",26282,103,9810
"600",26284,103,10900
"601",28906,103,8720
"602",29543,103,3270
"603",29545,103,5450
"604",29676,103,4360
"605",30288,103,5450
"606",30362,103,6540
"607",30804,103,7630
"608",30807,103,47960
"609",30809,103,4360
"610",30846,103,10900
"611",31072,103,3270
"612",31166,103,3270
"613",31505,103,7630
"614",31726,103,2180
"615",31899,103,23980
"616",32953,103,4360
"617",33438,103,3270
"618",33948,103,3270
"619",34120,103,5450
"620",34217,103,5450
"621",34553,103,3270
"622",34556,103,3270
"623",34744,103,2180
"624",34930,103,6540
"625",34932,103,2180
"626",36065,103,7630
"627",36202,103,9810
"628",36691,103,1090
"629",37902,103,2180
"630",37952,103,4360
"631",38801,103,2180
"632",38803,103,5450
"633",38804,103,2180
"634",38814,103,19620
"635",40019,103,7630
"636",40194,103,5450
"637",40406,103,5450
"638",41035,103,3270
"639",41204,103,2180
"640",41672,103,2180
"641",41674,103,2180
"642",41799,103,5450
"643",42787,103,6540
"644",43462,103,3270
"645",43471,103,3270
"646",43475,103,3270
"647",44195,103,6540
"648",44312,103,4360
"649",47287,103,2180
"650",48368,103,4360
"651",48976,103,3270
"652",51395,103,3270
"653",51689,103,4360
"654",52096,103,2180
"655",52100,103,2180
"656",52289,103,5450
"657",53356,103,4360
"658",54318,103,6540
"659",57898,103,2180
"660",58790,103,4360
"661",59649,103,6540
"662",61228,103,5450
"663",61413,103,5450
"664",64297,103,5450
"665",64299,103,5450
"666",65484,103,6540
"667",65752,103,2180
"668",66062,103,3270
"669",67360,103,14170
"670",67363,103,4360
"671",68365,103,5450
"672",71310,103,2180
"673",71372,103,3270
"674",71373,103,3270
"675",74027,103,4360
"676",74404,103,2180
"677",76119,103,5450
"678",81647,103,4360
"679",83449,103,4360
"680",83668,103,2180
"681",84157,103,3270
"682",85720,103,5450
"683",89751,103,2180
"684",89960,103,2180
"685",89962,103,2180
"686",90866,103,3270
"687",92387,103,5450
"688",93958,103,4360
"689",99948,103,2180
"690",100049,103,5450
"691",105372,103,3270
"692",108299,103,5450
"693",110295,103,5450
"694",110303,103,5450
"695",120280,103,7630
"696",123440,103,4360
"697",126912,103,3270
"698",3,160,78370
"699",4,160,3145
"700",8,160,28985
"701",14,160,118490
"702",18,160,62050
"703",38,160,7650
"704",43,160,1190
"705",62,160,12580
"706",63,160,4335
"707",82,160,2890
"708",83,160,3570
"709",84,160,3485
"710",90,160,46750
"711",92,160,55590
"712",104,160,6375
"713",130,160,23885
"714",160,160,1445
"715",221,160,3910
"716",257,160,45985
"717",301,160,1615
"718",309,160,1530
"719",329,160,9520
"720",357,160,1785
"721",492,160,4420
"722",538,160,3230
"723",545,160,1105
"724",624,160,12920
"725",715,160,16065
"726",792,160,1870
"727",1331,160,2210
"728",1691,160,1020
"729",2256,160,510
"730",2264,160,1020
"731",2334,160,3655
"732",2395,160,340
"733",2428,160,3315
"734",2848,160,1785
"735",3027,160,2465
"736",3893,160,5780
"737",4194,160,510
"738",4678,160,1360
"739",6169,160,340
"740",7368,160,1105
"741",7459,160,255
"742",7715,160,850
"743",10190,160,2380
"744",10198,160,5185
"745",17362,160,340
"746",24968,160,340
"747",26273,160,340
"748",28778,160,255
"749",32466,160,510
"750",70458,160,340
"751",70463,160,340
"752",96983,160,255
"753",99190,160,680
"754",99191,160,340
"755",108201,160,255
"756",1,162,1848
"757",3,162,20284
"758",18,162,16060
"759",22,162,5478
"760",92,162,14388
"761",162,162,154
"762",257,162,11902
"763",649,162,3014
"764",715,162,4158
"765",2334,162,946
"766",4678,162,352
"767",4810,162,66
"768",4811,162,66
"769",7715,162,220
"770",10198,162,1342
"771",13217,162,286
"772",18475,162,132
"773",21154,162,264
"774",96983,162,66
"775",108201,162,66
"776",1,215,13860
"777",2,215,2970
"778",3,215,152130
"779",5,215,16335
"780",8,215,56265
"781",12,215,17490
"782",14,215,230010
"783",18,215,120450
"784",21,215,28875
"785",22,215,41085
"786",30,215,5610
"787",37,215,51150
"788",40,215,19965
"789",43,215,2310
"790",62,215,24420
"791",80,215,68970
"792",82,215,5610
"793",83,215,6930
"794",84,215,6765
"795",90,215,90750
"796",92,215,107910
"797",95,215,65670
"798",96,215,57915
"799",104,215,12375
"800",108,215,495
"801",109,215,660
"802",110,215,660
"803",112,215,495
"804",113,215,495
"805",114,215,660
"806",117,215,495
"807",124,215,495
"808",144,215,24090
"809",189,215,10890
"810",215,215,3960
"811",221,215,7590
"812",257,215,89265
"813",329,215,18480
"814",339,215,22770
"815",369,215,2970
"816",422,215,33165
"817",437,215,1155
"818",530,215,1320
"819",538,215,6270
"820",545,215,2145
"821",624,215,25080
"822",649,215,22605
"823",671,215,8250
"824",715,215,31185
"825",1298,215,660
"826",1841,215,30855
"827",1867,215,6765
"828",1926,215,9075
"829",2140,215,6105
"830",2157,215,2970
"831",2334,215,7095
"832",2428,215,6435
"833",2869,215,3465
"834",2969,215,17490
"835",3461,215,3135
"836",3561,215,3960
"837",3754,215,20295
"838",4507,215,2145
"839",4882,215,1485
"840",5043,215,3465
"841",5480,215,2145
"842",5498,215,1815
"843",7228,215,3630
"844",7435,215,2310
"845",7715,215,1650
"846",8218,215,4950
"847",9436,215,990
"848",10183,215,1320
"849",10198,215,10065
"850",10566,215,3630
"851",10567,215,2640
"852",10568,215,660
"853",10570,215,660
"854",11027,215,660
"855",11101,215,1980
"856",15400,215,1155
"857",15972,215,825
"858",16363,215,660
"859",17158,215,660
"860",17161,215,660
"861",17409,215,2475
"862",19567,215,660
"863",22219,215,660
"864",26273,215,660
"865",27098,215,495
"866",28147,215,330
"867",34805,215,1650
"868",40192,215,825
"869",46258,215,1320
"870",53375,215,495
"871",74092,215,825
"872",76410,215,990
"873",80656,215,495
"874",83907,215,165
"875",83909,215,165
"876",99190,215,1320
"877",99191,215,660
"878",102864,215,825
"879",112230,215,330
"880",117994,215,660
"881",117995,215,660
"882",123068,215,330
"883",123073,215,330
"884",1,221,17892
"885",2,221,3834
"886",3,221,196386
"887",4,221,7881
"888",5,221,21087
"889",8,221,72633
"890",14,221,296922
"891",18,221,155490
"892",21,221,37275
"893",30,221,7242
"894",37,221,66030
"895",38,221,19170
"896",45,221,6177
"897",62,221,31524
"898",63,221,10863
"899",80,221,89034
"900",82,221,7242
"901",83,221,8946
"902",84,221,8733
"903",90,221,117150
"904",92,221,139302
"905",95,221,84774
"906",96,221,74763
"907",104,221,15975
"908",108,221,639
"909",109,221,852
"910",110,221,852
"911",112,221,639
"912",113,221,639
"913",114,221,852
"914",117,221,639
"915",121,221,38340
"916",124,221,639
"917",144,221,31098
"918",215,221,5112
"919",221,221,9798
"920",224,221,25134
"921",226,221,12141
"922",228,221,8733
"923",257,221,115233
"924",290,221,5538
"925",327,221,1917
"926",329,221,23856
"927",330,221,14484
"928",333,221,1278
"929",355,221,35571
"930",369,221,3834
"931",378,221,30246
"932",379,221,30246
"933",422,221,42813
"934",431,221,10011
"935",530,221,1704
"936",538,221,8094
"937",628,221,2343
"938",649,221,29181
"939",671,221,10650
"940",682,221,11715
"941",715,221,40257
"942",771,221,5112
"943",773,221,5112
"944",839,221,15123
"945",851,221,15123
"946",1005,221,2769
"947",1260,221,639
"948",1926,221,11715
"949",1927,221,426
"950",1928,221,4899
"951",1964,221,852
"952",1986,221,2982
"953",1989,221,6816
"954",2005,221,3834
"955",2140,221,7881
"956",2157,221,3834
"957",2228,221,27051
"958",2318,221,2343
"959",2334,221,9159
"960",2428,221,8307
"961",2906,221,5112
"962",2908,221,4047
"963",2969,221,22578
"964",3155,221,1065
"965",3461,221,4047
"966",3872,221,2769
"967",4882,221,1917
"968",4987,221,1491
"969",4990,221,3834
"970",5398,221,852
"971",5552,221,2343
"972",6299,221,2556
"973",6360,221,4047
"974",6573,221,8520
"975",7106,221,2556
"976",7435,221,2982
"977",7681,221,1065
"978",7875,221,852
"979",8623,221,1704
"980",8695,221,852
"981",9304,221,2130
"982",9367,221,1917
"983",9436,221,1278
"984",9505,221,5964
"985",9600,221,4047
"986",10030,221,639
"987",10183,221,1704
"988",10198,221,12993
"989",10566,221,4686
"990",10567,221,3408
"991",10568,221,852
"992",10570,221,852
"993",11027,221,852
"994",12394,221,2343
"995",12599,221,1491
"996",16363,221,852
"997",17158,221,852
"998",17161,221,852
"999",19991,221,639
"1000",20004,221,639
"1001",22219,221,852
"1002",25731,221,1065
"1003",25734,221,1065
"1004",28685,221,1704
"1005",31893,221,1491
"1006",33097,221,639
"1007",33099,221,639
"1008",38860,221,1065
"1009",38862,221,1065
"1010",42999,221,2769
"1011",43002,221,1065
"1012",46258,221,1704
"1013",53375,221,639
"1014",55179,221,639
"1015",70687,221,426
"1016",76410,221,1278
"1017",80795,221,213
"1018",117994,221,852
"1019",117995,221,852
"1020",14,223,20910
"1021",80,223,6270
"1022",82,223,510
"1023",83,223,630
"1024",84,223,615
"1025",92,223,9810
"1026",104,223,1125
"1027",108,223,45
"1028",109,223,60
"1029",110,223,60
"1030",112,223,45
"1031",113,223,45
"1032",114,223,60
"1033",117,223,45
"1034",14,227,30668
"1035",18,227,16060
"1036",19,227,3256
"1037",20,227,3058
"1038",39,227,1980
"1039",65,227,132
"1040",90,227,12100
"1041",189,227,1452
"1042",224,227,2596
"1043",226,227,1254
"1044",227,227,132
"1045",228,227,902
"1046",230,227,66
"1047",231,227,1782
"1048",232,227,110
"1049",538,227,836
"1050",2601,227,132
"1051",12441,227,110
"1052",51395,227,66
"1053",3,256,23050
"1054",14,256,34850
"1055",18,256,18250
"1056",19,256,3700
"1057",20,256,3475
"1058",37,256,7750
"1059",39,256,2250
"1060",90,256,13750
"1061",130,256,7025
"1062",189,256,1650
"1063",224,256,2950
"1064",226,256,1425
"1065",227,256,150
"1066",228,256,1025
"1067",230,256,75
"1068",231,256,2025
"1069",232,256,125
"1070",649,256,3425
"1071",8637,256,150
"1072",21730,256,50
"1073",3,270,33192
"1074",5,270,3564
"1075",8,270,12276
"1076",14,270,50184
"1077",18,270,26280
"1078",19,270,5328
"1079",20,270,5004
"1080",80,270,15048
"1081",92,270,23544
"1082",95,270,14328
"1083",96,270,12636
"1084",130,270,10116
"1085",257,270,19476
"1086",260,270,324
"1087",261,270,468
"1088",263,270,180
"1089",270,270,108
"1090",289,270,144
"1091",290,270,936
"1092",296,270,1440
"1093",339,270,4968
"1094",343,270,4284
"1095",378,270,5112
"1096",379,270,5112
"1097",1587,270,4860
"1098",1841,270,6732
"1099",2875,270,540
"1100",41400,270,108
"1101",3,290,14752
"1102",5,290,1584
"1103",8,290,5456
"1104",14,290,22304
"1105",62,290,2368
"1106",257,290,8656
"1107",290,290,416
"1108",327,290,144
"1109",329,290,1792
"1110",330,290,1088
"1111",333,290,96
"1112",715,290,3024
"1113",9505,290,448
"1114",9982,290,48
"1115",9983,290,208
"1116",1,321,75348
"1117",2,321,16146
"1118",3,321,827034
"1119",4,321,33189
"1120",5,321,88803
"1121",7,321,67275
"1122",8,321,305877
"1123",9,321,100464
"1124",14,321,1250418
"1125",17,321,19734
"1126",18,321,654810
"1127",19,321,132756
"1128",20,321,124683
"1129",21,321,156975
"1130",22,321,223353
"1131",30,321,30498
"1132",35,321,72657
"1133",37,321,278070
"1134",38,321,80730
"1135",39,321,80730
"1136",40,321,108537
"1137",45,321,26013
"1138",55,321,67275
"1139",58,321,61893
"1140",62,321,132756
"1141",63,321,45747
"1142",66,321,31395
"1143",80,321,374946
"1144",81,321,56511
"1145",82,321,30498
"1146",83,321,37674
"1147",84,321,36777
"1148",90,321,493350
"1149",92,321,586638
"1150",95,321,357006
"1151",96,321,314847
"1152",104,321,67275
"1153",120,321,34086
"1154",121,321,161460
"1155",126,321,4485
"1156",129,321,17043
"1157",130,321,252057
"1158",144,321,130962
"1159",162,321,6279
"1160",164,321,12558
"1161",189,321,59202
"1162",217,321,45747
"1163",224,321,105846
"1164",231,321,72657
"1165",257,321,485277
"1166",260,321,8073
"1167",289,321,3588
"1168",290,321,23322
"1169",296,321,35880
"1170",305,321,12558
"1171",306,321,1794
"1172",321,321,120198
"1173",329,321,100464
"1174",338,321,6279
"1175",339,321,123786
"1176",355,321,149799
"1177",378,321,127374
"1178",379,321,127374
"1179",410,321,8970
"1180",416,321,39468
"1181",422,321,180297
"1182",431,321,42159
"1183",450,321,35880
"1184",479,321,3588
"1185",486,321,8073
"1186",492,321,46644
"1187",538,321,34086
"1188",596,321,52923
"1189",602,321,3588
"1190",609,321,85215
"1191",624,321,136344
"1192",649,321,122889
"1193",665,321,25116
"1194",671,321,44850
"1195",676,321,12558
"1196",681,321,10764
"1197",682,321,49335
"1198",690,321,20631
"1199",707,321,9867
"1200",715,321,169533
"1201",763,321,35880
"1202",771,321,21528
"1203",773,321,21528
"1204",839,321,63687
"1205",851,321,63687
"1206",893,321,9867
"1207",915,321,7176
"1208",1070,321,6279
"1209",1077,321,22425
"1210",1111,321,30498
"1211",1240,321,8970
"1212",1271,321,38571
"1213",1272,321,7176
"1214",1311,321,20631
"1215",1323,321,11661
"1216",1331,321,23322
"1217",1349,321,6279
"1218",1406,321,8970
"1219",1409,321,29601
"1220",1443,321,8073
"1221",1451,321,4485
"1222",1522,321,21528
"1223",1531,321,14352
"1224",1582,321,7176
"1225",1608,321,20631
"1226",1669,321,29601
"1227",1672,321,91494
"1228",1681,321,12558
"1229",1687,321,3588
"1230",1688,321,8970
"1231",1691,321,10764
"1232",1727,321,18837
"1233",1808,321,16146
"1234",1813,321,8073
"1235",1831,321,7176
"1236",1841,321,167739
"1237",1867,321,36777
"1238",1897,321,6279
"1239",1926,321,49335
"1240",1928,321,20631
"1241",1999,321,7176
"1242",2001,321,55614
"1243",2024,321,21528
"1244",2140,321,33189
"1245",2142,321,23322
"1246",2228,321,113919
"1247",2239,321,20631
"1248",2264,321,10764
"1249",2296,321,12558
"1250",2316,321,14352
"1251",2334,321,38571
"1252",2428,321,34983
"1253",2455,321,10764
"1254",2505,321,5382
"1255",2565,321,3588
"1256",2581,321,17043
"1257",2584,321,34983
"1258",2627,321,20631
"1259",2670,321,9867
"1260",2722,321,34086
"1261",2887,321,18837
"1262",2906,321,21528
"1263",2925,321,21528
"1264",2932,321,11661
"1265",2935,321,8970
"1266",2946,321,21528
"1267",2957,321,17043
"1268",2969,321,95082
"1269",3126,321,8970
"1270",3155,321,4485
"1271",3219,321,4485
"1272",3224,321,7176
"1273",3330,321,32292
"1274",3332,321,71760
"1275",3421,321,23322
"1276",3445,321,9867
"1277",3465,321,74451
"1278",3754,321,110331
"1279",3757,321,8073
"1280",3765,321,8073
"1281",3771,321,15249
"1282",3824,321,3588
"1283",3853,321,50232
"1284",3892,321,39468
"1285",3893,321,60996
"1286",3894,321,17043
"1287",4138,321,2691
"1288",4223,321,15249
"1289",4303,321,11661
"1290",4321,321,7176
"1291",4412,321,5382
"1292",4413,321,4485
"1293",4415,321,5382
"1294",4416,321,7176
"1295",4424,321,33189
"1296",4427,321,7176
"1297",4507,321,11661
"1298",4581,321,8970
"1299",4594,321,22425
"1300",4647,321,14352
"1301",4690,321,7176
"1302",4727,321,3588
"1303",4730,321,8073
"1304",4765,321,9867
"1305",4844,321,2691
"1306",4971,321,6279
"1307",5036,321,3588
"1308",5043,321,18837
"1309",5050,321,3588
"1310",5069,321,14352
"1311",5240,321,3588
