"","i","j","x"
"288",58,103,0.0490489298585458
"289",60,103,-0.479018500341951
"290",62,103,-0.71405683930831
"291",63,103,0.63901187418326
"292",65,103,1.39278367655964
"293",66,103,1.01548944541817
"294",79,103,1.5751052333536
"295",80,103,0.14479398681693
"296",81,103,0.427702780516053
"297",83,103,0.140020708064272
"298",90,103,-0.560425774977284
"299",92,103,0.284954732786607
"300",95,103,-0.722467317816906
"301",96,103,-0.0371857480629117
"302",104,103,0.476492944685485
"303",120,103,0.240104166621255
"304",121,103,0.188810872233704
"305",126,103,1.5751052333536
"306",130,103,-0.256586946209831
"307",131,103,0.411954423547914
"308",144,103,-1.79906347592064
"309",162,103,1.23863299673238
"310",164,103,0.545485816172437
"311",189,103,0.0935006924293795
"312",221,103,-0.6440982507014
"313",224,103,-0.199847117558079
"314",226,103,-0.16536094148691
"315",227,103,2.08593085711959
"316",228,103,-0.529028920916612
"317",230,103,2.08593085711959
"318",231,103,0.176388352235147
"319",232,103,1.5751052333536
"320",257,103,0.0691776972891596
"321",260,103,1.68046574901142
"322",261,103,0.619593788326159
"323",263,103,1.5751052333536
"324",289,103,1.7982487846678
"325",290,103,-0.0735533922337865
"326",296,103,0.594275980341869
"327",305,103,0.545485816172437
"328",306,103,2.49139596522775
"329",321,103,0.925760675452043
"330",327,103,0.987318568451476
"331",329,103,-0.435343436839289
"332",339,103,-0.356416178249619
"333",355,103,0.631498690832477
"334",369,103,0.294171387891531
"335",375,103,0.849168229970659
"336",376,103,0.672237521811581
"337",377,103,2.49139596522775
"338",378,103,0.0204755574144898
"339",379,103,0.0204755574144898
"340",408,103,1.7982487846678
"341",410,103,1.5751052333536
"342",413,103,2.00588814944605
"343",416,103,0.786647872989325
"344",417,103,0.9332513471812
"345",418,103,1.7982487846678
"346",422,103,-1.02014947360327
"347",431,103,0.720689905197528
"348",442,103,1.10510160410786
"349",450,103,-0.504336308326241
"350",454,103,0.266772413703416
"351",462,103,0.88195805279365
"352",486,103,1.68046574901142
"353",492,103,0.619593788326159
"354",530,103,1.10510160410786
"355",538,103,0.645569274729419
"356",595,103,1.23863299673238
"357",596,103,0.716443614316076
"358",609,103,-1.36933374581285
"359",624,103,0.357887202277638
"360",649,103,-0.349143418920539
"361",665,103,0.545485816172437
"362",671,103,-0.727479859640451
"363",676,103,0.545485816172437
"364",681,103,0.699636495999695
"365",682,103,-0.12964285888483
"366",715,103,-0.265444400043892
"367",719,103,1.23863299673238
"368",763,103,0.88195805279365
"369",771,103,1.10510160410786
"370",773,103,1.10510160410786
"371",839,103,0.867773417801693
"372",851,103,0.867773417801693
"373",893,103,1.88526016165743
"374",915,103,1.10510160410786
"375",975,103,2.49139596522775
"376",1077,103,-0.0343326790805054
"377",1111,103,-0.341817378828466
"378",1202,103,0.987318568451476
"379",1226,103,1.7982487846678
"380",1266,103,0.619593788326159
"381",1271,103,0.521955318762243
"382",1272,103,1.10510160410786
"383",1284,103,1.39278367655964
"384",1316,103,0.240104166621255
"385",1323,103,0.619593788326159
"386",1331,103,-0.0735533922337865
"387",1380,103,0.619593788326159
"388",1405,103,0.88195805279365
"389",1406,103,0.88195805279365
"390",1433,103,0.987318568451476
"391",1434,103,0.742196110418491
"392",1443,103,0.987318568451476
"393",1444,103,-0.147661364387508
"394",1522,103,0.00648931543974987
"395",1531,103,1.10510160410786
"396",1539,103,0.786647872989325
"397",1582,103,1.10510160410786
"398",1587,103,-1.72073163265073
"399",1608,103,0.742196110418491
"400",1639,103,0.240104166621255
"401",1669,103,0.38118276488116
"402",1672,103,-0.341817378828466
"403",1681,103,0.545485816172437
"404",1687,103,1.7982487846678
"405",1688,103,0.88195805279365
"406",1691,103,0.699636495999695
"407",1727,103,1.74945862049837
"408",1752,103,1.7982487846678
"409",1813,103,0.987318568451476
"410",1817,103,1.7982487846678
"411",1831,103,1.10510160410786
"412",1841,103,-0.947953182398782
"413",1877,103,2.08593085711959
"414",1924,103,2.08593085711959
"415",1926,103,-0.822790039444775
"416",1928,103,0.0490489298585458
"417",1961,103,0.619593788326159
"418",1989,103,0.817419531656079
"419",2024,103,1.39278367655964
"420",2137,103,2.08593085711959
"421",2139,103,2.08593085711959
"422",2140,103,0.672237521811581
"423",2142,103,0.619593788326159
"424",2164,103,1.10510160410786
"425",2228,103,0.286266208384417
"426",2247,103,0.88195805279365
"427",2264,103,1.39278367655964
"428",2296,103,0.545485816172437
"429",2334,103,0.116490210654078
"430",2455,103,0.699636495999695
"431",2457,103,2.08593085711959
"432",2459,103,0.88195805279365
"433",2494,103,0.351329801731479
"434",2505,103,1.39278367655964
"435",2509,103,1.7982487846678
"436",2601,103,1.39278367655964
"437",2625,103,2.49139596522775
"438",2627,103,0.0490489298585458
"439",2722,103,0.9332513471812
"440",2726,103,0.294171387891531
"441",2747,103,1.5751052333536
"442",2880,103,2.08593085711959
"443",2887,103,0.833167888624218
"444",2908,103,0.240104166621255
"445",2925,103,0.699636495999695
"446",2932,103,0.619593788326159
"447",2946,103,0.699636495999695
"448",2957,103,0.240104166621255
"449",2969,103,0.130541964109729
"450",3013,103,2.08593085711959
"451",3018,103,1.23863299673238
"452",3027,103,-0.182752684198779
"453",3126,103,0.88195805279365
"454",3187,103,0.88195805279365
"455",3219,103,1.5751052333536
"456",3224,103,1.10510160410786
"457",3316,103,0.786647872989325
"458",3465,103,-0.541150281448957
"459",3496,103,0.987318568451476
"460",3497,103,0.545485816172437
"461",3498,103,0.88195805279365
"462",3502,103,1.5751052333536
"463",3540,103,2.49139596522775
"464",3620,103,0.699636495999695
"465",3724,103,2.08593085711959
"466",3754,103,0.164118259643333
"467",3771,103,0.351329801731479
"468",3824,103,1.7982487846678
"469",3828,103,0.786647872989325
"470",3841,103,1.16964012524543
"471",3892,103,-0.599646488130566
"472",3893,103,0.910945589666902
"473",3894,103,0.240104166621255
"474",3896,103,0.294171387891531
"475",4223,103,1.04447698229142
"476",4286,103,1.3127409688861
"477",4303,103,0.619593788326159
"478",4413,103,1.5751052333536
"479",4499,103,1.10510160410786
"480",4507,103,0.619593788326159
"481",4581,103,0.88195805279365
"482",4594,103,-0.0343326790805054
"483",4647,103,0.411954423547914
"484",4678,103,0.411954423547914
"485",4690,103,1.10510160410786
"486",4765,103,0.786647872989325
"487",4798,103,1.39278367655964
"488",4873,103,1.5751052333536
"489",4934,103,0.699636495999695
"490",4987,103,1.93178017729233
"491",4990,103,0.294171387891531
"492",5036,103,1.7982487846678
"493",5050,103,1.7982487846678
"494",5210,103,0.294171387891531
"495",5221,103,1.39278367655964
"496",5276,103,2.49139596522775
"497",5513,103,0.699636495999695
"498",5549,103,0.619593788326159
"499",5552,103,1.47979505354927
"500",5822,103,0.476492944685485
"501",5911,103,0.88195805279365
"502",5955,103,0.411954423547914
"503",5995,103,0.0935006924293795
"504",6057,103,1.7982487846678
"505",6188,103,-0.599646488130566
"506",6638,103,0.987318568451476
"507",6639,103,1.7982487846678
"508",6922,103,2.49139596522775
"509",6945,103,-0.0735533922337865
"510",7106,103,0.699636495999695
"511",7228,103,0.0935006924293795
"512",7244,103,1.5751052333536
"513",7307,103,1.39278367655964
"514",7316,103,2.08593085711959
"515",7329,103,-1.13294496774861
"516",7456,103,2.08593085711959
"517",7481,103,-0.111293720216634
"518",7575,103,2.49139596522775
"519",7597,103,0.88195805279365
"520",7715,103,0.88195805279365
"521",7740,103,1.39278367655964
"522",7865,103,1.7982487846678
"523",8218,103,-0.21665423587446
"524",8221,103,0.987318568451476
"525",8314,103,0.987318568451476
"526",8466,103,0.619593788326159
"527",8791,103,2.08593085711959
"528",8884,103,0.619593788326159
"529",8963,103,2.49139596522775
"530",9334,103,0.88195805279365
"531",9527,103,0.88195805279365
"532",9600,103,0.240104166621255
"533",9611,103,1.5751052333536
"534",9694,103,0.987318568451476
"535",9710,103,1.7982487846678
"536",9784,103,2.49139596522775
"537",9887,103,2.08593085711959
"538",10198,103,-0.926330718385616
"539",10213,103,1.39278367655964
"540",10341,103,1.39278367655964
"541",10342,103,1.93178017729233
"542",10344,103,1.7982487846678
"543",10345,103,1.7982487846678
"544",10606,103,1.5751052333536
"545",10671,103,1.7982487846678
"546",11375,103,1.7982487846678
"547",11377,103,2.08593085711959
"548",11378,103,2.08593085711959
"549",11460,103,2.49139596522775
"550",11509,103,2.49139596522775
"551",11666,103,0.987318568451476
"552",11725,103,1.7982487846678
"553",12243,103,1.7982487846678
"554",12248,103,1.10510160410786
"555",12250,103,0.140020708064272
"556",12373,103,0.9332513471812
"557",12441,103,1.5751052333536
"558",12448,103,1.5751052333536
"559",12621,103,1.10510160410786
"560",12782,103,2.49139596522775
"561",13066,103,0.987318568451476
"562",13202,103,1.7982487846678
"563",13220,103,2.08593085711959
"564",13369,103,1.5751052333536
"565",13584,103,2.08593085711959
"566",14157,103,0.987318568451476
"567",14255,103,0.817419531656079
"568",14657,103,0.545485816172437
"569",14813,103,1.5751052333536
"570",15259,103,1.7982487846678
"571",15354,103,0.699636495999695
"572",15357,103,1.10510160410786
"573",15833,103,2.49139596522775
"574",15835,103,2.49139596522775
"575",15838,103,2.49139596522775
"576",16058,103,2.49139596522775
"577",16465,103,1.93178017729233
"578",16586,103,2.08593085711959
"579",17626,103,2.08593085711959
"580",17657,103,1.39278367655964
"581",17739,103,2.08593085711959
"582",17741,103,2.08593085711959
"583",17744,103,2.08593085711959
"584",17894,103,2.49139596522775
"585",18475,103,2.08593085711959
"586",18499,103,0.786647872989325
"587",18684,103,1.23863299673238
"588",18715,103,1.86278730580538
"589",18751,103,2.08593085711959
"590",19733,103,-0.182752684198779
"591",20413,103,1.93178017729233
"592",21132,103,1.23863299673238
"593",21154,103,1.39278367655964
"594",21442,103,1.7982487846678
"595",21443,103,1.7982487846678
"596",21444,103,1.7982487846678
"597",21580,103,2.08593085711959
"598",21934,103,1.16964012524543
"599",22009,103,0.88195805279365
"600",22014,103,0.699636495999695
"601",22078,103,1.68046574901142
"602",22414,103,1.5751052333536
"603",23503,103,0.9332513471812
"604",24509,103,2.08593085711959
"605",24582,103,1.7982487846678
"606",24740,103,1.7982487846678
"607",24865,103,-0.0735533922337865
"608",25059,103,2.08593085711959
"609",25109,103,1.5751052333536
"610",25285,103,0.786647872989325
"611",25757,103,0.987318568451476
"612",26282,103,0.987318568451476
"613",26284,103,0.88195805279365
"614",28906,103,1.10510160410786
"615",29545,103,1.5751052333536
"616",29676,103,1.7982487846678
"617",30288,103,1.5751052333536
"618",30362,103,2.08593085711959
"619",30804,103,1.23863299673238
"620",30807,103,0.0935006924293795
"621",30809,103,1.7982487846678
"622",30846,103,0.88195805279365
"623",31072,103,2.08593085711959
"624",31166,103,2.08593085711959
"625",31505,103,1.23863299673238
"626",31716,103,2.08593085711959
"627",31726,103,2.49139596522775
"628",31899,103,0.786647872989325
"629",32953,103,1.7982487846678
"630",33438,103,2.08593085711959
"631",33948,103,2.08593085711959
"632",34120,103,1.5751052333536
"633",34217,103,1.5751052333536
"634",34553,103,2.08593085711959
"635",34556,103,2.08593085711959
"636",34930,103,2.08593085711959
"637",34932,103,2.49139596522775
"638",36065,103,1.23863299673238
"639",36202,103,0.987318568451476
"640",36691,103,3.1845431457877
"641",37902,103,2.49139596522775
"642",37952,103,2.49139596522775
"643",38801,103,2.49139596522775
"644",38803,103,1.5751052333536
"645",38804,103,2.49139596522775
"646",38814,103,0.294171387891531
"647",40019,103,1.23863299673238
"648",40194,103,1.5751052333536
"649",40406,103,1.5751052333536
"650",41035,103,2.08593085711959
"651",41204,103,2.49139596522775
"652",41672,103,2.49139596522775
"653",41674,103,2.49139596522775
"654",41799,103,1.5751052333536
"655",42787,103,1.39278367655964
"656",43462,103,2.08593085711959
"657",43471,103,2.08593085711959
"658",43475,103,2.08593085711959
"659",44195,103,1.39278367655964
"660",44312,103,1.7982487846678
"661",47287,103,2.49139596522775
"662",48368,103,1.7982487846678
"663",48976,103,2.08593085711959
"664",51395,103,2.08593085711959
"665",51689,103,1.7982487846678
"666",52096,103,2.49139596522775
"667",52100,103,2.49139596522775
"668",52289,103,1.5751052333536
"669",53356,103,1.7982487846678
"670",54318,103,1.39278367655964
"671",57898,103,2.49139596522775
"672",58790,103,1.7982487846678
"673",59649,103,1.39278367655964
"674",61228,103,1.5751052333536
"675",61413,103,1.5751052333536
"676",64297,103,1.5751052333536
"677",64299,103,1.5751052333536
"678",65484,103,1.39278367655964
"679",65752,103,2.49139596522775
"680",66062,103,2.08593085711959
"681",67360,103,1.3127409688861
"682",67363,103,1.7982487846678
"683",68365,103,1.5751052333536
"684",71310,103,2.49139596522775
"685",71372,103,2.08593085711959
"686",71373,103,2.08593085711959
"687",74027,103,1.7982487846678
"688",74404,103,2.49139596522775
"689",76119,103,1.5751052333536
"690",81647,103,1.7982487846678
"691",83449,103,1.7982487846678
"692",83668,103,2.49139596522775
"693",84157,103,2.08593085711959
"694",85720,103,1.5751052333536
"695",89751,103,2.49139596522775
"696",89960,103,2.49139596522775
"697",89962,103,2.49139596522775
"698",90866,103,2.08593085711959
"699",92387,103,1.5751052333536
"700",93958,103,1.7982487846678
"701",99948,103,2.49139596522775
"702",100049,103,1.5751052333536
"703",105372,103,2.08593085711959
"704",108299,103,1.5751052333536
"705",110295,103,1.5751052333536
"706",110303,103,1.5751052333536
"707",120280,103,1.23863299673238
"708",123440,103,1.7982487846678
"709",126912,103,2.08593085711959
"710",3,160,0.699202562384728
"711",4,160,2.12307040406904
"712",8,160,-0.0978941605702498
"713",14,160,-0.119649913487312
"714",18,160,-0.85905621742917
"715",38,160,1.92732582694295
"716",43,160,3.09493098709801
"717",62,160,0.736776042949152
"718",63,160,1.80216268398894
"719",82,160,2.20762779209711
"720",83,160,1.9963186984299
"721",84,160,2.02041625000896
"722",90,160,0.52268232715486
"723",92,160,0.637175326375959
"724",104,160,2.1096473837369
"725",130,160,1.19424593604763
"726",160,160,4.28706933377694
"727",221,160,1.90534692022417
"728",257,160,0.133716218426731
"729",301,160,2.78954933754683
"730",309,160,3.94222884748521
"731",329,160,1.01548944541817
"732",357,160,2.68946587898984
"733",492,160,1.78274459813184
"734",538,160,2.09640215698688
"735",545,160,3.16903895925173
"736",624,160,0.71010779586699
"737",715,160,1.18538848221357
"738",792,160,2.64294586335495
"739",1331,160,3.16903895925173
"740",1691,160,3.24908166692527
"741",2256,160,3.94222884748521
"742",2264,160,3.24908166692527
"743",2334,160,1.9727882010197
"744",2395,160,4.34769395559338
"745",2428,160,2.76357385114357
"746",2848,160,2.68946587898984
"747",3027,160,2.36669248672679
"748",3893,160,1.51448061153716
"749",4194,160,3.94222884748521
"750",4678,160,2.96139959447349
"751",6169,160,4.34769395559338
"752",7368,160,3.16903895925173
"753",7459,160,4.63537602804516
"754",7715,160,3.43140322371922
"755",10190,160,2.40178380653806
"756",10198,160,1.62311445253996
"757",17362,160,4.34769395559338
"758",24968,160,4.34769395559338
"759",26273,160,4.34769395559338
"760",28778,160,4.63537602804516
"761",32466,160,3.94222884748521
"762",70458,160,4.34769395559338
"763",70463,160,4.34769395559338
"764",96983,160,4.63537602804516
"765",99190,160,4.34769395559338
"766",99191,160,4.34769395559338
"767",108201,160,4.63537602804516
"768",1,162,2.65478032100195
"769",3,162,0.952199076848619
"770",18,162,0.492552585702831
"771",22,162,1.56814422338056
"772",92,162,0.602489768388069
"773",162,162,5.8328341513499
"774",257,162,0.792177840998786
"775",649,162,2.16561619401714
"776",715,162,1.84385010478563
"777",2334,162,3.32439700415171
"778",4678,162,4.31300839760549
"779",4810,162,5.98698483117716
"780",4811,162,5.98698483117716
"781",7715,162,4.78301202685122
"782",10198,162,2.97472325567196
"783",13217,162,4.52064776238373
"784",18475,162,5.29383765061721
"785",21154,162,4.60069047005727
"786",96983,162,5.98698483117716
"787",108201,162,5.98698483117716
"788",1,215,0.645956346536071
"789",2,215,2.18640138748322
"790",3,215,-0.140334165743108
"791",5,215,0.481653295244795
"792",8,215,-0.755109331904132
"793",12,215,0.413334051267318
"794",14,215,0.234735826857286
"795",18,215,-0.417659100094942
"796",21,215,0.605134352015816
"797",22,215,-0.440679751085323
"798",30,215,1.55041262076322
"799",37,215,0.438813136568303
"800",40,215,0.280982599782644
"801",43,215,2.43771581576413
"802",62,215,0.772708052175215
"803",80,215,0.427586073974519
"804",82,215,1.55041262076322
"805",83,215,1.33910352709602
"806",84,215,2.05634825923502
"807",90,215,-0.539997952287186
"808",92,215,0.5395759429775
"809",95,215,-0.216531679345107
"810",96,215,-0.784013078086481
"811",104,215,1.45243221240302
"812",108,215,3.97816085671128
"813",109,215,3.69047878425949
"814",110,215,3.69047878425949
"815",112,215,3.97816085671128
"816",113,215,3.97816085671128
"817",114,215,3.69047878425949
"818",117,215,3.97816085671128
"819",124,215,3.97816085671128
"820",144,215,0.0931665236710484
"821",189,215,0.887118403352959
"822",215,215,4.09594389236766
"823",221,215,2.3467440375584
"824",257,215,0.392791778967004
"825",329,215,0.35827427408429
"826",339,215,0.14951946022218
"827",369,215,2.18640138748322
"828",422,215,0.466615417880254
"829",437,215,3.13086299632407
"830",530,215,2.99733160369955
"831",538,215,1.439186985653
"832",545,215,2.51182378791785
"833",624,215,0.0528926245331086
"834",649,215,0.15679221955126
"835",671,215,1.16475013995124
"836",715,215,0.528173310879688
"837",1298,215,3.69047878425949
"838",1841,215,0.538811709084744
"839",1867,215,1.36320107867508
"840",1926,215,1.06943996014691
"841",2140,215,1.46585523273516
"842",2157,215,2.18640138748322
"843",2334,215,1.31557302968582
"844",2428,215,2.10635867980968
"845",2869,215,2.03225070765596
"846",2969,215,0.413334051267318
"847",3461,215,2.82548134677289
"848",3561,215,1.89871931503144
"849",3754,215,0.264588790006967
"850",4507,215,2.51182378791785
"851",4882,215,2.87954856804317
"852",5043,215,2.03225070765596
"853",5480,215,2.51182378791785
"854",5498,215,2.67887787258101
"855",7228,215,1.98573069202107
"856",7435,215,2.43771581576413
"857",7715,215,2.77418805238534
"858",8218,215,1.67557576371723
"859",9436,215,3.28501367615133
"860",10183,215,2.99733160369955
"861",10198,215,2.06451156987418
"862",10566,215,2.67887787258101
"863",10567,215,2.99733160369955
"864",10568,215,3.69047878425949
"865",10570,215,3.69047878425949
"866",11027,215,3.69047878425949
"867",11101,215,2.59186649559138
"868",15400,215,3.13086299632407
"869",15972,215,3.46733523294528
"870",16363,215,3.69047878425949
"871",17158,215,3.69047878425949
"872",17161,215,3.69047878425949
"873",17409,215,2.36872294427717
"874",19567,215,3.69047878425949
"875",22219,215,3.69047878425949
"876",26273,215,3.69047878425949
"877",27098,215,3.97816085671128
"878",28147,215,4.38362596481944
"879",34805,215,2.77418805238534
"880",40192,215,3.46733523294528
"881",46258,215,2.99733160369955
"882",53375,215,3.97816085671128
"883",74092,215,3.46733523294528
"884",76410,215,3.28501367615133
"885",80656,215,3.97816085671128
"886",83909,215,5.07677314537939
