"","i","j","x"
"157",84,93,1.40400477104709
"158",90,93,0.193952920644775
"159",92,93,0.426228955522257
"160",93,93,4.10597592607292
"161",95,93,0.229737121135073
"162",96,93,-0.743209385714465
"163",109,93,3.73128247663151
"164",130,93,-0.520777831582345
"165",160,93,2.28436349369518
"166",189,93,0.927922095724975
"167",231,93,0.723127683078962
"168",257,93,-1.17584244109508
"169",290,93,1.85948029972992
"170",296,93,1.42869738363746
"171",310,93,4.01896454908329
"172",321,93,1.3183493264686
"173",339,93,1.28893544126231
"174",355,93,-0.000416974665354411
"175",378,93,0.16174978015014
"176",379,93,0.16174978015014
"177",422,93,-0.185728070307675
"178",545,93,2.55262748028986
"179",617,93,3.17166668869609
"180",624,93,0.78684349746507
"181",665,93,1.7853723275762
"182",796,93,4.42442965719145
"183",839,93,0.854896960710085
"184",851,93,0.854896960710085
"185",915,93,3.03813529607156
"186",1111,93,1.59121631313524
"187",1230,93,2.92035226041518
"188",1272,93,3.73128247663151
"189",1672,93,1.59121631313524
"190",1687,93,3.73128247663151
"191",1688,93,2.81499174475736
"192",1691,93,2.6326701879634
"193",1808,93,2.22720507985524
"194",1841,93,1.2727625820167
"195",1928,93,1.98208262182225
"196",2005,93,2.22720507985524
"197",2228,93,0.27338975129281
"198",2239,93,1.98208262182225
"199",2455,93,2.6326701879634
"200",2494,93,2.28436349369518
"201",2584,93,1.45401519162175
"202",2957,93,2.17313785858496
"203",3330,93,1.53405789929529
"204",3332,93,0.735550203077519
"205",3465,93,0.698736229954803
"206",3496,93,2.92035226041518
"207",3497,93,2.47851950813614
"208",3498,93,2.81499174475736
"209",3502,93,3.5081389253173
"210",3771,93,2.97751067425513
"211",3841,93,2.40952663664919
"212",3894,93,2.17313785858496
"213",4027,93,4.42442965719145
"214",4971,93,3.17166668869609
"215",5176,93,4.01896454908329
"216",5549,93,2.55262748028986
"217",5552,93,2.71968156495303
"218",5807,93,3.73128247663151
"219",6635,93,4.42442965719145
"220",8278,93,3.03813529607156
"221",9054,93,3.03813529607156
"222",9056,93,3.41282874551298
"223",11875,93,3.73128247663151
"224",12373,93,2.17313785858496
"225",14008,93,3.5081389253173
"226",15357,93,3.03813529607156
"227",17200,93,2.92035226041518
"228",22078,93,2.92035226041518
"229",30288,93,3.5081389253173
"230",31899,93,2.02653438439309
"231",34540,93,3.73128247663151
"232",41799,93,3.5081389253173
"233",50300,93,4.42442965719145
"234",51288,93,5.1175768377514
"235",52289,93,3.5081389253173
"236",61260,93,3.5081389253173
"237",64048,93,3.73128247663151
"238",68365,93,3.5081389253173
"239",90396,93,3.5081389253173
"240",90488,93,5.1175768377514
"241",108299,93,3.5081389253173
"242",114953,93,5.1175768377514
"243",123270,93,3.73128247663151
"244",123272,93,3.73128247663151
"245",123275,93,3.73128247663151
"246",1,103,0.141716457831755
"247",2,103,0.989014318218959
"248",3,103,0.209841273708643
"249",4,103,0.268468163470899
"250",5,103,0.200556957854689
"251",6,103,3.18623889555518
"252",7,103,-0.0326369293130225
"253",8,103,0.0624066193738716
"254",9,103,0.077177936694184
"255",11,103,2.08762660688707
"256",12,103,-0.784053017996944
"257",13,103,2.08762660688707
"258",14,103,-0.1824926848574
"259",17,103,0.788343622756808
"260",18,103,0.148542422902155
"261",19,103,1.95022673748463
"262",20,103,2.05842745219481
"263",21,103,-0.186787609140281
"264",22,103,0.307843328705729
"265",30,103,-0.340121629060983
"266",35,103,-0.515063078557315
"267",36,103,0.478188694452968
"268",37,103,-0.0654267521360133
"269",38,103,-1.31357077477509
"270",39,103,-0.214958486106977
"271",40,103,-0.000113737607462475
"272",45,103,-0.181056934431296
"273",55,103,-0.438102037421187
"274",58,103,0.0507446796260284
"275",60,103,-0.477322750574468
"276",62,103,-0.712361089540827
"277",63,103,0.640707623950743
"278",65,103,1.39447942632712
"279",66,103,1.01718519518565
"280",79,103,1.57680098312108
"281",80,103,0.146489736584413
"282",81,103,0.429398530283536
"283",83,103,0.141716457831755
"284",90,103,-0.558730025209802
"285",92,103,0.28665048255409
"286",95,103,-0.720771568049424
"287",96,103,-0.0354899982954291
"288",104,103,0.478188694452968
"289",120,103,0.241799916388738
"290",121,103,0.190506622001187
"291",126,103,1.57680098312108
"292",130,103,-0.254891196442348
"293",131,103,0.413650173315397
"294",144,103,-1.79736772615316
"295",162,103,1.24032874649986
"296",164,103,0.54718156593992
"297",189,103,0.0951964421968625
"298",221,103,-0.642402500933917
"299",224,103,-0.198151367790596
"300",226,103,-0.163665191719427
"301",227,103,2.08762660688707
"302",228,103,-0.52733317114913
"303",230,103,2.08762660688707
"304",231,103,0.17808410200263
"305",232,103,1.57680098312108
"306",257,103,0.0708734470566425
"307",260,103,1.6821614987789
"308",261,103,0.621289538093642
"309",263,103,1.57680098312108
"310",289,103,1.79994453443529
"311",290,103,-0.0718576424663038
"312",296,103,0.595971730109352
"313",305,103,0.54718156593992
"314",306,103,2.49309171499523
"315",321,103,0.927456425219525
"316",327,103,0.989014318218959
"317",329,103,-0.433647687071807
"318",339,103,-0.354720428482136
"319",355,103,0.63319444059996
"320",369,103,0.295867137659014
"321",375,103,0.850863979738142
"322",376,103,0.673933271579064
"323",377,103,2.49309171499523
"324",378,103,0.0221713071819725
"325",379,103,0.0221713071819725
"326",381,103,2.49309171499523
"327",408,103,1.79994453443529
"328",410,103,1.57680098312108
"329",413,103,2.00758389921353
"330",416,103,0.788343622756808
"331",417,103,0.934947096948683
"332",418,103,1.79994453443529
"333",422,103,-1.01845372383579
"334",431,103,0.72238565496501
"335",442,103,1.10679735387534
"336",450,103,-0.502640558558758
"337",454,103,0.268468163470899
"338",462,103,0.883653802561133
"339",486,103,1.6821614987789
"340",492,103,0.621289538093642
"341",530,103,1.10679735387534
"342",538,103,0.647265024496902
"343",595,103,1.24032874649986
"344",596,103,0.718139364083559
"345",609,103,-1.36763799604536
"346",624,103,0.359582952045121
"347",649,103,-0.347447669153056
"348",665,103,0.54718156593992
"349",671,103,-0.725784109872968
"350",676,103,0.54718156593992
"351",681,103,0.701332245767178
"352",682,103,-0.127947109117347
"353",715,103,-0.263748650276409
"354",719,103,1.24032874649986
"355",763,103,0.883653802561133
"356",771,103,1.10679735387534
"357",773,103,1.10679735387534
"358",839,103,0.869469167569176
"359",851,103,0.869469167569176
"360",893,103,1.88695591142492
"361",915,103,1.10679735387534
"362",975,103,2.49309171499523
"363",1077,103,-0.0326369293130225
"364",1111,103,-0.340121629060983
"365",1202,103,0.989014318218959
"366",1226,103,1.79994453443529
"367",1266,103,0.621289538093642
"368",1271,103,0.523651068529726
"369",1272,103,1.10679735387534
"370",1284,103,1.39447942632712
"371",1316,103,0.241799916388738
"372",1323,103,0.621289538093642
"373",1331,103,-0.0718576424663038
"374",1380,103,0.621289538093642
"375",1405,103,0.883653802561133
"376",1406,103,0.883653802561133
"377",1433,103,0.989014318218959
"378",1434,103,0.743891860185974
"379",1443,103,0.989014318218959
"380",1444,103,-0.145965614620026
"381",1522,103,0.00818506520723248
"382",1531,103,1.10679735387534
"383",1539,103,0.788343622756808
"384",1582,103,1.10679735387534
"385",1587,103,-1.71903588288325
"386",1608,103,0.743891860185974
"387",1639,103,0.241799916388738
"388",1669,103,0.382878514648643
"389",1672,103,-0.340121629060983
"390",1681,103,0.54718156593992
"391",1687,103,1.79994453443529
"392",1688,103,0.883653802561133
"393",1691,103,0.701332245767178
"394",1727,103,1.75115437026586
"395",1752,103,1.79994453443529
"396",1813,103,0.989014318218959
"397",1817,103,1.79994453443529
"398",1831,103,1.10679735387534
"399",1841,103,-0.946257432631299
"400",1877,103,2.08762660688707
"401",1924,103,2.08762660688707
"402",1926,103,-0.821094289677293
"403",1928,103,0.0507446796260284
"404",1961,103,0.621289538093642
"405",1989,103,0.819115281423561
"406",2024,103,1.39447942632712
"407",2137,103,2.08762660688707
"408",2139,103,2.08762660688707
"409",2140,103,0.673933271579064
"410",2142,103,0.621289538093642
"411",2164,103,1.10679735387534
"412",2228,103,0.2879619581519
"413",2247,103,0.883653802561133
"414",2264,103,1.39447942632712
"415",2296,103,0.54718156593992
"416",2334,103,0.118185960421561
"417",2455,103,0.701332245767178
"418",2457,103,2.08762660688707
"419",2459,103,0.883653802561133
"420",2494,103,0.353025551498962
"421",2505,103,1.39447942632712
"422",2509,103,1.79994453443529
"423",2601,103,1.39447942632712
"424",2625,103,2.49309171499523
"425",2627,103,0.0507446796260284
"426",2722,103,0.934947096948683
"427",2726,103,0.295867137659014
"428",2747,103,1.57680098312108
"429",2880,103,2.08762660688707
"430",2887,103,0.834863638391701
"431",2908,103,0.241799916388738
"432",2925,103,0.701332245767178
"433",2932,103,0.621289538093642
"434",2946,103,0.701332245767178
"435",2957,103,0.241799916388738
"436",2969,103,0.132237713877211
"437",3013,103,2.08762660688707
"438",3018,103,1.24032874649986
"439",3027,103,-0.181056934431296
"440",3126,103,0.883653802561133
"441",3187,103,0.883653802561133
"442",3219,103,1.57680098312108
"443",3224,103,1.10679735387534
"444",3316,103,0.788343622756808
"445",3465,103,-0.539454531681474
"446",3496,103,0.989014318218959
"447",3497,103,0.54718156593992
"448",3498,103,0.883653802561133
"449",3502,103,1.57680098312108
"450",3540,103,2.49309171499523
"451",3620,103,0.701332245767178
"452",3724,103,2.08762660688707
"453",3754,103,0.165814009410816
"454",3771,103,0.353025551498962
"455",3824,103,1.79994453443529
"456",3828,103,0.788343622756808
"457",3841,103,1.17133587501291
"458",3892,103,-0.597950738363083
"459",3893,103,0.912641339434385
"460",3894,103,0.241799916388738
"461",3896,103,0.295867137659014
"462",4223,103,1.04617273205891
"463",4286,103,1.31443671865359
"464",4303,103,0.621289538093642
"465",4413,103,1.57680098312108
"466",4499,103,1.10679735387534
"467",4507,103,0.621289538093642
"468",4581,103,0.883653802561133
"469",4594,103,-0.0326369293130225
"470",4647,103,0.413650173315397
"471",4678,103,0.413650173315397
"472",4690,103,1.10679735387534
"473",4765,103,0.788343622756808
"474",4798,103,1.39447942632712
"475",4873,103,1.57680098312108
"476",4934,103,0.701332245767178
"477",4987,103,1.93347592705981
"478",4990,103,0.295867137659014
"479",5036,103,1.79994453443529
"480",5050,103,1.79994453443529
"481",5210,103,0.295867137659014
"482",5221,103,1.39447942632712
"483",5276,103,2.49309171499523
"484",5513,103,0.701332245767178
"485",5549,103,0.621289538093642
"486",5552,103,1.48149080331675
"487",5822,103,0.478188694452968
"488",5911,103,0.883653802561133
"489",5955,103,0.413650173315397
"490",5995,103,0.0951964421968625
"491",6057,103,1.79994453443529
"492",6188,103,-0.597950738363083
"493",6638,103,0.989014318218959
"494",6639,103,1.79994453443529
"495",6922,103,2.49309171499523
"496",6945,103,-0.0718576424663038
"497",7106,103,0.701332245767178
"498",7228,103,0.0951964421968625
"499",7244,103,1.57680098312108
"500",7307,103,1.39447942632712
"501",7316,103,2.08762660688707
"502",7329,103,-1.13124921798113
"503",7456,103,2.08762660688707
"504",7481,103,-0.109597970449151
"505",7575,103,2.49309171499523
"506",7597,103,0.883653802561133
"507",7715,103,0.883653802561133
"508",7740,103,1.39447942632712
"509",7865,103,1.79994453443529
"510",8218,103,-0.214958486106977
"511",8221,103,0.989014318218959
"512",8314,103,0.989014318218959
"513",8466,103,0.621289538093642
"514",8791,103,2.08762660688707
"515",8884,103,0.621289538093642
"516",9334,103,0.883653802561133
"517",9527,103,0.883653802561133
"518",9600,103,0.241799916388738
"519",9611,103,1.57680098312108
"520",9694,103,0.989014318218959
"521",9710,103,1.79994453443529
"522",9784,103,2.49309171499523
"523",9887,103,2.08762660688707
"524",10198,103,-0.924634968618133
"525",10213,103,1.39447942632712
"526",10341,103,1.39447942632712
"527",10342,103,1.93347592705981
"528",10344,103,1.79994453443529
"529",10345,103,1.79994453443529
"530",10560,103,2.08762660688707
"531",10606,103,1.57680098312108
"532",10671,103,1.79994453443529
"533",11375,103,1.79994453443529
"534",11377,103,2.08762660688707
"535",11378,103,2.08762660688707
"536",11460,103,2.49309171499523
"537",11509,103,2.49309171499523
"538",11666,103,0.989014318218959
"539",11725,103,1.79994453443529
"540",12243,103,1.79994453443529
"541",12248,103,1.10679735387534
"542",12250,103,0.141716457831755
"543",12373,103,0.934947096948683
"544",12441,103,1.57680098312108
"545",12448,103,1.57680098312108
"546",12621,103,1.10679735387534
"547",12782,103,2.49309171499523
"548",13066,103,0.989014318218959
"549",13202,103,1.79994453443529
"550",13220,103,2.08762660688707
"551",13369,103,1.57680098312108
"552",13584,103,2.08762660688707
"553",14157,103,0.989014318218959
"554",14255,103,0.819115281423561
"555",14657,103,0.54718156593992
"556",14813,103,1.57680098312108
"557",15259,103,1.79994453443529
"558",15354,103,0.701332245767178
"559",15357,103,1.10679735387534
"560",15833,103,2.49309171499523
"561",15835,103,2.49309171499523
"562",15838,103,2.49309171499523
"563",16058,103,2.49309171499523
"564",16465,103,1.93347592705981
"565",16586,103,2.08762660688707
"566",17626,103,2.08762660688707
"567",17657,103,1.39447942632712
"568",17739,103,2.08762660688707
"569",17741,103,2.08762660688707
"570",17744,103,2.08762660688707
"571",17894,103,2.49309171499523
"572",18475,103,2.08762660688707
"573",18499,103,0.788343622756808
"574",18684,103,1.24032874649986
"575",18715,103,1.86448305557286
"576",18751,103,2.08762660688707
"577",19733,103,-0.181056934431296
"578",20413,103,1.93347592705981
"579",21132,103,1.24032874649986
"580",21154,103,1.39447942632712
"581",21442,103,1.79994453443529
"582",21443,103,1.79994453443529
"583",21444,103,1.79994453443529
"584",21580,103,2.08762660688707
"585",21934,103,1.17133587501291
"586",22009,103,0.883653802561133
"587",22014,103,0.701332245767178
"588",22078,103,1.6821614987789
"589",22414,103,1.57680098312108
"590",23503,103,0.934947096948683
"591",24509,103,2.08762660688707
"592",24582,103,1.79994453443529
"593",24740,103,1.79994453443529
"594",24865,103,-0.0718576424663038
"595",25059,103,2.08762660688707
"596",25109,103,1.57680098312108
"597",25285,103,0.788343622756808
"598",25757,103,0.989014318218959
"599",26282,103,0.989014318218959
"600",26284,103,0.883653802561133
"601",28906,103,1.10679735387534
"602",29543,103,2.08762660688707
"603",29545,103,1.57680098312108
"604",29676,103,1.79994453443529
"605",30288,103,1.57680098312108
"606",30362,103,2.08762660688707
"607",30804,103,1.24032874649986
"608",30807,103,0.0951964421968625
"609",30809,103,1.79994453443529
"610",30846,103,0.883653802561133
"611",31072,103,2.08762660688707
"612",31166,103,2.08762660688707
"613",31505,103,1.24032874649986
"614",31726,103,2.49309171499523
"615",31899,103,0.788343622756808
"616",32953,103,1.79994453443529
"617",33438,103,2.08762660688707
"618",33948,103,2.08762660688707
"619",34120,103,1.57680098312108
"620",34217,103,1.57680098312108
"621",34553,103,2.08762660688707
"622",34556,103,2.08762660688707
"623",34744,103,2.49309171499523
"624",34930,103,2.08762660688707
"625",34932,103,2.49309171499523
"626",36065,103,1.24032874649986
"627",36202,103,0.989014318218959
"628",36691,103,3.18623889555518
"629",37902,103,2.49309171499523
"630",37952,103,2.49309171499523
"631",38801,103,2.49309171499523
"632",38803,103,1.57680098312108
"633",38804,103,2.49309171499523
"634",38814,103,0.295867137659014
"635",40019,103,1.24032874649986
"636",40194,103,1.57680098312108
"637",40406,103,1.57680098312108
"638",41035,103,2.08762660688707
"639",41204,103,2.49309171499523
"640",41672,103,2.49309171499523
"641",41674,103,2.49309171499523
"642",41799,103,1.57680098312108
"643",42787,103,1.39447942632712
"644",43462,103,2.08762660688707
"645",43471,103,2.08762660688707
"646",43475,103,2.08762660688707
"647",44195,103,1.39447942632712
"648",44312,103,1.79994453443529
"649",47287,103,2.49309171499523
"650",48368,103,1.79994453443529
"651",48976,103,2.08762660688707
"652",51395,103,2.08762660688707
"653",51689,103,1.79994453443529
"654",52096,103,2.49309171499523
"655",52100,103,2.49309171499523
"656",52289,103,1.57680098312108
"657",53356,103,1.79994453443529
"658",54318,103,1.39447942632712
"659",57898,103,2.49309171499523
"660",58790,103,1.79994453443529
"661",59649,103,1.39447942632712
"662",61228,103,1.57680098312108
"663",61413,103,1.57680098312108
"664",64297,103,1.57680098312108
"665",64299,103,1.57680098312108
"666",65484,103,1.39447942632712
"667",65752,103,2.49309171499523
"668",66062,103,2.08762660688707
"669",67360,103,1.31443671865359
"670",67363,103,1.79994453443529
"671",68365,103,1.57680098312108
"672",71310,103,2.49309171499523
"673",71372,103,2.08762660688707
"674",71373,103,2.08762660688707
"675",74027,103,1.79994453443529
"676",74404,103,2.49309171499523
"677",76119,103,1.57680098312108
"678",81647,103,1.79994453443529
"679",83449,103,1.79994453443529
"680",83668,103,2.49309171499523
"681",84157,103,2.08762660688707
"682",85720,103,1.57680098312108
"683",89751,103,2.49309171499523
"684",89960,103,2.49309171499523
"685",89962,103,2.49309171499523
"686",90866,103,2.08762660688707
"687",92387,103,1.57680098312108
"688",93958,103,1.79994453443529
"689",99948,103,2.49309171499523
"690",100049,103,1.57680098312108
"691",105372,103,2.08762660688707
"692",108299,103,1.57680098312108
"693",110295,103,1.57680098312108
"694",110303,103,1.57680098312108
"695",120280,103,1.24032874649986
"696",123440,103,1.79994453443529
"697",126912,103,2.08762660688707
"698",3,160,0.702734859959512
"699",4,160,2.12660270164383
"700",8,160,-0.0943618629954655
"701",14,160,-0.116117615912527
"702",18,160,-0.855523919854386
"703",38,160,1.93085812451773
"704",43,160,3.09846328467279
"705",62,160,0.740308340523936
"706",63,160,1.80569498156373
"707",82,160,2.21116008967189
"708",83,160,1.99985099600468
"709",84,160,2.02394854758374
"710",90,160,0.526214624729644
"711",92,160,0.640707623950743
"712",104,160,2.11317968131169
"713",130,160,1.19777823362242
"714",160,160,4.29060163135173
"715",221,160,1.90887921779896
"716",257,160,0.137248516001515
"717",301,160,2.79308163512161
"718",309,160,3.94576114506
"719",329,160,1.01902174299296
"720",357,160,2.69299817656463
"721",492,160,1.78627689570662
"722",538,160,2.09993445456167
"723",545,160,3.17257125682651
"724",624,160,0.713640093441775
"725",715,160,1.18892077978835
"726",792,160,2.64647816092974
"727",1331,160,3.17257125682651
"728",1691,160,3.25261396450005
"729",2256,160,3.94576114506
"730",2264,160,3.25261396450005
"731",2334,160,1.97632049859449
"732",2395,160,4.35122625316816
"733",2428,160,2.76710614871835
"734",2848,160,2.69299817656463
"735",3027,160,2.37022478430158
"736",3893,160,1.51801290911194
"737",4194,160,3.94576114506
"738",4678,160,2.96493189204827
"739",6169,160,4.35122625316816
"740",7368,160,3.17257125682651
"741",7459,160,4.63890832561994
"742",7715,160,3.43493552129401
"743",10190,160,2.40531610411285
"744",10198,160,1.62664675011474
"745",17362,160,4.35122625316816
"746",24968,160,4.35122625316816
"747",26273,160,4.35122625316816
"748",28778,160,4.63890832561994
"749",32466,160,3.94576114506
"750",70458,160,4.35122625316816
"751",70463,160,4.35122625316816
"752",96983,160,4.63890832561994
"753",99190,160,4.35122625316816
"754",99191,160,4.35122625316816
"755",108201,160,4.63890832561994
"756",1,162,2.65831261857674
"757",3,162,0.955731374423403
"758",18,162,0.496084883277615
"759",22,162,1.57167652095534
"760",92,162,0.606022065962853
"761",162,162,5.83636644892468
"762",257,162,0.79571013857357
"763",649,162,2.16914849159193
"764",715,162,1.84738240236041
"765",2334,162,3.32792930172649
"766",4678,162,4.31654069518027
"767",4810,162,5.99051712875194
"768",4811,162,5.99051712875194
"769",7715,162,4.78654432442601
"770",10198,162,2.97825555324674
"771",13217,162,4.52418005995851
"772",18475,162,5.297369948192
"773",21154,162,4.60422276763205
"774",96983,162,5.99051712875194
"775",108201,162,5.99051712875194
"776",1,215,0.643409598034473
"777",2,215,2.18385463898162
"778",3,215,-0.142880914244706
"779",5,215,0.479106546743197
"780",8,215,-0.75765608040573
"781",12,215,0.41078730276572
"782",14,215,0.232189078355688
"783",18,215,-0.42020584859654
"784",21,215,0.602587603514218
"785",22,215,-0.443226499586921
"786",30,215,1.54786587226163
"787",37,215,0.436266388066705
"788",40,215,0.278435851281046
"789",43,215,2.43516906726253
"790",62,215,0.770161303673617
"791",80,215,0.425039325472921
"792",82,215,1.54786587226163
"793",83,215,1.33655677859442
"794",84,215,2.05380151073342
"795",90,215,-0.542544700788784
"796",92,215,0.537029194475902
"797",95,215,-0.219078427846705
"798",96,215,-0.786559826588079
"799",104,215,1.44988546390142
"800",108,215,3.97561410820968
"801",109,215,3.6879320357579
"802",110,215,3.6879320357579
"803",112,215,3.97561410820968
"804",113,215,3.97561410820968
"805",114,215,3.6879320357579
"806",117,215,3.97561410820968
"807",124,215,3.97561410820968
"808",144,215,0.0906197751694506
"809",189,215,0.884571654851361
"810",215,215,4.09339714386606
"811",221,215,2.3441972890568
"812",257,215,0.390245030465406
"813",329,215,0.355727525582692
"814",339,215,0.146972711720582
"815",369,215,2.18385463898162
"816",422,215,0.464068669378657
"817",437,215,3.12831624782247
"818",530,215,2.99478485519795
"819",538,215,1.4366402371514
"820",545,215,2.50927703941625
"821",624,215,0.0503458760315105
"822",649,215,0.154245471049662
"823",671,215,1.16220339144964
"824",715,215,0.52562656237809
"825",1298,215,3.6879320357579
"826",1841,215,0.536264960583146
"827",1867,215,1.36065433017348
"828",1926,215,1.06689321164532
"829",2140,215,1.46330848423356
"830",2157,215,2.18385463898162
"831",2334,215,1.31302628118422
"832",2428,215,2.10381193130809
"833",2869,215,2.02970395915436
"834",2969,215,0.41078730276572
"835",3461,215,2.82293459827129
"836",3561,215,1.89617256652984
"837",3754,215,0.26204204150537
"838",4507,215,2.50927703941625
"839",4882,215,2.87700181954157
"840",5043,215,2.02970395915436
"841",5480,215,2.50927703941625
"842",5498,215,2.67633112407942
"843",7228,215,1.98318394351947
"844",7435,215,2.43516906726253
"845",7715,215,2.77164130388374
"846",8218,215,1.67302901521563
"847",9436,215,3.28246692764973
"848",10183,215,2.99478485519795
"849",10198,215,2.06196482137259
"850",10566,215,2.67633112407942
"851",10567,215,2.99478485519795
"852",10568,215,3.6879320357579
"853",10570,215,3.6879320357579
"854",11027,215,3.6879320357579
"855",11101,215,2.58931974708979
"856",15400,215,3.12831624782247
"857",15972,215,3.46478848444369
"858",16363,215,3.6879320357579
"859",17158,215,3.6879320357579
"860",17161,215,3.6879320357579
"861",17409,215,2.36617619577558
"862",19567,215,3.6879320357579
"863",22219,215,3.6879320357579
"864",26273,215,3.6879320357579
"865",27098,215,3.97561410820968
"866",28147,215,4.38107921631784
"867",34805,215,2.77164130388374
"868",40192,215,3.46478848444369
"869",46258,215,2.99478485519795
"870",53375,215,3.97561410820968
"871",74092,215,3.46478848444369
"872",76410,215,3.28246692764973
"873",80656,215,3.97561410820968
"874",83907,215,5.07422639687779
"875",83909,215,5.07422639687779
"876",99190,215,3.6879320357579
"877",99191,215,3.6879320357579
"878",102864,215,3.46478848444369
"879",112230,215,4.38107921631784
"880",117994,215,3.6879320357579
"881",117995,215,3.6879320357579
"882",123068,215,4.38107921631784
"883",123073,215,4.38107921631784
"884",1,221,0.388062906225629
"885",2,221,1.92850794717278
"886",3,221,0.189559058848568
