"16","way","body"
"16","to","body"
"16","populate","body"
"16","a","body"
"16","typed","body"
"16","dataset","body"
"16","or","body"
"16","datatable","body"
"16","via","body"
"16","a","body"
"16","linq","body"
"16","query","body"
"16","?","body"
"16",":","body"
"16","public","body"
"16","static","body"
"16","mydatatable","body"
"16","callmysproc","body"
"16","(","body"
"16",")","body"
"16","{","body"
"16","string","body"
"16","conn","body"
"16","=","body"
"16","...","body"
"16",";","body"
"16","mydatabasedatacontext","body"
"16","db","body"
"16","=","body"
"16","new","body"
"16","mydatabasedatacontext","body"
"16","(","body"
"16","conn","body"
"16",")","body"
"16",";","body"
"16","mydatatable","body"
"16","dt","body"
"16","=","body"
"16","new","body"
"16","mydatatable","body"
"16","(","body"
"16",")","body"
"16",";","body"
"16","//","body"
"16","execute","body"
"16","a","body"
"16","sproc","body"
"16","via","body"
"16","linq","body"
"16","var","body"
"16","query","body"
"16","=","body"
"16","from","body"
"16","dr","body"
"16","in","body"
"16","db.mysproc","body"
"16","(","body"
"16",")","body"
"16",".asenumerable","body"
"16","select","body"
"16","dr","body"
"16",";","body"
"16","//","body"
"16","copy","body"
"16","linq","body"
"16","query","body"
"16","resultset","body"
"16","into","body"
"16","a","body"
"16","datatable","body"
"16","-this","body"
"16","doe","body"
"16","not","body"
"16","work","body"
"16","!","body"
"16","dt","body"
"16","=","body"
"16","query.copytodatatable","body"
"16","(","body"
"16",")","body"
"16",";","body"
"16","return","body"
"16","dt","body"
"16",";","body"
"16","}","body"
"16","how","body"
"16","can","body"
"16","i","body"
"16","get","body"
"16","the","body"
"16","resultset","body"
"16","of","body"
"16","a","body"
"16","linq","body"
"16","query","body"
"16","into","body"
"16","a","body"
"16","dataset","body"
"16","or","body"
"16","datatable","body"
"16","?","body"
"16","alternatively","body"
"16",",","body"
"16","is","body"
"16","the","body"
"16","linq","body"
"16","query","body"
"16","serializeable","body"
"16","so","body"
"16","that","body"
"16","i","body"
"16","can","body"
"16","expose","body"
"16","it","body"
"16","a","body"
"16","an","body"
"16","asmx","body"
"16","web","body"
"16","service","body"
"16","?","body"
"16","c#","tags"
"16","linq","tags"
"16","web-services","tags"
"16",".net-3.5","tags"
"17","binary","title"
"17","data","title"
"17","in","title"
"17","mysql","title"
"17","how","body"
"17","do","body"
"17","i","body"
"17","store","body"
"17","binary","body"
"17","data","body"
"17","in","body"
"17","mysql","body"
"17","?","body"
"17","mysql","tags"
"17","database","tags"
"19","fastest","title"
"19","way","title"
"19","to","title"
"19","get","title"
"19","value","title"
"19","of","title"
"19","pi","title"
"19","solutions","body"
"19","welcome","body"
"19","in","body"
"19","any","body"
"19","language","body"
"19",".","body"
"19",":","body"
"19","-","body"
"19",")","body"
"19","i","body"
"19","'m","body"
"19","looking","body"
"19","for","body"
"19","the","body"
"19","fastest","body"
"19","way","body"
"19","to","body"
"19","obtain","body"
"19","the","body"
"19","value","body"
"19","of","body"
"19","pi","body"
"19",",","body"
"19","a","body"
"19","a","body"
"19","personal","body"
"19","challenge","body"
"19",".","body"
"19","more","body"
"19","specifically","body"
"19","i","body"
"19","'m","body"
"19","using","body"
"19","way","body"
"19","that","body"
"19","do","body"
"19","n't","body"
"19","involve","body"
"19","using","body"
"19","#","body"
"19","defined","body"
"19","constant","body"
"19","like","body"
"19","m_pi","body"
"19",",","body"
"19","or","body"
"19","hard-coding","body"
"19","the","body"
"19","number","body"
"19","in","body"
"19",".","body"
"19","the","body"
"19","program","body"
"19","below","body"
"19","test","body"
"19","the","body"
"19","various","body"
"19","way","body"
"19","i","body"
"19","know","body"
"19","of","body"
"19",".","body"
"19","the","body"
"19","inline","body"
"19","assembly","body"
"19","version","body"
"19","is","body"
"19",",","body"
"19","in","body"
"19","theory","body"
"19",",","body"
"19","the","body"
"19","fastest","body"
"19","option","body"
"19",",","body"
"19","though","body"
"19","clearly","body"
"19","not","body"
"19","portable","body"
"19",";","body"
"19","i","body"
"19","'ve","body"
"19","included","body"
"19","it","body"
"19","a","body"
"19","a","body"
"19","baseline","body"
"19","to","body"
"19","compare","body"
"19","the","body"
"19","other","body"
"19","version","body"
"19","against","body"
"19",".","body"
"19","in","body"
"19","my","body"
"19","test","body"
"19",",","body"
"19","with","body"
"19","built-ins","body"
"19",",","body"
"19","the","body"
"19","4","body"
"19","*","body"
"19","atan","body"
"19","(","body"
"19","1","body"
"19",")","body"
"19","version","body"
"19","is","body"
"19","fastest","body"
"19","on","body"
"19","gcc","body"
"19","4.2","body"
"19",",","body"
"19","because","body"
"19","it","body"
"19","auto-folds","body"
"19","the","body"
"19","atan","body"
"19","(","body"
"19","1","body"
"19",")","body"
"19","into","body"
"19","a","body"
"19","constant","body"
"19",".","body"
"19","with","body"
"19","-fno-builtin","body"
"19","specified","body"
"19",",","body"
"19","the","body"
"19","atan2","body"
"19","(","body"
"19","0","body"
"19",",","body"
"19","-1","body"
"19",")","body"
"19","version","body"
"19","is","body"
"19","fastest","body"
"19",".","body"
"19","here","body"
"19","'s","body"
"19","the","body"
"19","main","body"
"19","testing","body"
"19","program","body"
"19","(","body"
"19","pitimes.c","body"
"19",")","body"
"19",":","body"
"19","#","body"
"19","include","body"
"19","<","body"
"19","math.h","body"
"19",">","body"
"19","#","body"
"19","include","body"
"19","<","body"
"19","stdio.h","body"
"19",">","body"
"19","#","body"
"19","include","body"
"19","<","body"
"19","time.h","body"
"19",">","body"
"19","#","body"
"19","define","body"
"19","iters","body"
"19","10000000","body"
"19","#","body"
"19","define","body"
"19","testwith","body"
"19","(","body"
"19","x","body"
"19",")","body"
"19","{","body"
"19","\","body"
"19","diff","body"
"19","=","body"
"19","0.0","body"
"19",";","body"
"19","\","body"
"19","time1","body"
"19","=","body"
"19","clock","body"
"19","(","body"
"19",")","body"
"19",";","body"
"19","\","body"
"19","for","body"
"19","(","body"
"19","i","body"
"19","=","body"
"19","0","body"
"19",";","body"
"19","i","body"
"19","<","body"
"19","iters","body"
"19",";","body"
"19","++i","body"
"19",")","body"
"19","\","body"
"19","diff","body"
"19","+=","body"
"19","(","body"
"19","x","body"
"19",")","body"
"19","-","body"
"19","m_pi","body"
"19",";","body"
"19","\","body"
"19","time2","body"
"19","=","body"
"19","clock","body"
"19","(","body"
"19",")","body"
"19",";","body"
"19","\","body"
"19","printf","body"
"19","(","body"
"19","``","body"
"19","%","body"
"19","s\t=","body"
"19",">","body"
"19","%","body"
"19","e","body"
"19",",","body"
"19","time","body"
"19","=","body"
"19",">","body"
"19","%","body"
"19","f\n","body"
"19","''","body"
"19",",","body"
"19","#","body"
"19","x","body"
"19",",","body"
"19","diff","body"
"19",",","body"
"19","diffclock","body"
"19","(","body"
"19","time2","body"
"19",",","body"
"19","time1","body"
"19",")","body"
"19",")","body"
"19",";","body"
"19","\","body"
"19","}","body"
"19","static","body"
"19","inline","body"
"19","double","body"
"19","diffclock","body"
"19","(","body"
"19","clock_t","body"
"19","time1","body"
"19",",","body"
"19","clock_t","body"
"19","time0","body"
"19",")","body"
"19","{","body"
"19","return","body"
"19","(","body"
"19","double","body"
"19",")","body"
"19","(","body"
"19","time1","body"
"19","-","body"
"19","time0","body"
"19",")","body"
"19","/","body"
"19","clocks_per_sec","body"
"19",";","body"
"19","}","body"
"19","int","body"
"19","main","body"
"19","(","body"
"19",")","body"
"19","{","body"
"19","int","body"
"19","i","body"
"19",";","body"
"19","clock_t","body"
"19","time1","body"
"19",",","body"
"19","time2","body"
"19",";","body"
"19","double","body"
"19","diff","body"
"19",";","body"
"19","/*","body"
"19","warmup","body"
"19",".","body"
"19","the","body"
"19","atan2","body"
"19","case","body"
"19","catch","body"
"19","gcc","body"
"19","'s","body"
"19","atan","body"
"19","folding","body"
"19","(","body"
"19","which","body"
"19","would","body"
"19","*","body"
"19","optimise","body"
"19","the","body"
"19","``","body"
"19","4","body"
"19","*","body"
"19","atan","body"
"19","(","body"
"19","1","body"
"19",")","body"
"19","-","body"
"19","m_pi","body"
"19","''","body"
"19","to","body"
"19","a","body"
"19","no-op","body"
"19",")","body"
"19",",","body"
"19","if","body"
"19","-fno-builtin","body"
"19","*","body"
"19","is","body"
"19","not","body"
"19","used","body"
"19",".","body"
"19","*/","body"
"19","testwith","body"
"19","(","body"
"19","4","body"
"19","*","body"
"19","atan","body"
"19","(","body"
"19","1","body"
"19",")","body"
"19",")","body"
"19","testwith","body"
"19","(","body"
"19","4","body"
"19","*","body"
"19","atan2","body"
"19","(","body"
"19","1","body"
"19",",","body"
"19","1","body"
"19",")","body"
"19",")","body"
"19","#","body"
"19","if","body"
"19","defined","body"
"19","(","body"
"19","__gnuc__","body"
"19",")","body"
"19","&","body"
"19","&","body"
"19","(","body"
"19","defined","body"
"19","(","body"
"19","__i386__","body"
"19",")","body"
"19","||","body"
"19","defined","body"
"19","(","body"
"19","__amd64__","body"
"19",")","body"
"19",")","body"
"19","extern","body"
"19","double","body"
"19","fldpi","body"
"19","(","body"
"19",")","body"
"19",";","body"
"19","testwith","body"
"19","(","body"
"19","fldpi","body"
"19","(","body"
"19",")","body"
"19",")","body"
"19","#","body"
"19","endif","body"
"19","/*","body"
"19","actual","body"
"19","test","body"
"19","start","body"
"19","here","body"
"19",".","body"
"19","*/","body"
"19","testwith","body"
"19","(","body"
"19","atan2","body"
"19","(","body"
"19","0","body"
"19",",","body"
"19","-1","body"
"19",")","body"
"19",")","body"
"19","testwith","body"
"19","(","body"
"19","acos","body"
"19","(","body"
"19","-1","body"
"19",")","body"
"19",")","body"
"19","testwith","body"
"19","(","body"
"19","2","body"
"19","*","body"
"19","asin","body"
"19","(","body"
"19","1","body"
"19",")","body"
"19",")","body"
"19","testwith","body"
"19","(","body"
"19","4","body"
"19","*","body"
"19","atan2","body"
"19","(","body"
"19","1","body"
"19",",","body"
"19","1","body"
"19",")","body"
"19",")","body"
"19","testwith","body"
"19","(","body"
"19","4","body"
"19","*","body"
"19","atan","body"
"19","(","body"
"19","1","body"
"19",")","body"
"19",")","body"
"19","return","body"
"19","0","body"
"19",";","body"
"19","}","body"
"19","and","body"
"19","the","body"
"19","inline","body"
"19","assembly","body"
"19","stuff","body"
"19","(","body"
"19","fldpi.c","body"
"19",")","body"
"19",",","body"
"19","noting","body"
"19","that","body"
"19","it","body"
"19","will","body"
"19","only","body"
"19","work","body"
"19","for","body"
"19","x86","body"
"19","and","body"
"19","x64","body"
"19","system","body"
"19",":","body"
"19","double","body"
"19","fldpi","body"
"19","(","body"
"19",")","body"
"19","{","body"
"19","double","body"
"19","pi","body"
"19",";","body"
"19","asm","body"
"19","(","body"
"19","``","body"
"19","fldpi","body"
"19","''","body"
"19",":","body"
"19","``","body"
"19","=t","body"
"19","''","body"
"19","(","body"
"19","pi","body"
"19",")","body"
"19",")","body"
"19",";","body"
"19","return","body"
"19","pi","body"
"19",";","body"
"19","}","body"
"19","and","body"
"19","a","body"
"19","build","body"
"19","script","body"
"19","that","body"
"19","build","body"
"19","all","body"
"19","the","body"
"19","configuration","body"
"19","i","body"
"19","'m","body"
"19","testing","body"
"19","(","body"
"19","build.sh","body"
"19",")","body"
"19",":","body"
"19","#","body"
"19","!","body"
"19","/bin/sh","body"
"19","gcc","body"
"19","-o3","body"
"19","-wall","body"
"19","-c","body"
"19","-m32","body"
"19","-o","body"
"19","fldpi-32.o","body"
"19","fldpi.c","body"
"19","gcc","body"
"19","-o3","body"
"19","-wall","body"
"19","-c","body"
"19","-m64","body"
"19","-o","body"
"19","fldpi-64.o","body"
"19","fldpi.c","body"
"19","gcc","body"
"19","-o3","body"
"19","-wall","body"
"19","-ffast-math","body"
"19","-m32","body"
"19","-o","body"
"19","pitimes1-32","body"
"19","pitimes.c","body"
"19","fldpi-32.o","body"
"19","gcc","body"
"19","-o3","body"
"19","-wall","body"
"19","-m32","body"
"19","-o","body"
"19","pitimes2-32","body"
"19","pitimes.c","body"
"19","fldpi-32.o","body"
"19","-lm","body"
"19","gcc","body"
"19","-o3","body"
"19","-wall","body"
"19","-fno-builtin","body"
"19","-m32","body"
"19","-o","body"
"19","pitimes3-32","body"
"19","pitimes.c","body"
"19","fldpi-32.o","body"
"19","-lm","body"
"19","gcc","body"
"19","-o3","body"
"19","-wall","body"
"19","-ffast-math","body"
"19","-m64","body"
"19","-o","body"
"19","pitimes1-64","body"
"19","pitimes.c","body"
"19","fldpi-64.o","body"
"19","-lm","body"
"19","gcc","body"
"19","-o3","body"
"19","-wall","body"
"19","-m64","body"
"19","-o","body"
"19","pitimes2-64","body"
"19","pitimes.c","body"
"19","fldpi-64.o","body"
"19","-lm","body"
"19","gcc","body"
"19","-o3","body"
"19","-wall","body"
"19","-fno-builtin","body"
"19","-m64","body"
"19","-o","body"
"19","pitimes3-64","body"
"19","pitimes.c","body"
"19","fldpi-64.o","body"
"19","-lm","body"
"19","apart","body"
"19","from","body"
"19","testing","body"
"19","between","body"
"19","various","body"
"19","compiler","body"
"19","flag","body"
"19","(","body"
"19","i","body"
"19","'ve","body"
"19","compared","body"
"19","32-bit","body"
"19","against","body"
"19","64-bit","body"
"19","too","body"
"19",",","body"
"19","because","body"
"19","the","body"
"19","optimisation","body"
"19","are","body"
"19","different","body"
"19",")","body"
"19",",","body"
"19","i","body"
"19","'ve","body"
"19","also","body"
"19","tried","body"
"19","switching","body"
"19","the","body"
"19","order","body"
"19","of","body"
"19","the","body"
"19","test","body"
"19","around","body"
"19",".","body"
"19","the","body"
"19","atan2","body"
"19","(","body"
"19","0","body"
"19",",","body"
"19","-1","body"
"19",")","body"
"19","version","body"
"19","still","body"
"19","come","body"
"19","out","body"
"19","top","body"
"19","every","body"
"19","time","body"
"19",",","body"
"19","though","body"
"19",".","body"
"19","i","body"
"19","'m","body"
"19","keen","body"
"19","to","body"
"19","hear","body"
"19","what","body"
"19","result","body"
"19","you","body"
"19","have","body"
"19",",","body"
"19","a","body"
"19","well","body"
"19","a","body"
"19","improvement","body"
"19","to","body"
"19","the","body"
"19","testing","body"
"19","process","body"
"19",".","body"
"19",":","body"
"19","-","body"
"19",")","body"
"19","performance","tags"
"19","algorithm","tags"
"19","language-agnostic","tags"
"19","unix","tags"
"19","pi","tags"
"23","latest","title"
"23","information","title"
"23","on","title"
"23","php","title"
"23","upcoming","title"
"23","release","title"
"23","i","body"
"23","'m","body"
"23","trying","body"
"23","to","body"
"23","track","body"
"23","the","body"
"23","progress","body"
"23","of","body"
"23","php","body"
"23","5.3","body"
"23","and","body"
"23","php","body"
"23","6","body"
"23","and","body"
"23","i","body"
"23","occassionally","body"
"23","see","body"
"23","blog","body"
"23","posting","body"
"23","information","body"
"23","but","body"
"23","there","body"
"23","doe","body"
"23","n't","body"
"23","seem","body"
"23","to","body"
"23","be","body"
"23","an","body"
"23","authoritative","body"
"23","source","body"
"23",".","body"
"23","does","body"
"23","anybody","body"
"23","know","body"
"23","where","body"
"23","there","body"
"23","is","body"
"23","an","body"
"23","official","body"
"23","summary","body"
"23","of","body"
"23","possible","body"
"23","new","body"
"23","feature","body"
"23","?","body"
"23","edit","body"
"23",":","body"
"23","there","body"
"23","are","body"
"23","some","body"
"23","meeting","body"
"23","note","body"
"23","that","body"
"23","have","body"
"23","been","body"
"23","around","body"
"23","for","body"
"23","year","body"
"23","...","body"
"23","a","body"
"23","far","body"
"23","a","body"
"23","i","body"
"23","can","body"
"23","tell","body"
"23","this","body"
"23","meeting","body"
"23","ha","body"
"23","long","body"
"23","since","body"
"23","been","body"
"23","superceded","body"
"23","and","body"
"23","nearly","body"
"23","all","body"
"23","of","body"
"23","the","body"
"23","other","body"
"23","information","body"
"23","out","body"
"23","there","body"
"23","is","body"
"23","based","body"
"23","entirely","body"
"23","on","body"
"23","that","body"
"23","meeting","body"
"23",".","body"
"23","i","body"
"23","'m","body"
"23","more","body"
"23","looking","body"
"23","for","body"
"23","where","body"
"23","the","body"
"23","php","body"
"23","developer","body"
"23","themselves","body"
"23","record","body"
"23","the","body"
"23","change","body"
"23","that","body"
"23","they","body"
"23","are","body"
"23","currently","body"
"23","making","body"
"23","rather","body"
"23","than","body"
"23","the","body"
"23","long-term","body"
"23","vision","body"
"23",".","body"
"23","php","tags"
"24","throw","title"
"24","error","title"
"24","in","title"
"24","mysql","title"
"24","trigger","title"
"24","if","body"
"24","i","body"
"24","have","body"
"24","a","body"
"24","trigger","body"
"24","before","body"
"24","update","body"
"24","on","body"
"24","a","body"
"24","table","body"
"24",".","body"
"24","how","body"
"24","can","body"
"24","i","body"
"24","throw","body"
"24","an","body"
"24","error","body"
"24","that","body"
"24","prevents","body"
"24","the","body"
"24","update","body"
"24","on","body"
"24","that","body"
"24","table","body"
"24","?","body"
"24","mysql","tags"
"24","database","tags"
"24","triggers","tags"
"25","how","title"
"25","to","title"
"25","use","title"
"25","the","title"
"25","c","title"
"25","socket","title"
"25","api","title"
"25","in","title"
"25","c++","title"
"25","on","title"
"25","z/os","title"
"25","i","body"
"25","'ve","body"
"25","been","body"
"25","having","body"
"25","issue","body"
"25","getting","body"
"25","the","body"
"25","c","body"
"25","socket","body"
"25","api","body"
"25","to","body"
"25","work","body"
"25","properly","body"
"25","in","body"
"25","c++","body"
"25",".","body"
"25","specifically","body"
"25",",","body"
"25","although","body"
"25","i","body"
"25","am","body"
"25","including","body"
"25","sys/socket.h","body"
"25",",","body"
"25","i","body"
"25","still","body"
"25","get","body"
"25","compile","body"
"25","time","body"
"25","error","body"
"25","telling","body"
"25","me","body"
"25","that","body"
"25","af_inet","body"
"25","is","body"
"25","not","body"
"25","defined","body"
"25",".","body"
"25","am","body"
"25","i","body"
"25","missing","body"
"25","something","body"
"25","obvious","body"
"25",",","body"
"25","or","body"
"25","could","body"
"25","this","body"
"25","be","body"
"25","related","body"
"25","to","body"
"25","the","body"
"25","fact","body"
"25","that","body"
"25","i","body"
"25","'m","body"
"25","doing","body"
"25","this","body"
"25","coding","body"
"25","on","body"
"25","z/os","body"
"25","and","body"
"25","my","body"
"25","problem","body"
"25","are","body"
"25","much","body"
"25","more","body"
"25","complicated","body"
"25","?","body"
"25",";","body"
"25",")","body"
"25","c++","tags"
"25","c","tags"
"25","sockets","tags"
"25","mainframe","tags"
"25","zos","tags"
"34","unloading","title"
"34","a","title"
"34","bytearray","title"
"34","in","title"
"34","actionscript","title"
"34","3","title"
"34",".","title"
"34","does","body"
"34","anyone","body"
"34","know","body"
"34","how","body"
"34","to","body"
"34","forcefully","body"
"34","unload","body"
"34","a","body"
"34","bytearray","body"
"34","from","body"
"34","memory","body"
"34","in","body"
"34","as3","body"
"34","?","body"
"34","i","body"
"34","have","body"
"34","tried","body"
"34","(","body"
"34","without","body"
"34","success","body"
"34",")","body"
"34",":","body"
"34","bytearray.length","body"
"34","=","body"
"34","0","body"
"34",";","body"
"34","bytearray","body"
"34","=","body"
"34","new","body"
"34","bytearray","body"
"34","(","body"
"34",")","body"
"34",";","body"
"34","and","body"
"34","for","body"
"34","(","body"
"34","var","body"
"34","i","body"
"34",":","body"
"34","int=0","body"
"34",";","body"
"34","i","body"
"34","<","body"
"34","bytearray.length","body"
"34",";","body"
"34","i++","body"
"34",")","body"
"34","{","body"
"34","bytearray","body"
"34","[","body"
"34","i","body"
"34","]","body"
"34","=","body"
"34","null","body"
"34",";","body"
"34","}","body"
"34","any","body"
"34","idea","body"
"34","?","body"
"34","flex","tags"
"34","actionscript-3","tags"
"36","check","title"
"36","for","title"
"36","change","title"
"36","to","title"
"36","a","title"
"36","sql","title"
"36","table","title"
"36","?","title"
"36","how","body"
"36","can","body"
"36","i","body"
"36","monitor","body"
"36","a","body"
"36","mssql","body"
"36","database","body"
"36","for","body"
"36","change","body"
"36","to","body"
"36","a","body"
"36","table","body"
"36","without","body"
"36","using","body"
"36","trigger","body"
"36","or","body"
"36","modifying","body"
"36","the","body"
"36","structure","body"
"36","of","body"
"36","the","body"
"36","database","body"
"36","in","body"
"36","any","body"
"36","way","body"
"36","?","body"
